atomic_task_id,site_id,min_access_margin_db,backhaul_margin_db
XB02_M004_G00,E52_575c4f100493de938643a13d,14.97253526452974,2.099203328999508
XB02_M007_G00,E52_575c4f100493de938643a13d,1.2735129256524829,2.099203328999508
XB02_M008_G00,E52_575c4f100493de938643a13d,13.764251579889375,2.099203328999508
XB02_M010_G00,E52_575c4f100493de938643a13d,8.748145591440831,2.099203328999508
XB02_M009_G00,E52_82c821a5773d0bfbe554f10a,7.0271077106653195,11.397135806608844
XB02_M012_G00,E52_82c821a5773d0bfbe554f10a,5.523919136465679,11.397135806608844
XB02_M013_G00,E52_82c821a5773d0bfbe554f10a,8.076474326768889,11.397135806608844
XB02_M013_G01,E52_82c821a5773d0bfbe554f10a,8.226809702901718,11.397135806608844
XB02_M013_G02,E52_82c821a5773d0bfbe554f10a,8.076518673303497,11.397135806608844
XB02_M015_G00,E52_82c821a5773d0bfbe554f10a,3.9055423871373875,11.397135806608844
XB02_M016_G00,E52_82c821a5773d0bfbe554f10a,0.6230836731091074,11.397135806608844
XB02_M018_G00,E52_82c821a5773d0bfbe554f10a,5.523919136465679,11.397135806608844
XB02_M005_G00,E52_d1d4424e0dfaa7a0ce62d445,6.1120469020989106,12.872868339328704
XB02_M014_G00,E52_47db2d0d55c92154c779a4c9,3.0205906267075733,16.45726286038159
XB02_M020_G00,E52_47db2d0d55c92154c779a4c9,0.8951419926504371,16.45726286038159
XB02_M017_G00,E52_30110e5b3ae38ecfab28ace2,5.268987734543231,10.05954008012911
