box_id,sortie_id,service_id,delivery_time_s,expected_deadline_s,first_deadline_s,hard_deadline_s,hard_deadline_ok,normalized_delivery_time,tag
S001-HYG-01,M001,S001,1182.2701959394824,10800.0,,,True,0.10946946258698911,F16
S001-WAT-02,M001,S001,1182.2701959394824,3600.0,,,True,0.3284083877609673,F16
S001-WAT-03,M001,S001,1182.2701959394824,3600.0,,,True,0.3284083877609673,F16
S001-WAT-04,M001,S001,1182.2701959394824,3600.0,,,True,0.3284083877609673,F16
S001-WAT-05,M001,S001,1182.2701959394824,3600.0,,,True,0.3284083877609673,F16
S001-WAT-06,M001,S001,1182.2701959394824,3600.0,,,True,0.3284083877609673,F16
S001-MED-01,M002,S001,1380.2701959394824,3600.0,3600.0,3600.0,True,0.3834083877609673,F16
S001-MED-02,M002,S001,1380.2701959394824,3600.0,,3600.0,True,0.3834083877609673,F16
S001-HYG-02,M002,S001,1380.2701959394824,10800.0,,,True,0.12780279592032245,F16
S001-FOD-01,M002,S001,1380.2701959394824,7200.0,,,True,0.19170419388048365,F16
S001-FOD-02,M002,S001,1380.2701959394824,7200.0,,,True,0.19170419388048365,F16
S001-FOD-03,M002,S001,1380.2701959394824,7200.0,,,True,0.19170419388048365,F16
S001-WAT-07,M002,S001,1380.2701959394824,3600.0,,,True,0.3834083877609673,F16
S001-WAT-08,M002,S001,1380.2701959394824,3600.0,,,True,0.3834083877609673,F16
S001-WAT-01,M002,S001,1380.2701959394824,3600.0,3600.0,3600.0,True,0.3834083877609673,F16
S002-FOD-01,M003,S002,1283.9087621069561,7200.0,,,True,0.17832066140374392,F16
S002-WAT-02,M003,S002,1283.9087621069561,3600.0,,,True,0.35664132280748784,F16
S002-MED-01,M004,S002,3179.5160093193545,3600.0,3600.0,3600.0,True,0.8831988914775984,F16
S002-HYG-01,M004,S002,3179.5160093193545,10800.0,,,True,0.2943996304925328,F16
S002-FOD-02,M004,S002,3179.5160093193545,7200.0,,,True,0.4415994457387992,F16
S002-WAT-03,M004,S002,3179.5160093193545,3600.0,,,True,0.8831988914775984,F16
S002-WAT-04,M004,S002,3179.5160093193545,3600.0,,,True,0.8831988914775984,F16
S002-WAT-01,M004,S002,3179.5160093193545,3600.0,3600.0,3600.0,True,0.8831988914775984,F16
S003-FOD-01,M005,S003,5118.300344422101,10800.0,,,True,0.473916698557602,F16
S003-WAT-01,M005,S003,5118.300344422101,7200.0,7200.0,7200.0,True,0.710875047836403,F16
S003-MED-01,M006,S003,5339.5155721685405,7200.0,7200.0,7200.0,True,0.7415993850234084,F16
S003-HYG-01,M006,S003,5339.5155721685405,14400.0,,,True,0.3707996925117042,F16
