atomic_task_id,site_id,min_access_margin_db,backhaul_margin_db
F16_M003_G00,E52_cdef0b479e00ae29ebd83132,7.932092754264744,10.01648148125875
F16_M004_G00,E52_cdef0b479e00ae29ebd83132,7.914652990064113,10.01648148125875
F16_M007_G00,E52_cdef0b479e00ae29ebd83132,4.640389078516122,10.01648148125875
F16_M008_G02,E52_cdef0b479e00ae29ebd83132,4.23840511893961,10.01648148125875
F16_M009_G00,E52_cdef0b479e00ae29ebd83132,4.234854704213106,10.01648148125875
F16_M010_G00,E52_cdef0b479e00ae29ebd83132,4.238548150312667,10.01648148125875
F16_M010_G02,E52_cdef0b479e00ae29ebd83132,4.23840511893961,10.01648148125875
F16_M016_G00,E52_cdef0b479e00ae29ebd83132,0.4692401324579123,10.01648148125875
F16_M017_G00,E52_cdef0b479e00ae29ebd83132,8.13999814940189,10.01648148125875
F16_M020_G00,E52_cdef0b479e00ae29ebd83132,7.697786272509717,10.01648148125875
F16_M021_G00,E52_cdef0b479e00ae29ebd83132,5.870320954293348,10.01648148125875
F16_M005_G00,E52_d6d1511afdebb88632549a71,3.3606450562612338,16.177909036830457
F16_M006_G00,E52_d6d1511afdebb88632549a71,3.3606450562612338,16.177909036830457
F16_M008_G00,E52_d6d1511afdebb88632549a71,3.908250289686805,16.177909036830457
F16_M008_G01,E52_d6d1511afdebb88632549a71,2.4694159507623397,16.177909036830457
F16_M009_G01,E52_d6d1511afdebb88632549a71,2.4694159507623397,16.177909036830457
F16_M009_G02,E52_d6d1511afdebb88632549a71,3.8986640070504563,16.177909036830457
F16_M010_G01,E52_d6d1511afdebb88632549a71,2.4694159507623397,16.177909036830457
F16_M015_G00,E52_d6d1511afdebb88632549a71,11.95681392735753,16.177909036830457
F16_M023_G00,E52_d6d1511afdebb88632549a71,5.148881955737139,16.177909036830457
F16_M024_G00,E52_d6d1511afdebb88632549a71,5.148881955737139,16.177909036830457
F16_M025_G00,E52_d6d1511afdebb88632549a71,5.148881955737139,16.177909036830457
F16_M018_G00,E52_b45db00398315637fb020e5f,8.818856551847475,10.742298629097064
F16_M022_G00,E52_b45db00398315637fb020e5f,5.400247916756143,10.742298629097064
