sortie_id,uav_id,uav_type,battery_id,preparation_start_s,takeoff_s,service_sequence,return_s,energy_kwh,energy_margin_kwh,n_boxes,payload_kg,tag
M001,U01,A,BAT-A-01,0.0,360.0,S001,1250.9011452645589,1.2823246082352031,2.317675391764797,2,22.0,run02
M002,U02,A,BAT-A-02,0.0,360.0,S001,1250.9011452645589,1.2823246082352031,2.317675391764797,2,22.0,run02
M003,U03,A,BAT-A-03,0.0,360.0,S001,1250.9011452645589,1.2823246082352031,2.317675391764797,2,22.0,run02
M004,U06,B,BAT-B-04,1921.3534249713848,2311.353424971385,S010,3476.730327417724,1.8231457316476736,1.3768542683523266,3,25.0,run02
M005,U06,B,BAT-B-02,0.0,390.0,S012,1921.353423971385,2.751802210444904,0.44819778955509637,3,25.0,run02
M006,U07,C,BAT-C-02,0.0,510.0,S001,1560.170391878965,2.917555936277246,3.4824440637227543,7,76.0,run02
M007,U08,C,BAT-C-01,0.0,480.0,S002,2107.812018638708,6.280782227150773,0.11921777284922719,6,67.0,run02
M008,U05,B,BAT-B-01,0.0,390.0,S013,1507.8256880077884,1.8236608502154463,1.3763391497845539,3,25.0,run02
M009,U08,C,BAT-C-04,2107.812019638708,2647.812019638708,S007>S015,4709.1327880212375,5.376553267745895,1.0234467322541052,8,70.0,run02
M010,U05,B,BAT-B-03,1507.8256890077882,1897.8256890077882,S014,3377.5778836268046,2.1403030047614893,1.059696995238511,3,25.0,run02
M011,U07,C,BAT-C-03,1560.1703928789648,2040.1703928789648,S006,3121.7299188193115,2.5979763856932365,3.802023614306764,6,59.0,run02
M012,U06,B,BAT-B-04,5339.420192793849,5699.420192793849,S008,7241.262499960893,2.763432587771086,0.43656741222891426,2,20.0,run02
M013,U07,C,BAT-C-03,5981.23142251605,6461.23142251605,S005,7858.426580711592,4.2221748035098585,2.177825196490142,6,59.0,run02
M014,U05,B,BAT-B-03,6118.164703540899,6448.164703540899,S003,8063.489479062875,2.418448413716075,0.7815515862839253,1,14.0,run02
M015,U08,C,BAT-C-01,4709.132789021238,5219.132789021238,S003,7192.566900887615,6.315965792703754,0.08403420729624678,7,67.0,run02
M016,U06,B,BAT-B-02,3476.7303284177237,3836.7303284177237,S002,5233.424262339635,2.361235504600835,0.8387644953991651,2,14.0,run02
M017,U07,C,BAT-C-02,3680.170354922886,4160.170354922886,S004,5981.2314215160495,6.152897007997176,0.2471029920028247,6,59.0,run02
M018,U05,B,BAT-B-01,3377.577884626805,3767.577884626805,S008,5339.420191793849,2.9752083647603644,0.22479163523963575,3,25.0,run02
M019,U06,B,BAT-B-02,7241.262500960893,7631.262500960893,S011,8426.73415318838,1.0727533991468021,2.127246600853198,3,25.0,run02
M020,U05,B,BAT-B-01,8063.489480062875,8453.489480062875,S009,9621.931727457282,2.096210537071622,1.1037894629283782,3,25.0,run02
M021,U06,B,BAT-B-04,8745.416622328363,9105.416622328363,S001,9894.518144171521,0.9898697082518688,2.2101302917481314,2,12.0,run02
