battery_id,sortie_id,takeoff_s,return_s,return_soc,energy_ready_s,charge_duration_s
BAT-A-01,M001,360.0,1250.9011452645589,0.7150389759477327,2121.3504765325065,870.4493312679475
BAT-A-02,M002,360.0,1250.9011452645589,0.7150389759477327,2121.3504765325065,870.4493312679475
BAT-A-03,M003,360.0,1250.9011452645589,0.7150389759477327,2121.3504765325065,870.4493312679475
BAT-B-04,M004,2311.353424971385,3476.730327417724,0.5442135670880817,4933.426811131716,1456.696483713992
BAT-B-02,M005,390.0,1921.353423971385,0.31204944738877405,3780.4677151641763,1859.1142911927916
BAT-C-02,M006,510.0,1560.170391878965,0.6353055079653442,3183.675124620719,1623.5047327417542
BAT-C-01,M007,480.0,2107.812018638708,0.21490222160615335,4642.190538492043,2534.3785198533346
BAT-B-01,M008,390.0,1507.8256880077884,0.5440847874461384,2964.745389767815,1456.9197017600268
BAT-C-04,M009,2647.812019638708,4709.1327880212375,0.3279308415317631,6998.615964702418,2289.48317668118
BAT-B-03,M010,1897.8256890077882,3377.5778836268046,0.4649242488096277,4971.709185690117,1594.131302063312
BAT-C-03,M011,2040.1703928789648,3121.7299188193115,0.6752529517883454,4658.68185661123,1536.9519377919182
BAT-B-04,M012,5699.420192793849,7241.262499960893,0.3091418530572285,9105.416621328364,1864.1541213674705
BAT-C-03,M013,6461.23142251605,7858.426580711592,0.4722281495612677,9835.265589995512,1976.83900928392
BAT-B-03,M014,6448.164703540899,8063.489479062875,0.3953878965709813,9778.150458339842,1714.660979276966
BAT-C-01,M015,5219.132789021238,7192.566900887615,0.2105042759120308,9736.474303078216,2543.9074021906
BAT-B-02,M016,3836.7303284177237,5233.424262339635,0.40969112384979123,6923.292980999997,1689.8687186603618
BAT-C-02,M017,4160.170354922886,5981.2314215160495,0.23088787400035304,8480.97436118195,2499.7429396659018
BAT-B-01,M018,3767.577884626805,5339.420191793849,0.2561979088099089,7295.34381652334,1955.9236247294914
BAT-B-02,M019,7631.262500960893,8426.73415318838,0.7318116502132994,9558.260626151994,1131.5264729636144
BAT-B-01,M020,8453.489480062875,9621.931727457282,0.4759473657320945,11196.95629352165,1575.0245660643693
BAT-B-04,M021,9105.416622328363,9894.518144171521,0.7525325729370328,10990.128351080664,1095.610206909143
