node_id,time,x,y,z,mode,task_id,relay_id,phase_role
U01,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M001,,start
U01,390.0,318686.2012849663,2545556.1393078705,127.7,climb,M001,,start
U01,390.0,318686.2012849663,2545556.1393078705,127.7,prep,M001,,end
U01,390.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M001,,instant
U01,480.4939412434896,318686.2012849663,2545556.1393078705,399.18182373046875,climb,M001,,end
U01,480.4939412434896,318686.2012849663,2545556.1393078705,399.18182373046875,cruise,M001,,start
U01,884.5961946736502,322870.60295955674,2548006.8097309223,399.18182373046875,cruise,M001,,end
U01,884.5961946736502,322870.60295955674,2548006.8097309223,399.18182373046875,descent,M001,,start
U01,903.5889241658377,322870.60295955674,2548006.8097309223,351.7,descent,M001,,end
U01,903.5889241658377,322870.60295955674,2548006.8097309223,351.7,handover_start,M001,,start
U01,1113.5889241658379,322870.60295955674,2548006.8097309223,351.7,climb,M001,,start
U01,1113.5889241658379,322870.60295955674,2548006.8097309223,351.7,handover_end,M001,,end
U01,1122.0923665486503,322870.60295955674,2548006.8097309223,377.2103271484375,climb,M001,,end
U01,1122.0923665486503,322870.60295955674,2548006.8097309223,377.2103271484375,cruise,M001,,start
U01,1500.4331312424833,321607.1664922811,2552367.559439648,377.2103271484375,cruise,M001,,end
U01,1500.4331312424833,321607.1664922811,2552367.559439648,377.2103271484375,descent,M001,,start
U01,1563.5172621018583,321607.1664922811,2552367.559439648,219.5,descent,M001,,end
U01,1563.5172621018583,321607.1664922811,2552367.559439648,219.5,handover_start,M001,,start
U01,1743.5172621018583,321607.1664922811,2552367.559439648,219.5,climb,M001,,start
U01,1743.5172621018583,321607.1664922811,2552367.559439648,219.5,handover_end,M001,,end
U01,1773.3353468186551,321607.1664922811,2552367.559439648,308.9542541503906,climb,M001,,end
U01,1773.3353468186551,321607.1664922811,2552367.559439648,308.9542541503906,cruise,M001,,start
U01,2390.9443225486584,318686.2012849663,2545556.1393078705,308.9542541503906,cruise,M001,,end
U01,2390.9443225486584,318686.2012849663,2545556.1393078705,308.9542541503906,descent,M001,,start
U01,2463.446024208815,318686.2012849663,2545556.1393078705,127.7,descent,M001,,end
U01,2463.446024208815,318686.2012849663,2545556.1393078705,127.7,return,M001,,instant
U05,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M002,,start
U05,360.0,318686.2012849663,2545556.1393078705,127.7,climb,M002,,start
U05,360.0,318686.2012849663,2545556.1393078705,127.7,prep,M002,,end
U05,360.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M002,,instant
U05,415.1763041178385,318686.2012849663,2545556.1393078705,293.2289123535156,climb,M002,,end
U05,415.1763041178385,318686.2012849663,2545556.1393078705,293.2289123535156,cruise,M002,,start
U05,795.519558755798,321135.4917704948,2550708.7793274075,293.2289123535156,cruise,M002,,end
U05,795.519558755798,321135.4917704948,2550708.7793274075,293.2289123535156,descent,M002,,start
U05,820.8111236972043,321135.4917704948,2550708.7793274075,230.0,descent,M002,,end
U05,820.8111236972043,321135.4917704948,2550708.7793274075,230.0,handover_start,M002,,start
U05,1000.8111236972043,321135.4917704948,2550708.7793274075,230.0,climb,M002,,start
U05,1000.8111236972043,321135.4917704948,2550708.7793274075,230.0,handover_end,M002,,end
