battery_id,sortie_id,takeoff_s,return_s,return_soc,energy_ready_s,charge_duration_s
BAT-C-04,M001,2587.812019638708,3601.982411517673,0.6353055079653442,5225.487144259427,1623.5047327417542
BAT-C-02,M002,570.0,1692.170391878965,0.6255321544315746,3336.8507239438864,1644.6803320649215
BAT-A-04,M003,426.21875,2069.9562742139124,0.32918662148352795,3442.0136662853256,1372.0573920714135
BAT-C-01,M004,480.0,2107.812018638708,0.26837108934177256,4526.341325064868,2418.5293064261596
BAT-A-03,M005,4059.385083119857,5962.039105297393,0.31476007122585303,7352.851012703784,1390.8119074063911
BAT-C-03,M006,2509.6628398216735,4465.773984158754,0.2628610718370119,6896.241661845228,2430.4676776864744
BAT-C-02,M007,4889.39543819461,6710.456504787773,0.23088787400035304,9210.199444453676,2499.7429396659018
BAT-A-06,M008,4129.822583119857,5462.018834737983,0.5126740814551964,6595.5425288462275,1133.5236941082449
BAT-B-03,M009,5741.639831514265,6897.814693485849,0.5413734475155271,8359.434051125601,1461.619357639753
BAT-A-04,M010,4129.822583119857,5462.018834737983,0.5285988724357911,6574.8403005714545,1112.8214658334716
BAT-A-06,M011,2087.4353236736383,3040.9205902706212,0.6984373007190467,3932.9520993358606,892.0315090652392
BAT-B-01,M012,360.0,1207.276912821857,0.7154664089004564,2367.135137394399,1159.8582245725422
BAT-A-01,M013,360.0,1313.485266596983,0.7085441999392076,2192.3778066760133,878.8925400790301
BAT-A-02,M014,3132.694089821674,4470.129412495313,0.5838850844250048,5511.078802742806,1040.9493902474937
BAT-A-03,M015,360.0,1727.4353226736384,0.5620247582009279,2796.8031370124318,1069.3678143387936
BAT-A-02,M016,360.0,1727.4353226736384,0.5939038617900676,2755.3603023465503,1027.924979672912
BAT-C-01,M017,5210.921081514265,6960.63316610644,0.2704970459512557,9374.556233212053,2413.923067105613
BAT-B-02,M018,4213.197583119857,5381.639830514266,0.4759473657320945,6956.664396578635,1575.0245660643693
BAT-A-01,M019,2193.8140280202306,3458.6734263418266,0.57304103759146,4513.720077472928,1055.046651131102
BAT-A-05,M020,1778.3765280202308,3073.2359263418266,0.5794613551551151,4119.936164640177,1046.7002382983503
BAT-B-01,M021,3774.204834990314,4572.6284851019145,0.7315165686977672,5704.666432692451,1132.037947590537
BAT-B-03,M022,1851.4702780202306,3384.204833990314,0.31191138952446495,5243.558425481241,1859.3535914909273
BAT-B-02,M023,464.375,1584.8452802929446,0.5438204341741839,3042.2231943910256,1457.3779140980812
BAT-B-04,M024,1974.8452812929445,3454.5974759119613,0.4649242488096277,5048.728777975273,1594.131302063312
BAT-B-04,M025,5551.202331514265,6989.490915534715,0.4231438038602314,8656.041655510315,1666.5507399755988
