box_id,sortie_id,service_id,delivery_time_s,expected_deadline_s,first_deadline_s,hard_deadline_s,hard_deadline_ok,normalized_delivery_time,tag
S001-HYG-01,M001,S001,3290.0822155781907,10800.0,,,True,0.3046372421831658,A11
S001-WAT-02,M001,S001,3290.0822155781907,3600.0,,,True,0.9139117265494974,A11
S001-WAT-03,M001,S001,3290.0822155781907,3600.0,,,True,0.9139117265494974,A11
S001-WAT-04,M001,S001,3290.0822155781907,3600.0,,,True,0.9139117265494974,A11
S001-WAT-05,M001,S001,3290.0822155781907,3600.0,,,True,0.9139117265494974,A11
S001-WAT-06,M001,S001,3290.0822155781907,3600.0,,,True,0.9139117265494974,A11
S001-MED-01,M002,S001,1380.2701959394826,3600.0,3600.0,3600.0,True,0.3834083877609674,A11
S001-MED-02,M002,S001,1380.2701959394826,3600.0,,3600.0,True,0.3834083877609674,A11
S001-HYG-02,M002,S001,1380.2701959394826,10800.0,,,True,0.12780279592032245,A11
S001-FOD-01,M002,S001,1380.2701959394826,7200.0,,,True,0.1917041938804837,A11
S001-FOD-02,M002,S001,1380.2701959394826,7200.0,,,True,0.1917041938804837,A11
S001-FOD-03,M002,S001,1380.2701959394826,7200.0,,,True,0.1917041938804837,A11
S001-WAT-07,M002,S001,1380.2701959394826,3600.0,,,True,0.3834083877609674,A11
S001-WAT-08,M002,S001,1380.2701959394826,3600.0,,,True,0.3834083877609674,A11
S001-WAT-01,M002,S001,1380.2701959394826,3600.0,3600.0,3600.0,True,0.3834083877609674,A11
S002-FOD-01,M003,S002,1350.0275121069562,7200.0,,,True,0.18750382112596614,A11
S002-WAT-02,M003,S002,1350.0275121069562,3600.0,,,True,0.3750076422519323,A11
S002-MED-01,M004,S002,1487.3160093193542,3600.0,3600.0,3600.0,True,0.41314333592204283,A11
S002-HYG-01,M004,S002,1487.3160093193542,10800.0,,,True,0.1377144453073476,A11
S002-FOD-02,M004,S002,1487.3160093193542,7200.0,,,True,0.20657166796102142,A11
S002-WAT-03,M004,S002,1487.3160093193542,3600.0,,,True,0.41314333592204283,A11
S002-WAT-04,M004,S002,1487.3160093193542,3600.0,,,True,0.41314333592204283,A11
S002-WAT-01,M004,S002,1487.3160093193542,3600.0,3600.0,3600.0,True,0.41314333592204283,A11
S003-FOD-01,M005,S003,5108.685427541958,10800.0,,,True,0.47302642847610726,A11
S003-WAT-01,M005,S003,5108.685427541958,7200.0,7200.0,7200.0,True,0.7095396427141608,A11
S003-MED-01,M006,S003,3675.1784119902136,7200.0,7200.0,7200.0,True,0.5104414461097518,A11
S003-HYG-01,M006,S003,3675.1784119902136,14400.0,,,True,0.2552207230548759,A11
S003-FOD-02,M006,S003,3675.1784119902136,10800.0,,,True,0.34029429740650124,A11
S003-WAT-02,M006,S003,3675.1784119902136,7200.0,,,True,0.5104414461097518,A11
S003-WAT-03,M006,S003,3675.1784119902136,7200.0,,,True,0.5104414461097518,A11
S003-WAT-04,M006,S003,3675.1784119902136,7200.0,,,True,0.5104414461097518,A11
S004-MED-01,M007,S004,5992.895971491191,7200.0,7200.0,7200.0,True,0.8323466627071098,A11
S004-HYG-01,M007,S004,5992.895971491191,14400.0,,,True,0.4161733313535549,A11
S004-FOD-01,M007,S004,5992.895971491191,10800.0,,,True,0.5548977751380733,A11
S004-WAT-02,M007,S004,5992.895971491191,7200.0,,,True,0.8323466627071098,A11
S004-WAT-03,M007,S004,5992.895971491191,7200.0,,,True,0.8323466627071098,A11
S004-WAT-01,M007,S004,5992.895971491191,7200.0,7200.0,7200.0,True,0.8323466627071098,A11
S005-FOD-01,M008,S005,4898.677375595586,14400.0,,,True,0.3401859288608046,A11
S005-WAT-01,M008,S005,4898.677375595586,10800.0,10800.0,10800.0,True,0.45358123848107285,A11
S005-HYG-01,M009,S005,6422.483929166725,18000.0,,,True,0.3568046627314847,A11
S005-WAT-02,M009,S005,6422.483929166725,10800.0,,,True,0.5946744378858079,A11
S005-MED-01,M010,S005,4898.677375595586,10800.0,10800.0,10800.0,True,0.45358123848107285,A11
S005-WAT-03,M010,S005,4898.677375595586,10800.0,,,True,0.45358123848107285,A11
S006-FOD-01,M011,S006,2662.941290305463,7200.0,,,True,0.3698529569868699,A11
S006-WAT-01,M011,S006,2662.941290305463,3600.0,3600.0,3600.0,True,0.7397059139737397,A11
S006-HYG-01,M012,S006,882.4017897442618,10800.0,,,True,0.08170386942076498,A11
S006-WAT-02,M012,S006,882.4017897442618,3600.0,,,True,0.24511160826229494,A11
S006-MED-01,M013,S006,935.5059666318248,3600.0,3600.0,3600.0,True,0.2598627685088402,A11
S006-WAT-03,M013,S006,935.5059666318248,3600.0,,,True,0.2598627685088402,A11
S007-WAT-02,M014,S007,3884.051751158493,3600.0,,,True,1.0789032642106926,A11
S007-FOD-01,M015,S007,1141.357661336819,7200.0,,,True,0.15852189740789155,A11
S007-WAT-01,M015,S007,1141.357661336819,3600.0,3600.0,3600.0,True,0.3170437948157831,A11
S007-MED-01,M016,S007,1141.357661336819,3600.0,3600.0,3600.0,True,0.3170437948157831,A11
S007-HYG-01,M016,S007,1141.357661336819,10800.0,,,True,0.10568126493859437,A11
S008-MED-01,M017,S008,6258.6171238103525,7200.0,7200.0,7200.0,True,0.8692523783069934,A11
S008-HYG-01,M017,S008,6258.6171238103525,14400.0,,,True,0.4346261891534967,A11
S008-FOD-01,M017,S008,6258.6171238103525,10800.0,,,True,0.5795015855379956,A11
S008-WAT-02,M017,S008,6258.6171238103525,7200.0,,,True,0.8692523783069934,A11
S008-WAT-01,M017,S008,6258.6171238103525,7200.0,7200.0,7200.0,True,0.8692523783069934,A11
S009-MED-01,M018,S009,4914.0087068170615,10800.0,10800.0,10800.0,True,0.45500080618676497,A11
S009-FOD-01,M018,S009,4914.0087068170615,14400.0,,,True,0.34125060464007373,A11
S009-WAT-01,M018,S009,4914.0087068170615,10800.0,10800.0,10800.0,True,0.45500080618676497,A11
S010-WAT-01,M019,S010,2908.7803938476954,3600.0,3600.0,3600.0,True,0.807994553846582,A11
S010-MED-01,M020,S010,2523.3428938476954,3600.0,3600.0,3600.0,True,0.7009285816243599,A11
S010-FOD-01,M020,S010,2523.3428938476954,7200.0,,,True,0.35046429081217995,A11
S011-MED-01,M021,S011,4290.6033267127805,10800.0,10800.0,10800.0,True,0.39727808580673896,A11
S011-FOD-01,M021,S011,4290.6033267127805,14400.0,,,True,0.2979585643550542,A11
S011-WAT-01,M021,S011,4290.6033267127805,10800.0,10800.0,10800.0,True,0.39727808580673896,A11
S012-MED-01,M022,S012,2732.767556005272,7200.0,3600.0,3600.0,True,0.3795510494451767,A11
S012-FOD-01,M022,S012,2732.767556005272,7200.0,,,True,0.3795510494451767,A11
S012-WAT-01,M022,S012,2732.767556005272,3600.0,3600.0,3600.0,True,0.7591020988903534,A11
S013-MED-01,M023,S013,1137.1434734798056,3600.0,3600.0,3600.0,True,0.31587318707772377,A11
S013-FOD-01,M023,S013,1137.1434734798056,7200.0,,,True,0.15793659353886189,A11
S013-WAT-01,M023,S013,1137.1434734798056,3600.0,3600.0,3600.0,True,0.31587318707772377,A11
S014-MED-01,M024,S014,2827.2780452691195,7200.0,3600.0,3600.0,True,0.3926775062873777,A11
S014-FOD-01,M024,S014,2827.2780452691195,7200.0,,,True,0.3926775062873777,A11
S014-WAT-01,M024,S014,2827.2780452691195,3600.0,3600.0,3600.0,True,0.7853550125747554,A11
S015-MED-01,M025,S015,6378.78662352449,7200.0,7200.0,7200.0,True,0.8859425866006236,A11
S015-FOD-01,M025,S015,6378.78662352449,14400.0,,,True,0.4429712933003118,A11
S015-WAT-01,M025,S015,6378.78662352449,10800.0,10800.0,10800.0,True,0.5906283910670824,A11
