box_id,sortie_id,service_id,delivery_time_s,expected_deadline_s,first_deadline_s,hard_deadline_s,hard_deadline_ok,normalized_delivery_time,tag
S001-HYG-01,M001,S001,2874.4405888184474,10800.0,,,True,0.2661519063720785,A11
S001-WAT-02,M001,S001,2874.4405888184474,3600.0,,,True,0.7984557191162354,A11
S001-WAT-03,M001,S001,2874.4405888184474,3600.0,,,True,0.7984557191162354,A11
S001-WAT-04,M001,S001,2874.4405888184474,3600.0,,,True,0.7984557191162354,A11
S001-WAT-05,M001,S001,2874.4405888184474,3600.0,,,True,0.7984557191162354,A11
S001-WAT-06,M001,S001,2874.4405888184474,3600.0,,,True,0.7984557191162354,A11
S001-MED-01,M002,S001,1380.2701959394826,3600.0,3600.0,3600.0,True,0.3834083877609674,A11
S001-MED-02,M002,S001,1380.2701959394826,3600.0,,3600.0,True,0.3834083877609674,A11
S001-HYG-02,M002,S001,1380.2701959394826,10800.0,,,True,0.12780279592032245,A11
S001-FOD-01,M002,S001,1380.2701959394826,7200.0,,,True,0.1917041938804837,A11
S001-FOD-02,M002,S001,1380.2701959394826,7200.0,,,True,0.1917041938804837,A11
S001-FOD-03,M002,S001,1380.2701959394826,7200.0,,,True,0.1917041938804837,A11
S001-WAT-07,M002,S001,1380.2701959394826,3600.0,,,True,0.3834083877609674,A11
S001-WAT-08,M002,S001,1380.2701959394826,3600.0,,,True,0.3834083877609674,A11
S001-WAT-01,M002,S001,1380.2701959394826,3600.0,3600.0,3600.0,True,0.3834083877609674,A11
S002-FOD-01,M003,S002,1350.0275121069562,7200.0,,,True,0.18750382112596614,A11
S002-WAT-02,M003,S002,1350.0275121069562,3600.0,,,True,0.3750076422519323,A11
S002-MED-01,M004,S002,1487.3160093193542,3600.0,3600.0,3600.0,True,0.41314333592204283,A11
S002-HYG-01,M004,S002,1487.3160093193542,10800.0,,,True,0.1377144453073476,A11
S002-FOD-02,M004,S002,1487.3160093193542,7200.0,,,True,0.20657166796102142,A11
S002-WAT-03,M004,S002,1487.3160093193542,3600.0,,,True,0.41314333592204283,A11
S002-WAT-04,M004,S002,1487.3160093193542,3600.0,,,True,0.41314333592204283,A11
S002-WAT-01,M004,S002,1487.3160093193542,3600.0,3600.0,3600.0,True,0.41314333592204283,A11
S003-FOD-01,M005,S003,5931.400679676992,10800.0,,,True,0.5492037666367585,A11
S003-WAT-01,M005,S003,5931.400679676992,7200.0,7200.0,7200.0,True,0.8238056499551377,A11
S003-MED-01,M006,S003,3753.327591807248,7200.0,7200.0,7200.0,True,0.5212954988621178,A11
S003-HYG-01,M006,S003,3753.327591807248,14400.0,,,True,0.2606477494310589,A11
S003-FOD-02,M006,S003,3753.327591807248,10800.0,,,True,0.3475303325747452,A11
S003-WAT-02,M006,S003,3753.327591807248,7200.0,,,True,0.5212954988621178,A11
S003-WAT-03,M006,S003,3753.327591807248,7200.0,,,True,0.5212954988621178,A11
S003-WAT-04,M006,S003,3753.327591807248,7200.0,,,True,0.5212954988621178,A11
S004-MED-01,M007,S004,6071.045151308224,7200.0,7200.0,7200.0,True,0.8432007154594756,A11
S004-HYG-01,M007,S004,6071.045151308224,14400.0,,,True,0.4216003577297378,A11
S004-FOD-01,M007,S004,6071.045151308224,10800.0,,,True,0.562133810306317,A11
S004-WAT-02,M007,S004,6071.045151308224,7200.0,,,True,0.8432007154594756,A11
S004-WAT-03,M007,S004,6071.045151308224,7200.0,,,True,0.8432007154594756,A11
S004-WAT-01,M007,S004,6071.045151308224,7200.0,7200.0,7200.0,True,0.8432007154594756,A11
S005-FOD-01,M008,S005,5721.39262773062,14400.0,,,True,0.3973189324812931,A11
S005-WAT-01,M008,S005,5721.39262773062,10800.0,10800.0,10800.0,True,0.5297585766417241,A11
S005-HYG-01,M009,S005,7245.199181301758,18000.0,,,True,0.4025110656278754,A11
S005-WAT-02,M009,S005,7245.199181301758,10800.0,,,True,0.6708517760464591,A11
S005-MED-01,M010,S005,5721.39262773062,10800.0,10800.0,10800.0,True,0.5297585766417241,A11
S005-WAT-03,M010,S005,5721.39262773062,10800.0,,,True,0.5297585766417241,A11
S006-FOD-01,M011,S006,3600.0,7200.0,,,True,0.5,A11
S006-WAT-01,M011,S006,3600.0,3600.0,3600.0,3600.0,True,1.0,A11
S006-HYG-01,M012,S006,882.4017897442618,10800.0,,,True,0.08170386942076498,A11
S006-WAT-02,M012,S006,882.4017897442618,3600.0,,,True,0.24511160826229494,A11
S006-MED-01,M013,S006,935.5059666318248,3600.0,3600.0,3600.0,True,0.2598627685088402,A11
S006-WAT-03,M013,S006,935.5059666318248,3600.0,,,True,0.2598627685088402,A11
