sortie_id,uav_id,uav_type,battery_id,preparation_start_s,takeoff_s,service_sequence,return_s,energy_kwh,energy_margin_kwh,n_boxes,payload_kg,tag
M001,U07,C,BAT-C-03,1692.1703928789648,2172.170392878965,S001,3186.3407847579297,2.917555936277246,3.4824440637227543,6,76.0,A11
M002,U07,C,BAT-C-02,0.0,570.0,S001,1692.170391878965,2.995742764547403,3.4042572354525973,9,78.0,A11
M003,U04,A,BAT-A-04,66.21875,426.21875,S002,2069.9562742139124,3.0186602033241243,0.5813397966758758,2,22.0,A11
M004,U08,C,BAT-C-01,0.0,480.0,S002,2107.812018638708,5.8530312852658195,0.5469687147341808,6,59.0,A11
M005,U01,A,BAT-A-03,4522.1003352548905,4882.1003352548905,S003,6784.754357432426,3.083579679483661,0.5164203205163389,2,22.0,A11
M006,U08,C,BAT-C-04,2107.812019638708,2587.812019638708,S003,4543.923163975788,5.897111425303905,0.5028885746960956,6,59.0,A11
M007,U07,C,BAT-C-02,4487.544618011643,4967.544618011643,S004,6788.605684604807,6.152897007997176,0.2471029920028247,6,59.0,A11
M008,U04,A,BAT-A-02,4592.5378352548905,4952.5378352548905,S005,6284.734086873016,2.192966633451616,1.4070333665483843,2,22.0,A11
M009,U06,B,BAT-B-04,6204.3550836493,6564.3550836493,S005,7720.529945620883,1.8345062099378917,1.3654937900621085,2,20.0,A11
M010,U02,A,BAT-A-04,4592.5378352548905,4952.5378352548905,S005,6284.734086873016,2.1213050740389403,1.4786949259610598,2,17.0,A11
M011,U04,A,BAT-A-02,2664.494033368175,3024.494033368175,S006,3977.979299965158,1.3570321467642898,2.2429678532357102,2,22.0,A11
M012,U05,B,BAT-B-01,0.0,360.0,S006,1207.276912821857,1.1381343643981743,2.061865635601826,2,20.0,A11
M013,U01,A,BAT-A-01,0.0,360.0,S006,1313.485266596983,1.3115511002735658,2.2884488997264345,2,17.0,A11
M014,U01,A,BAT-A-05,2235.6870196387085,2565.6870196387085,S007,3903.122342312347,1.8725171200874788,1.7274828799125213,1,14.0,A11
M015,U02,A,BAT-A-03,0.0,360.0,S007,1727.4353226736384,1.9708885880958245,1.6291114119041756,2,22.0,A11
M016,U03,A,BAT-A-02,0.0,360.0,S007,1727.4353226736384,1.8274326219446961,1.772567378055304,2,9.0,A11
M017,U08,C,BAT-C-01,5583.6363336493,6033.6363336493,S008,7783.348418241474,5.836023632389955,0.5639763676100458,5,45.0,A11
M018,U06,B,BAT-B-01,4645.9128352548905,5035.9128352548905,S009,6204.355082649299,2.096210537071622,1.1037894629283782,3,25.0,A11
M019,U03,A,BAT-A-01,2555.033634172535,2885.033634172535,S010,4149.893032494131,1.92131533083843,1.67868466916157,1,14.0,A11
M020,U02,A,BAT-A-06,2495.033634172535,2855.033634172535,S010,4149.893032494131,1.892423901801982,1.7075760981980181,2,11.0,A11
M021,U06,B,BAT-B-03,9893.601508277534,10283.601508277534,S011,11082.025158389133,1.0739337252089312,2.126066274791069,3,25.0,A11
M022,U05,B,BAT-B-03,2314.288228397912,2704.288228397912,S012,4237.022784367995,2.75235444190214,0.44764555809786,3,25.0,A11
M023,U06,B,BAT-B-02,72.34375,462.34375,S013,1582.8140302929446,1.8247182633032644,1.3752817366967358,3,25.0,A11
M024,U06,B,BAT-B-04,2357.567236023825,2747.567236023825,S014,4227.319430642841,2.1403030047614893,1.059696995238511,3,25.0,A11
M025,U05,B,BAT-B-02,5982.415707989775,6372.415707989775,S015,7810.704292010225,2.3074247845590743,0.8925752154409259,3,25.0,A11
