node_id,time,x,y,z,mode,task_id,relay_id,phase_role
U06,3792.486750589087,318686.2012849663,2545556.1393078705,127.7,prep,M001,,start
U06,4182.486750589087,318686.2012849663,2545556.1393078705,127.7,climb,M001,,start
U06,4182.486750589087,318686.2012849663,2545556.1393078705,127.7,prep,M001,,end
U06,4182.486750589087,318686.2012849663,2545556.1393078705,127.7,takeoff,M001,,instant
U06,4264.223194680884,318686.2012849663,2545556.1393078705,372.9093322753906,climb,M001,,end
U06,4264.223194680884,318686.2012849663,2545556.1393078705,372.9093322753906,cruise,M001,,start
U06,4802.83083792912,316926.3521472279,2553441.253417357,372.9093322753906,cruise,M001,,end
U06,4802.83083792912,316926.3521472279,2553441.253417357,372.9093322753906,descent,M001,,start
U06,4843.634570839276,316926.3521472279,2553441.253417357,270.9,descent,M001,,end
U06,4843.634570839276,316926.3521472279,2553441.253417357,270.9,handover_start,M001,,start
U06,5083.634570839276,316926.3521472279,2553441.253417357,270.9,climb,M001,,start
U06,5083.634570839276,316926.3521472279,2553441.253417357,270.9,handover_end,M001,,end
U06,5117.63768159774,316926.3521472279,2553441.253417357,372.9093322753906,climb,M001,,end
U06,5117.63768159774,316926.3521472279,2553441.253417357,372.9093322753906,cruise,M001,,start
U06,5656.245324845976,318686.2012849663,2545556.1393078705,372.9093322753906,cruise,M001,,end
U06,5656.245324845976,318686.2012849663,2545556.1393078705,372.9093322753906,descent,M001,,start
U06,5754.329057756132,318686.2012849663,2545556.1393078705,127.7,descent,M001,,end
U06,5754.329057756132,318686.2012849663,2545556.1393078705,127.7,return,M001,,instant
U03,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M002,,start
U03,330.0,318686.2012849663,2545556.1393078705,127.7,climb,M002,,start
U03,330.0,318686.2012849663,2545556.1393078705,127.7,prep,M002,,end
U03,330.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M002,,instant
U03,458.0910583496094,318686.2012849663,2545556.1393078705,511.9731750488281,climb,M002,,end
U03,458.0910583496094,318686.2012849663,2545556.1393078705,511.9731750488281,cruise,M002,,start
U03,835.968391317288,314816.04690611176,2547919.1562834387,511.9731750488281,cruise,M002,,end
U03,835.968391317288,314816.04690611176,2547919.1562834387,511.9731750488281,descent,M002,,start
U03,901.3576613368193,314816.04690611176,2547919.1562834387,348.5,descent,M002,,end
U03,901.3576613368193,314816.04690611176,2547919.1562834387,348.5,handover_start,M002,,start
U03,1081.3576613368193,314816.04690611176,2547919.1562834387,348.5,climb,M002,,start
U03,1081.3576613368193,314816.04690611176,2547919.1562834387,348.5,handover_end,M002,,end
U03,1135.8487196864287,314816.04690611176,2547919.1562834387,511.9731750488281,climb,M002,,end
U03,1135.8487196864287,314816.04690611176,2547919.1562834387,511.9731750488281,cruise,M002,,start
U03,1513.7260526541072,318686.2012849663,2545556.1393078705,511.9731750488281,cruise,M002,,end
U03,1513.7260526541072,318686.2012849663,2545556.1393078705,511.9731750488281,descent,M002,,start
U03,1667.4353226736384,318686.2012849663,2545556.1393078705,127.7,descent,M002,,end
U03,1667.4353226736384,318686.2012849663,2545556.1393078705,127.7,return,M002,,instant
U03,1683.2027662677283,318686.2012849663,2545556.1393078705,127.7,prep,M003,,start
U03,2043.2027662677283,318686.2012849663,2545556.1393078705,127.7,climb,M003,,start
U03,2043.2027662677283,318686.2012849663,2545556.1393078705,127.7,prep,M003,,end
U03,2043.2027662677283,318686.2012849663,2545556.1393078705,127.7,takeoff,M003,,instant
U03,2171.2938246173376,318686.2012849663,2545556.1393078705,511.9731750488281,climb,M003,,end
U03,2171.2938246173376,318686.2012849663,2545556.1393078705,511.9731750488281,cruise,M003,,start
U03,2549.1711575850163,314816.04690611176,2547919.1562834387,511.9731750488281,cruise,M003,,end
U03,2549.1711575850163,314816.04690611176,2547919.1562834387,511.9731750488281,descent,M003,,start
U03,2614.5604276045474,314816.04690611176,2547919.1562834387,348.5,descent,M003,,end
U03,2614.5604276045474,314816.04690611176,2547919.1562834387,348.5,handover_start,M003,,start
U03,2824.5604276045474,314816.04690611176,2547919.1562834387,348.5,climb,M003,,start
U03,2824.5604276045474,314816.04690611176,2547919.1562834387,348.5,handover_end,M003,,end
U03,2879.0514859541568,314816.04690611176,2547919.1562834387,511.9731750488281,climb,M003,,end
U03,2879.0514859541568,314816.04690611176,2547919.1562834387,511.9731750488281,cruise,M003,,start
U03,3256.9288189218355,318686.2012849663,2545556.1393078705,511.9731750488281,cruise,M003,,end
U03,3256.9288189218355,318686.2012849663,2545556.1393078705,511.9731750488281,descent,M003,,start
U03,3410.6380889413667,318686.2012849663,2545556.1393078705,127.7,descent,M003,,end
U03,3410.6380889413667,318686.2012849663,2545556.1393078705,127.7,return,M003,,instant
U05,1555.3769024463395,318686.2012849663,2545556.1393078705,127.7,prep,M004,,start
U05,1945.3769024463395,318686.2012849663,2545556.1393078705,127.7,climb,M004,,start
U05,1945.3769024463395,318686.2012849663,2545556.1393078705,127.7,prep,M004,,end
U05,1945.3769024463395,318686.2012849663,2545556.1393078705,127.7,takeoff,M004,,instant
U05,2035.8708436898291,318686.2012849663,2545556.1393078705,399.18182373046875,climb,M004,,end
U05,2035.8708436898291,318686.2012849663,2545556.1393078705,399.18182373046875,cruise,M004,,start
U05,2359.1526464339577,322870.60295955674,2548006.8097309223,399.18182373046875,cruise,M004,,end
U05,2359.1526464339577,322870.60295955674,2548006.8097309223,399.18182373046875,descent,M004,,start
U05,2378.1453759261453,322870.60295955674,2548006.8097309223,351.7,descent,M004,,end
U05,2378.1453759261453,322870.60295955674,2548006.8097309223,351.7,handover_start,M004,,start
U05,2618.1453759261453,322870.60295955674,2548006.8097309223,351.7,climb,M004,,start
U05,2618.1453759261453,322870.60295955674,2548006.8097309223,351.7,handover_end,M004,,end
U05,2633.9726505029685,322870.60295955674,2548006.8097309223,399.18182373046875,climb,M004,,end
U05,2633.9726505029685,322870.60295955674,2548006.8097309223,399.18182373046875,cruise,M004,,start
U05,2957.254453247097,318686.2012849663,2545556.1393078705,399.18182373046875,cruise,M004,,end
U05,2957.254453247097,318686.2012849663,2545556.1393078705,399.18182373046875,descent,M004,,start
U05,3065.8471827392846,318686.2012849663,2545556.1393078705,127.7,descent,M004,,end
U05,3065.8471827392846,318686.2012849663,2545556.1393078705,127.7,return,M004,,instant
U06,1922.734555970077,318686.2012849663,2545556.1393078705,127.7,prep,M005,,start
U06,2312.734555970077,318686.2012849663,2545556.1393078705,127.7,climb,M005,,start
U06,2312.734555970077,318686.2012849663,2545556.1393078705,127.7,prep,M005,,end
U06,2312.734555970077,318686.2012849663,2545556.1393078705,127.7,takeoff,M005,,instant
U06,2467.483685201848,318686.2012849663,2545556.1393078705,591.9473876953125,climb,M005,,end
U06,2467.483685201848,318686.2012849663,2545556.1393078705,591.9473876953125,cruise,M005,,start
U06,2828.788364868127,324088.70956645417,2545126.43549485,591.9473876953125,cruise,M005,,end
U06,2828.788364868127,324088.70956645417,2545126.43549485,591.9473876953125,descent,M005,,start
U06,2925.1673199462516,324088.70956645417,2545126.43549485,351.0,descent,M005,,end
U06,2925.1673199462516,324088.70956645417,2545126.43549485,351.0,handover_start,M005,,start
U06,3165.1673199462516,324088.70956645417,2545126.43549485,351.0,climb,M005,,start
U06,3165.1673199462516,324088.70956645417,2545126.43549485,351.0,handover_end,M005,,end
U06,3245.483115844689,324088.70956645417,2545126.43549485,591.9473876953125,climb,M005,,end
U06,3245.483115844689,324088.70956645417,2545126.43549485,591.9473876953125,cruise,M005,,start
U06,3606.787795510968,318686.2012849663,2545556.1393078705,591.9473876953125,cruise,M005,,end
U06,3606.787795510968,318686.2012849663,2545556.1393078705,591.9473876953125,descent,M005,,start
U06,3792.486750589093,318686.2012849663,2545556.1393078705,127.7,descent,M005,,end
U06,3792.486750589093,318686.2012849663,2545556.1393078705,127.7,return,M005,,instant
U07,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M006,,start
U07,510.0,318686.2012849663,2545556.1393078705,127.7,climb,M006,,start
U07,510.0,318686.2012849663,2545556.1393078705,127.7,prep,M006,,end
U07,510.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M006,,instant
U07,568.1426440429688,318686.2012849663,2545556.1393078705,273.0566101074219,climb,M006,,end
U07,568.1426440429688,318686.2012849663,2545556.1393078705,273.0566101074219,cruise,M006,,start
U07,771.7418908857715,319988.599872737,2548318.494265952,273.0566101074219,cruise,M006,,end
U07,771.7418908857715,319988.599872737,2548318.494265952,273.0566101074219,descent,M006,,start
U07,816.2701959394824,319988.599872737,2548318.494265952,184.0,descent,M006,,end
U07,816.2701959394824,319988.599872737,2548318.494265952,184.0,handover_start,M006,,start
U07,1248.2701959394824,319988.599872737,2548318.494265952,184.0,climb,M006,,start
U07,1248.2701959394824,319988.599872737,2548318.494265952,184.0,handover_end,M006,,end
U07,1283.892839982451,319988.599872737,2548318.494265952,273.0566101074219,climb,M006,,end
U07,1283.892839982451,319988.599872737,2548318.494265952,273.0566101074219,cruise,M006,,start
U07,1487.4920868252539,318686.2012849663,2545556.1393078705,273.0566101074219,cruise,M006,,end
U07,1487.4920868252539,318686.2012849663,2545556.1393078705,273.0566101074219,descent,M006,,start
U07,1560.170391878965,318686.2012849663,2545556.1393078705,127.7,descent,M006,,end
U07,1560.170391878965,318686.2012849663,2545556.1393078705,127.7,return,M006,,instant
U05,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M007,,start
U05,390.0,318686.2012849663,2545556.1393078705,127.7,climb,M007,,start
U05,390.0,318686.2012849663,2545556.1393078705,127.7,prep,M007,,end
U05,390.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M007,,instant
