sortie_id,battery_id,takeoff_s,return_s,return_soc,charge_duration_s,energy_ready_s
M022,BAT-A-04,360.0,1727.4353226736384,0.5620247582009279,1069.3678143387936,2796.8031370124318
M008,BAT-C-01,480.0,2107.812018638708,0.26837108934177256,2418.5293064261596,4526.341325064868
M009,BAT-C-04,2587.8120186387096,4543.92316297579,0.2628610718370119,2430.4676776864744,6974.390840662264
M024,BAT-C-01,5023.923162975785,6844.984229568949,0.23088787400035304,2499.7429396659018,9344.727169234851
M012,BAT-A-02,4438.563068614283,6341.217090791819,0.31476007122585303,1390.8119074063911,7732.02899819821
M011,BAT-B-04,6144.329057756127,6942.7527078677285,0.7315165686977672,1132.037947590537,8074.790655458266
M004,BAT-B-03,1945.3769024463395,3065.847182739284,0.5438204341741839,1457.3779140980812,4523.2250968373655
M021,BAT-B-03,5254.135766759731,6795.978073926775,0.3091418530572285,1864.1541213674705,8660.132195294245
M005,BAT-B-04,2312.734555970077,3792.4867505890934,0.4649242488096277,1594.131302063312,5386.618052652406
M016,BAT-A-03,360.0,1250.9011452645589,0.7150389759477327,870.4493312679475,2121.3504765325065
M006,BAT-C-02,510.0,1560.170391878965,0.6353055079653442,1623.5047327417542,3183.675124620719
M002,BAT-A-02,330.0,1667.4353226736384,0.5838850844250048,1040.9493902474937,2708.384712921132
M017,BAT-A-01,330.0,1190.9011452645589,0.7289987530744948,852.3016210031568,2043.2027662677156
M023,BAT-A-06,2027.435322673642,3671.1728468875544,0.32918662148352795,1372.0573920714135,5043.230238958968
M020,BAT-A-05,1640.9011452645645,2561.8022905291236,0.7190389872722798,865.2493165460363,3427.05160707516
M015,BAT-A-03,2796.803137012437,3687.7042822769963,0.7150389759477327,870.4493312679475,4558.153613544944
M010,BAT-C-03,2040.1703918789572,3121.729917819304,0.6752529517883454,1536.9519377919182,4658.681855611222
M007,BAT-B-01,390.0,1555.376902446339,0.5442135670880817,1456.696483713992,3012.073386160331
M001,BAT-B-02,4182.486750589087,5754.329057756131,0.2561979088099089,1955.9236247294914,7710.252682485622
M014,BAT-B-01,3455.847182739278,4894.1357667597285,0.4231438038602314,1666.5507399755988,6560.686506735327
M019,BAT-C-03,5246.298469331536,6643.4936275270775,0.4722281495612677,1976.83900928392,8620.332636810997
M013,BAT-C-02,3511.7299178192916,4766.298469331539,0.5288392854713556,1854.181548145396,6620.480017476935
M018,BAT-B-02,390.0,1922.734555970083,0.31191138952446495,1859.3535914909273,3782.0881474610105
M003,BAT-A-01,2043.2027662677283,3410.6380889413667,0.5939038617900676,1027.924979672912,4438.563068614279
