battery_id,sortie_id,takeoff_s,return_s,return_soc,energy_ready_s,charge_duration_s
BAT-C-04,M001,2587.812019638708,3601.982411517673,0.6353055079653442,5225.487144259427,1623.5047327417542
BAT-C-02,M002,570.0,1692.170391878965,0.6255321544315746,3336.8507239438864,1644.6803320649215
BAT-A-04,M003,426.2187467272747,2069.9562709411875,0.32918662148352795,3442.013663012601,1372.0573920714135
BAT-C-01,M004,480.0,2107.812018638708,0.26837108934177256,4526.341325064868,2418.5293064261596
BAT-A-03,M005,4882.1003352548905,6784.754357432426,0.31476007122585303,8175.566264838817,1390.8119074063911
BAT-C-03,M006,2172.170392878965,4128.281537216046,0.2628610718370119,6558.74921490252,2430.4676776864744
BAT-C-02,M007,4551.9029912519,6372.9640578450635,0.23088787400035304,8872.706997510966,2499.7429396659018
BAT-A-05,M008,4952.5378352548905,6284.734086873016,0.5126740814551964,7418.257780981261,1133.5236941082449
BAT-B-04,M009,6564.3550836493,7720.529945620883,0.5413734475155271,9182.149303260636,1461.619357639753
BAT-A-04,M010,4952.5378352548905,6284.734086873016,0.5285988724357911,7397.555552706488,1112.8214658334716
BAT-A-05,M011,2087.4353236736383,3040.9205902706212,0.6984373007190467,3932.9520993358606,892.0315090652392
BAT-B-01,M012,360.0,1207.276912821857,0.7154664089004564,2367.135137394399,1159.8582245725422
BAT-A-01,M013,360.0,1313.485266596983,0.7085441999392076,2192.3778066760133,878.8925400790301
BAT-A-06,M014,2150.0453928789652,3487.4807155526037,0.5838850844250048,4528.430105800097,1040.9493902474937
BAT-A-03,M015,360.0,1727.4353226736384,0.5620247582009279,2796.8031370124318,1069.3678143387936
BAT-A-02,M016,360.0,1727.4353226736384,0.5939038617900676,2755.3603023465503,1027.924979672912
BAT-C-01,M017,6033.6363336493,7783.348418241474,0.2704970459512557,10197.271485347086,2413.923067105613
BAT-B-02,M018,5035.9128352548905,6204.355082649299,0.4759473657320945,7779.379648713669,1575.0245660643693
BAT-A-02,M019,2755.36030334655,4020.219701668146,0.57304103759146,5075.266352799248,1055.046651131102
BAT-A-01,M020,2725.3603033465506,4020.219701668146,0.5794613551551151,5066.919939966497,1046.7002382983503
BAT-B-01,M021,4515.571674016928,5313.995324128529,0.7315165686977672,6446.033271719067,1132.037947590537
BAT-B-04,M022,2704.288228397912,4237.022784367995,0.31191138952446495,6096.376375858922,1859.3535914909273
BAT-B-02,M023,462.34375,1582.8140302929446,0.5438204341741839,3040.1919443910256,1457.3779140980812
BAT-B-03,M024,2645.8194783979116,4125.571673016928,0.4649242488096277,5719.702975080239,1594.131302063312
BAT-B-03,M025,6348.5738336493,7786.8624176697485,0.4231438038602314,9453.413157645347,1666.5507399755988
