sortie_id,uav_id,uav_type,battery_id,preparation_start_s,takeoff_s,service_sequence,return_s,energy_kwh,energy_margin_kwh,n_boxes,payload_kg,tag
M001,U07,C,BAT-C-01,0.0,480.0,S001,1494.170391878965,2.917555936277246,3.4824440637227543,6,76.0,A11
M002,U08,C,BAT-C-04,2107.8120286387084,2677.8120286387084,S001,3799.9824205176733,2.995742764547403,3.4042572354525973,9,78.0,A11
M003,U04,A,BAT-A-04,0.0,360.0,S002,2003.7375242139126,3.0186602033241243,0.5813397966758758,2,22.0,A11
M004,U08,C,BAT-C-02,0.0,480.0,S002,2107.812018638708,5.8530312852658195,0.5469687147341808,6,59.0,A11
M005,U01,A,BAT-A-03,2968.3446849185784,3328.3446849185784,S003,5230.998707096114,3.083579679483661,0.5164203205163389,2,22.0,A11
M006,U07,C,BAT-C-03,1494.1704018789649,1974.1704018789649,S003,3930.281546216045,5.897111425303905,0.5028885746960956,6,59.0,A11
M007,U07,C,BAT-C-02,4046.341335064868,4526.341335064868,S004,6347.4024016580315,6.152897007997176,0.2471029920028247,6,59.0,A11
M008,U02,A,BAT-A-04,3322.294740995234,3682.294740995234,S005,5014.49099261336,2.192966633451616,1.4070333665483843,2,22.0,A11
M009,U05,B,BAT-B-01,3130.01148879194,3490.01148879194,S005,4646.1863507635235,1.8345062099378917,1.3654937900621085,2,20.0,A11
M010,U04,A,BAT-A-05,3708.8455889435336,4068.8455889435336,S005,5401.041840561659,2.1213050740389403,1.4786949259610598,2,17.0,A11
M011,U04,A,BAT-A-02,2395.3603123465505,2755.3603123465505,S006,3708.8455789435334,1.3570321467642898,2.2429678532357102,2,22.0,A11
M012,U05,B,BAT-B-01,0.0,360.0,S006,1207.276912821857,1.1381343643981743,2.061865635601826,2,20.0,A11
M013,U01,A,BAT-A-01,0.0,360.0,S006,1313.485266596983,1.3115511002735658,2.2884488997264345,2,17.0,A11
M014,U03,A,BAT-A-01,1862.377816676013,2192.377816676013,S007,3529.8131393496515,1.8725171200874788,1.7274828799125213,1,14.0,A11
M015,U03,A,BAT-A-03,0.0,360.0,S007,1727.4353226736384,1.9708885880958245,1.6291114119041756,2,22.0,A11
M016,U02,A,BAT-A-02,0.0,360.0,S007,1727.4353226736384,1.8274326219446961,1.772567378055304,2,9.0,A11
M017,U08,C,BAT-C-01,3799.9824305176735,4249.9824305176735,S008,5999.694515109848,5.836023632389955,0.5639763676100458,5,45.0,A11
M018,U05,B,BAT-B-03,4646.186360763523,5036.186360763523,S009,6204.628608157932,2.096210537071622,1.1037894629283782,3,25.0,A11
M019,U02,A,BAT-A-06,1727.4353326736384,2057.435332673638,S010,3322.294730995234,1.92131533083843,1.67868466916157,1,14.0,A11
M020,U01,A,BAT-A-05,1313.4852765969829,1673.4852765969829,S010,2968.3446749185787,1.892423901801982,1.7075760981980181,2,11.0,A11
M021,U06,B,BAT-B-02,3380.222494911961,3770.222494911961,S011,4568.646145023562,1.0739337252089312,2.126066274791069,3,25.0,A11
M022,U05,B,BAT-B-03,1207.276922821857,1597.276922821857,S012,3130.01147879194,2.75235444190214,0.44764555809786,3,25.0,A11
M023,U06,B,BAT-B-02,0.0,390.0,S013,1510.4702802929446,1.8247182633032644,1.3752817366967358,3,25.0,A11
M024,U06,B,BAT-B-04,1510.4702902929446,1900.4702902929446,S014,3380.222484911961,2.1403030047614893,1.059696995238511,3,25.0,A11
M025,U06,B,BAT-B-04,4584.353796975273,4974.353796975273,S015,6412.642380995723,2.3074247845590743,0.8925752154409259,3,25.0,A11
