sortie_id,uav_id,uav_type,battery_id,preparation_start_s,takeoff_s,service_sequence,return_s,energy_kwh,energy_margin_kwh,n_boxes,payload_kg,tag
M001,U07,C,BAT-C-01,0.0,480.0,S001,1494.170391878965,2.917555936277246,3.4824440637227543,6,76.0,A11
M002,U08,C,BAT-C-04,2107.812018638707,2677.812018638707,S001,3799.9824105176717,2.995742764547403,3.4042572354525973,9,78.0,A11
M003,U04,A,BAT-A-04,0.0,360.0,S002,2003.7375242139126,3.0186602033241243,0.5813397966758758,2,22.0,A11
M004,U08,C,BAT-C-02,0.0,480.0,S002,2107.812018638708,5.8530312852658195,0.5469687147341808,6,59.0,A11
M005,U01,A,BAT-A-03,4990.9476839651625,5350.9476839651625,S003,7253.601706142698,3.083579679483661,0.5164203205163389,2,22.0,A11
M006,U07,C,BAT-C-03,2029.6628398216978,2509.662839821698,S003,4465.773984158778,5.897111425303905,0.5028885746960956,6,59.0,A11
M007,U08,C,BAT-C-01,4046.341325064868,4526.341325064868,S004,6347.402391658032,6.152897007997176,0.2471029920028247,6,59.0,A11
M008,U02,A,BAT-A-04,5375.853933965165,5735.853933965165,S005,7068.050185583291,2.192966633451616,1.4070333665483843,2,22.0,A11
M009,U06,B,BAT-B-03,5443.6351839651625,5803.6351839651625,S005,6959.810045936746,1.8345062099378917,1.3654937900621085,2,20.0,A11
M010,U03,A,BAT-A-05,5376.447683965162,5736.447683965162,S005,7068.643935583287,2.1213050740389403,1.4786949259610598,2,17.0,A11
M011,U03,A,BAT-A-01,2395.360302346549,2755.360302346549,S006,3708.845568943532,1.3570321467642898,2.2429678532357102,2,22.0,A11
M012,U05,B,BAT-B-01,0.0,360.0,S006,1207.276912821857,1.1381343643981743,2.061865635601826,2,20.0,A11
M013,U01,A,BAT-A-01,0.0,360.0,S006,1313.485266596983,1.3115511002735658,2.2884488997264345,2,17.0,A11
M014,U04,A,BAT-A-02,2466.8031370124318,2796.8031370124318,S007,4134.23845968607,1.8725171200874788,1.7274828799125213,1,14.0,A11
M015,U02,A,BAT-A-03,0.0,360.0,S007,1727.4353226736384,1.9708885880958245,1.6291114119041756,2,22.0,A11
M016,U03,A,BAT-A-02,0.0,360.0,S007,1727.4353226736384,1.8274326219446961,1.772567378055304,2,9.0,A11
M017,U07,C,BAT-C-02,5302.103933965162,5752.103933965162,S008,7501.816018557336,5.836023632389955,0.5639763676100458,5,45.0,A11
M018,U06,B,BAT-B-02,3868.3969609441538,4258.396960944154,S009,5426.8392083385625,2.096210537071622,1.1037894629283782,3,25.0,A11
M019,U02,A,BAT-A-06,1912.9390302929444,2242.939030292944,S010,3507.79842861454,1.92131533083843,1.67868466916157,1,14.0,A11
M020,U01,A,BAT-A-05,1649.2202802929462,2009.2202802929462,S010,3304.079678614542,1.892423901801982,1.7075760981980181,2,11.0,A11
M021,U05,B,BAT-B-01,3433.2048362630285,3823.2048362630285,S011,4621.62848637463,1.0739337252089312,2.126066274791069,3,25.0,A11
M022,U05,B,BAT-B-03,1510.4702802929444,1900.4702802929444,S012,3433.2048362630276,2.75235444190214,0.44764555809786,3,25.0,A11
M023,U06,B,BAT-B-02,0.0,390.0,S013,1510.4702802929446,1.8247182633032644,1.3752817366967358,3,25.0,A11
M024,U06,B,BAT-B-04,1633.8452802929457,2023.8452802929457,S014,3503.5974749119623,2.1403030047614893,1.059696995238511,3,25.0,A11
M025,U05,B,BAT-B-04,5363.6664339651625,5753.6664339651625,S015,7191.955017985612,2.3074247845590743,0.8925752154409259,3,25.0,A11
