box_id,sortie_id,service_id,delivery_time_s,expected_deadline_s,first_deadline_s,hard_deadline_s,hard_deadline_ok,normalized_delivery_time,tag
S001-HYG-01,M001,S001,1182.2701959394824,10800.0,,,True,0.10946946258698911,A11
S001-WAT-02,M001,S001,1182.2701959394824,3600.0,,,True,0.3284083877609673,A11
S001-WAT-03,M001,S001,1182.2701959394824,3600.0,,,True,0.3284083877609673,A11
S001-WAT-04,M001,S001,1182.2701959394824,3600.0,,,True,0.3284083877609673,A11
S001-WAT-05,M001,S001,1182.2701959394824,3600.0,,,True,0.3284083877609673,A11
S001-WAT-06,M001,S001,1182.2701959394824,3600.0,,,True,0.3284083877609673,A11
S001-MED-01,M002,S001,3488.0822145781895,3600.0,3600.0,3600.0,True,0.9689117262717193,A11
S001-MED-02,M002,S001,3488.0822145781895,3600.0,,3600.0,True,0.9689117262717193,A11
S001-HYG-02,M002,S001,3488.0822145781895,10800.0,,,True,0.32297057542390645,A11
S001-FOD-01,M002,S001,3488.0822145781895,7200.0,,,True,0.48445586313585964,A11
S001-FOD-02,M002,S001,3488.0822145781895,7200.0,,,True,0.48445586313585964,A11
S001-FOD-03,M002,S001,3488.0822145781895,7200.0,,,True,0.48445586313585964,A11
S001-WAT-07,M002,S001,3488.0822145781895,3600.0,,,True,0.9689117262717193,A11
S001-WAT-08,M002,S001,3488.0822145781895,3600.0,,,True,0.9689117262717193,A11
S001-WAT-01,M002,S001,3488.0822145781895,3600.0,3600.0,3600.0,True,0.9689117262717193,A11
S002-FOD-01,M003,S002,1283.8087621069562,7200.0,,,True,0.17830677251485502,A11
S002-WAT-02,M003,S002,1283.8087621069562,3600.0,,,True,0.35661354502971004,A11
S002-MED-01,M004,S002,1487.3160093193542,3600.0,3600.0,3600.0,True,0.41314333592204283,A11
S002-HYG-01,M004,S002,1487.3160093193542,10800.0,,,True,0.1377144453073476,A11
S002-FOD-02,M004,S002,1487.3160093193542,7200.0,,,True,0.20657166796102142,A11
S002-WAT-03,M004,S002,1487.3160093193542,3600.0,,,True,0.41314333592204283,A11
S002-WAT-04,M004,S002,1487.3160093193542,3600.0,,,True,0.41314333592204283,A11
S002-WAT-01,M004,S002,1487.3160093193542,3600.0,3600.0,3600.0,True,0.41314333592204283,A11
S003-FOD-01,M005,S003,6400.248028387264,10800.0,,,True,0.5926155581840059,A11
S003-WAT-01,M005,S003,6400.248028387264,7200.0,7200.0,7200.0,True,0.8889233372760088,A11
S003-MED-01,M006,S003,3675.1784119902377,7200.0,7200.0,7200.0,True,0.5104414461097553,A11
