sortie_id,battery_id,takeoff_s,return_s,return_soc,charge_duration_s,energy_ready_s
M001,BAT-C-02,510.0,1560.170391878965,0.6255321544315746,1644.6803320649215,3204.8507239438864
M002,BAT-C-03,2100.170401878965,3186.3407937579295,0.6353055079653442,1623.5047327417542,4809.845526499684
M003,BAT-A-05,1954.8594083215955,3598.596932535508,0.32918662148352795,1372.0573920714135,4970.654324606921
M004,BAT-C-01,480.0,2107.812018638708,0.26837108934177256,2418.5293064261596,4526.341325064868
M005,BAT-A-04,3754.870665347277,5657.524687524812,0.31476007122585303,1390.8119074063911,7048.336594931203
M006,BAT-C-04,2587.8120286387084,4543.9231729757885,0.2628610718370119,2430.4676776864744,6974.390850662263
M007,BAT-C-01,5023.923182975788,6844.984249568952,0.23088787400035304,2499.7429396659018,9344.727189234854
M008,BAT-C-03,4944.585048993228,6341.780207188771,0.4722281495612677,1976.83900928392,8318.61921647269
M009,BAT-A-04,360.0,1313.485266596983,0.6984373007190467,892.0315090652392,2205.5167756622222
M010,BAT-B-04,2229.752204619016,3077.029117440873,0.7154664089004564,1159.8582245725422,4236.887342013415
M011,BAT-A-02,2755.3603123465505,3708.8455789435334,0.7085441999392076,878.8925400790301,4587.738119022563
M012,BAT-A-06,2057.435332673638,3394.8706553472766,0.5838850844250048,1040.9493902474937,4435.82004559477
M013,BAT-A-03,360.0,1727.4353226736384,0.5620247582009279,1069.3678143387936,2796.8031370124318
M014,BAT-A-02,360.0,1727.4353226736384,0.5939038617900676,1027.924979672912,2755.3603023465503
M015,BAT-B-04,5265.317721461323,6807.160028628367,0.3091418530572285,1864.1541213674705,8671.314149995838
M016,BAT-B-02,3823.2048562630275,5395.047163430072,0.2561979088099089,1955.9236247294914,7350.970788159563
M017,BAT-B-03,5785.047173430072,6953.4894208244805,0.4759473657320945,1575.0245660643693,8528.51398688885
M018,BAT-A-01,330.0,1594.8593983215956,0.57304103759146,1055.046651131102,2649.9060494526975
M019,BAT-A-01,2649.9060594526977,3944.7654577742933,0.5794613551551151,1046.7002382983503,4991.465696072643
M020,BAT-C-02,3576.3408037579297,4464.585038993228,0.7625009064724434,1347.9147026430394,5812.499741636268
M021,BAT-B-03,1900.4702902929446,3433.2048462630273,0.31191138952446495,1859.3535914909273,5292.558437753954
M022,BAT-B-01,390.0,1510.4702802929446,0.5438204341741839,1457.3779140980812,2967.8481943910256
M023,BAT-B-02,390.0,1869.7521946190163,0.4649242488096277,1594.131302063312,3463.8834966823283
M024,BAT-B-01,3467.0291274408733,4905.317711461324,0.4231438038602314,1666.5507399755988,6571.868451436922
