atomic_task_id,site_id,min_access_margin_db,backhaul_margin_db
P02_G000_E52_A000,E52_82c821a5773d0bfbe554f10a,7.038962317852878,11.397135806608844
P02_G001_E52_A000,E52_82c821a5773d0bfbe554f10a,5.5237363087317135,11.397135806608844
P02_G004_E52_A000,E52_82c821a5773d0bfbe554f10a,0.6230836731091074,11.397135806608844
P02_G002_E52_A000,E52_beb70ec57fd2d66bf65b827f,1.6281698264162543,2.43785423226241
P02_G003_E52_A000,E52_beb70ec57fd2d66bf65b827f,17.300958501138936,2.43785423226241
P02_G005_E52_A000,E52_beb70ec57fd2d66bf65b827f,12.999969544391064,2.43785423226241
P02_G006_E52_A000,E52_44ed69e1d99dc074a7941a18,3.7548693303543814,8.900383690419545
P02_G007_E52_A000,E52_ef8fa59407d07a2296b5f591,1.3695242495045648,0.3151276047193221
P02_G008_E52_A000,E52_47db2d0d55c92154c779a4c9,3.0205906267075733,16.45726286038159
P02_G009_E52_A000,E52_b677873645e212a13901ede2,1.2512697614083237,9.230718628911887
P02_G010_E52_A000,E52_47db2d0d55c92154c779a4c9,6.061526749283374,16.45726286038159
P02_G011_E52_A000,E52_44ed69e1d99dc074a7941a18,4.524182138291295,8.900383690419545
P02_G012_E52_A000,E52_eab18c460278cfbad2c20da0,8.401276263353054,7.760329046990023
P02_G013_E52_A000,E52_eab18c460278cfbad2c20da0,5.839199789598638,7.760329046990023
P02_G014_E52_A000,E52_eab18c460278cfbad2c20da0,8.449186896824372,7.760329046990023
P02_G015_E52_A000,E52_214ce9a3b3bd3fa9c582335a,0.14955749359387482,15.138353346483314
P02_G016_E52_A000,E52_47db2d0d55c92154c779a4c9,3.0205906267075733,16.45726286038159
P02_G017_E52_A000,E52_9026ce0d2a5dd9a75ef73c8e,0.8353766427972573,6.720084116703532
P02_G018_E52_A000,E52_b677873645e212a13901ede2,1.2512697614083237,9.230718628911887
P02_G019_E52_A000,E52_eab18c460278cfbad2c20da0,8.401276263353054,7.760329046990023
P02_G020_E52_A000,E52_eab18c460278cfbad2c20da0,5.839199789598638,7.760329046990023
P02_G021_E52_A000,E52_eab18c460278cfbad2c20da0,8.449186896824372,7.760329046990023
P02_G022_E52_A000,E52_aaa387ee3ee3170bd804334d,7.017439111244244,18.409477866986336
P02_G023_E52_A000,E52_beb70ec57fd2d66bf65b827f,1.6281698264162543,2.43785423226241
P02_G024_E52_A000,E52_9026ce0d2a5dd9a75ef73c8e,0.8353766427972573,6.720084116703532
P02_G025_E52_A000,E52_76b4f0bdabd1ccab126282dd,5.771840641351304,17.180198899819032
