box_id,sortie_id,service_id,delivery_time_s,expected_deadline_s,first_deadline_s,hard_deadline_s,hard_deadline_ok,normalized_delivery_time,tag
S009-WAT-01,M015,S009,3443.6272225821604,10800.0,10800.0,10800.0,True,0.31885437246131115,P0005
S009-MED-01,M015,S009,3443.6272225821604,10800.0,10800.0,10800.0,True,0.31885437246131115,P0005
S011-WAT-01,M016,S011,3429.909211358826,10800.0,10800.0,10800.0,True,0.3175841862369283,P0005
S011-MED-01,M016,S011,3429.909211358826,10800.0,10800.0,10800.0,True,0.3175841862369283,P0005
S001-WAT-03,M017,S001,2544.440587818447,3600.0,,,True,0.7067890521717909,P0005
S001-WAT-04,M017,S001,2544.440587818447,3600.0,,,True,0.7067890521717909,P0005
S001-WAT-05,M017,S001,2544.440587818447,3600.0,,,True,0.7067890521717909,P0005
S001-WAT-06,M017,S001,2544.440587818447,3600.0,,,True,0.7067890521717909,P0005
S001-WAT-02,M017,S001,2544.440587818447,3600.0,,,True,0.7067890521717909,P0005
S002-WAT-02,M018,S002,3456.6006665034747,3600.0,,,True,0.9601668518065207,P0005
S002-WAT-03,M018,S002,3456.6006665034747,3600.0,,,True,0.9601668518065207,P0005
S002-WAT-04,M018,S002,3456.6006665034747,3600.0,,,True,0.9601668518065207,P0005
S002-FOD-01,M018,S002,3456.6006665034747,7200.0,,,True,0.48008342590326036,P0005
S002-FOD-02,M018,S002,3456.6006665034747,7200.0,,,True,0.48008342590326036,P0005
S002-HYG-01,M018,S002,3456.6006665034747,10800.0,,,True,0.32005561726884024,P0005
S006-WAT-02,M019,S006,3933.765546728103,3600.0,,,True,1.0927126518689174,P0005
S006-WAT-03,M019,S006,3933.765546728103,3600.0,,,True,1.0927126518689174,P0005
S006-FOD-01,M019,S006,3933.765546728103,7200.0,,,True,0.5463563259344587,P0005
S006-HYG-01,M019,S006,3933.765546728103,10800.0,,,True,0.3642375506229725,P0005
S003-WAT-02,M020,S003,5722.612247991368,7200.0,,,True,0.7948072566654678,P0005
S003-WAT-03,M020,S003,5722.612247991368,7200.0,,,True,0.7948072566654678,P0005
S003-WAT-04,M020,S003,5722.612247991368,7200.0,,,True,0.7948072566654678,P0005
S003-FOD-01,M020,S003,5722.612247991368,10800.0,,,True,0.5298715044436452,P0005
S003-FOD-02,M020,S003,5722.612247991368,10800.0,,,True,0.5298715044436452,P0005
S003-HYG-01,M020,S003,5722.612247991368,14400.0,,,True,0.3974036283327339,P0005
S004-WAT-02,M021,S004,5737.400842994857,7200.0,,,True,0.7968612281937302,P0005
S004-WAT-03,M021,S004,5737.400842994857,7200.0,,,True,0.7968612281937302,P0005
S004-FOD-01,M021,S004,5737.400842994857,10800.0,,,True,0.5312408187958201,P0005
S004-HYG-01,M021,S004,5737.400842994857,14400.0,,,True,0.3984306140968651,P0005
S014-FOD-01,M022,S014,5149.522932034071,7200.0,,,True,0.7152115183380655,P0005
S001-FOD-01,M022,S001,4298.205480257377,7200.0,,,True,0.5969729833690801,P0005
S007-FOD-01,M023,S007,7604.709100209528,7200.0,,,True,1.0562095972513232,P0005
S007-HYG-01,M023,S007,7604.709100209528,10800.0,,,True,0.7041397315008822,P0005
S008-WAT-02,M024,S008,7812.903862455995,7200.0,,,True,1.0851255364522217,P0005
S008-FOD-01,M024,S008,7812.903862455995,10800.0,,,True,0.723417024301481,P0005
S005-WAT-02,M025,S005,9604.112721105274,10800.0,,,True,0.8892696963986364,P0005
S005-WAT-03,M025,S005,9604.112721105274,10800.0,,,True,0.8892696963986364,P0005
S005-FOD-01,M025,S005,9604.112721105274,14400.0,,,True,0.6669522722989774,P0005
S005-HYG-01,M025,S005,9604.112721105274,18000.0,,,True,0.5335618178391819,P0005
S010-FOD-01,M026,S010,6004.363826487805,7200.0,,,True,0.8339394203455285,P0005
S013-FOD-01,M027,S013,6931.9608701776215,7200.0,,,True,0.9627723430802252,P0005
S001-FOD-02,M028,S001,4607.309910159488,7200.0,,,True,0.6399041541888177,P0005
S001-HYG-02,M029,S001,5051.0269460908485,10800.0,,,True,0.4676876801935971,P0005
S008-HYG-01,M030,S008,9915.727520461995,14400.0,,,True,0.6885921889209718,P0005
S009-FOD-01,M031,S009,7463.095441344434,14400.0,,,True,0.5182705167600301,P0005
S011-FOD-01,M032,S011,8166.061168713227,14400.0,,,True,0.5670875811606407,P0005
S015-FOD-01,M033,S015,11280.996134775118,14400.0,,,True,0.7834025093593832,P0005
