uav_id,sortie_id,busy_start_s,busy_end_s
U01,M001,0.0,2536.7090851904422
U05,M002,0.0,1985.3678928172935
U02,M003,0.0,2109.0828301758197
U07,M004,0.0,1969.2846571841203
U06,M005,0.0,1756.6939339219116
U03,M006,0.0,1727.4353226736384
U08,M007,0.0,1428.170391878965
U04,M008,0.0,1612.1111816650089
U06,M009,1756.6939339219116,2963.9708467437686
U05,M010,1985.3678928172935,4220.903812677366
U04,M011,1612.1111816650089,3874.765203842544
U06,M012,2963.9708467437686,5039.1387085979695
U05,M013,4220.903812677366,5989.192396697816
U03,M014,1727.4353226736384,3419.631574291764
U02,M015,2109.0828301758197,4006.3441599388543
U01,M016,2536.7090851904422,3758.7360041938755
U08,M017,1428.170391878965,2856.34078375793
U07,M018,1969.2846571841203,4077.0966758228283
U08,M019,2856.34078375793,4285.900309698276
U07,M020,4077.0966758228283,6513.207820159908
U08,M021,4285.900309698276,6454.96137629144
U03,M022,3419.631574291764,5867.168532593482
U08,M023,6454.96137629144,8164.536824127616
U07,M024,6513.207820159908,8514.919904752081
U08,M025,8164.536824127616,10108.075300203043
U06,M026,5039.1387085979695,6474.515611044309
U05,M027,5989.192396697816,7379.66267699076
U01,M028,3758.7360041938755,4949.637149458435
U02,M029,4006.3441599388543,5393.354185389795
U07,M030,8514.919904752081,10617.743562758082
U06,M031,6474.515611044309,7930.726565041638
U05,M032,7379.66267699076,8448.08632710236
U08,M033,10108.075300203043,11942.59696934719
