box_id,sortie_id,service_id,delivery_time_s,expected_deadline_s,first_deadline_s,hard_deadline_s,hard_deadline_ok,normalized_delivery_time,tag
S001-HYG-01,M001,S001,2874.440587818447,10800.0,,,True,0.2661519062794858,AN01
S001-WAT-02,M001,S001,2874.440587818447,3600.0,,,True,0.7984557188384576,AN01
S001-WAT-03,M001,S001,2874.440587818447,3600.0,,,True,0.7984557188384576,AN01
S001-WAT-04,M001,S001,2874.440587818447,3600.0,,,True,0.7984557188384576,AN01
S001-WAT-05,M001,S001,2874.440587818447,3600.0,,,True,0.7984557188384576,AN01
S001-WAT-06,M001,S001,2874.440587818447,3600.0,,,True,0.7984557188384576,AN01
S001-MED-01,M002,S001,1380.2701959394824,3600.0,3600.0,3600.0,True,0.3834083877609673,AN01
S001-MED-02,M002,S001,1380.2701959394824,3600.0,,3600.0,True,0.3834083877609673,AN01
S001-HYG-02,M002,S001,1380.2701959394824,10800.0,,,True,0.12780279592032245,AN01
S001-FOD-01,M002,S001,1380.2701959394824,7200.0,,,True,0.19170419388048365,AN01
S001-FOD-02,M002,S001,1380.2701959394824,7200.0,,,True,0.19170419388048365,AN01
S001-FOD-03,M002,S001,1380.2701959394824,7200.0,,,True,0.19170419388048365,AN01
S001-WAT-07,M002,S001,1380.2701959394824,3600.0,,,True,0.3834083877609673,AN01
S001-WAT-08,M002,S001,1380.2701959394824,3600.0,,,True,0.3834083877609673,AN01
S001-WAT-01,M002,S001,1380.2701959394824,3600.0,3600.0,3600.0,True,0.3834083877609673,AN01
S002-FOD-01,M003,S002,1283.8087621069562,7200.0,,,True,0.17830677251485502,AN01
S002-WAT-02,M003,S002,1283.8087621069562,3600.0,,,True,0.35661354502971004,AN01
S002-MED-01,M004,S002,1487.3160093193542,3600.0,3600.0,3600.0,True,0.41314333592204283,AN01
S002-HYG-01,M004,S002,1487.3160093193542,10800.0,,,True,0.1377144453073476,AN01
S002-FOD-02,M004,S002,1487.3160093193542,7200.0,,,True,0.20657166796102142,AN01
S002-WAT-03,M004,S002,1487.3160093193542,3600.0,,,True,0.41314333592204283,AN01
S002-WAT-04,M004,S002,1487.3160093193542,3600.0,,,True,0.41314333592204283,AN01
S002-WAT-01,M004,S002,1487.3160093193542,3600.0,3600.0,3600.0,True,0.41314333592204283,AN01
S003-FOD-01,M005,S003,6236.331481111446,10800.0,,,True,0.5774381001029116,AN01
S003-WAT-01,M005,S003,6236.331481111446,7200.0,7200.0,7200.0,True,0.8661571501543675,AN01
S003-MED-01,M006,S003,3753.3275908072483,7200.0,7200.0,7200.0,True,0.5212954987232289,AN01
S003-HYG-01,M006,S003,3753.3275908072483,14400.0,,,True,0.26064774936161444,AN01
S003-FOD-02,M006,S003,3753.3275908072483,10800.0,,,True,0.3475303324821526,AN01
S003-WAT-02,M006,S003,3753.3275908072483,7200.0,,,True,0.5212954987232289,AN01
S003-WAT-03,M006,S003,3753.3275908072483,7200.0,,,True,0.5212954987232289,AN01
S003-WAT-04,M006,S003,3753.3275908072483,7200.0,,,True,0.5212954987232289,AN01
S004-MED-01,M007,S004,6481.196250020312,7200.0,7200.0,7200.0,True,0.9001661458361544,AN01
S004-HYG-01,M007,S004,6481.196250020312,14400.0,,,True,0.4500830729180772,AN01
S004-FOD-01,M007,S004,6481.196250020312,10800.0,,,True,0.6001107638907696,AN01
S004-WAT-02,M007,S004,6481.196250020312,7200.0,,,True,0.9001661458361544,AN01
S004-WAT-03,M007,S004,6481.196250020312,7200.0,,,True,0.9001661458361544,AN01
S004-WAT-01,M007,S004,6481.196250020312,7200.0,7200.0,7200.0,True,0.9001661458361544,AN01
S005-FOD-01,M008,S005,8024.108271009349,14400.0,,,True,0.5572297410423159,AN01
S005-WAT-01,M008,S005,8024.108271009349,10800.0,10800.0,10800.0,True,0.7429729880564212,AN01
S005-HYG-01,M009,S005,4472.755834321046,18000.0,,,True,0.2484864352400581,AN01
S005-WAT-02,M009,S005,4472.755834321046,10800.0,,,True,0.4141440587334302,AN01
S005-MED-01,M010,S005,5809.58038181217,10800.0,10800.0,10800.0,True,0.5379241094270528,AN01
S005-WAT-03,M010,S005,5809.58038181217,10800.0,,,True,0.5379241094270528,AN01
S006-FOD-01,M011,S006,2767.883773307838,7200.0,,,True,0.38442830184831084,AN01
S006-WAT-01,M011,S006,2767.883773307838,3600.0,3600.0,3600.0,True,0.7688566036966217,AN01
S006-HYG-01,M012,S006,882.4017897442618,10800.0,,,True,0.08170386942076498,AN01
S006-WAT-02,M012,S006,882.4017897442618,3600.0,,,True,0.24511160826229494,AN01
S006-MED-01,M013,S006,935.5059666318248,3600.0,3600.0,3600.0,True,0.2598627685088402,AN01
S006-WAT-03,M013,S006,935.5059666318248,3600.0,,,True,0.2598627685088402,AN01
S007-WAT-02,M014,S007,3506.7179636833694,3600.0,,,True,0.9740883232453804,AN01
S007-FOD-01,M015,S007,1141.357661336819,7200.0,,,True,0.15852189740789155,AN01
S007-WAT-01,M015,S007,1141.357661336819,3600.0,3600.0,3600.0,True,0.3170437948157831,AN01
S007-MED-01,M016,S007,1141.357661336819,3600.0,3600.0,3600.0,True,0.3170437948157831,AN01
S007-HYG-01,M016,S007,1141.357661336819,10800.0,,,True,0.10568126493859437,AN01
S008-MED-01,M017,S008,6104.077881632528,7200.0,7200.0,7200.0,True,0.8477885946711845,AN01
S008-HYG-01,M017,S008,6104.077881632528,14400.0,,,True,0.42389429733559225,AN01
S008-FOD-01,M017,S008,6104.077881632528,10800.0,,,True,0.5651923964474563,AN01
S008-WAT-02,M017,S008,6104.077881632528,7200.0,,,True,0.8477885946711845,AN01
S008-WAT-01,M017,S008,6104.077881632528,7200.0,7200.0,7200.0,True,0.8477885946711845,AN01
S009-MED-01,M018,S009,7561.700297054095,10800.0,10800.0,10800.0,True,0.7001574349124162,AN01
S009-FOD-01,M018,S009,7561.700297054095,14400.0,,,True,0.5251180761843122,AN01
S009-WAT-01,M018,S009,7561.700297054095,10800.0,10800.0,10800.0,True,0.7001574349124162,AN01
S010-WAT-01,M019,S010,2772.401688501103,3600.0,3600.0,3600.0,True,0.7701115801391952,AN01
S010-MED-01,M020,S010,2418.4516324244473,3600.0,3600.0,3600.0,True,0.671792120117902,AN01
S010-FOD-01,M020,S010,2418.4516324244473,7200.0,,,True,0.335896060058951,AN01
S011-MED-01,M021,S011,4036.409960514407,10800.0,10800.0,10800.0,True,0.37374166301059325,AN01
S011-FOD-01,M021,S011,4036.409960514407,14400.0,,,True,0.28030624725794495,AN01
S011-WAT-01,M021,S011,4036.409960514407,10800.0,10800.0,10800.0,True,0.37374166301059325,AN01
S012-MED-01,M022,S012,2478.5741908068985,7200.0,3600.0,3600.0,True,0.344246415389847,AN01
S012-FOD-01,M022,S012,2478.5741908068985,7200.0,,,True,0.344246415389847,AN01
S012-WAT-01,M022,S012,2478.5741908068985,3600.0,3600.0,3600.0,True,0.688492830779694,AN01
S013-MED-01,M023,S013,1062.7684734798056,3600.0,3600.0,3600.0,True,0.29521346485550154,AN01
S013-FOD-01,M023,S013,1062.7684734798056,7200.0,,,True,0.14760673242775077,AN01
S013-WAT-01,M023,S013,1062.7684734798056,3600.0,3600.0,3600.0,True,0.29521346485550154,AN01
S014-MED-01,M024,S014,2752.903044269119,7200.0,3600.0,3600.0,True,0.38234764503737767,AN01
S014-FOD-01,M024,S014,2752.903044269119,7200.0,,,True,0.38234764503737767,AN01
S014-WAT-01,M024,S014,2752.903044269119,3600.0,3600.0,3600.0,True,0.7646952900747553,AN01
