atomic_task_id,site_id,min_access_margin_db,backhaul_margin_db
F12_M003_G00,E52_cdef0b479e00ae29ebd83132,7.932092754264744,10.01648148125875
F12_M004_G00,E52_cdef0b479e00ae29ebd83132,7.914652990064113,10.01648148125875
F12_M007_G00,E52_cdef0b479e00ae29ebd83132,4.640389078516122,10.01648148125875
F12_M008_G00,E52_cdef0b479e00ae29ebd83132,4.238548150312667,10.01648148125875
F12_M009_G00,E52_cdef0b479e00ae29ebd83132,4.234854704213106,10.01648148125875
F12_M017_G00,E52_cdef0b479e00ae29ebd83132,0.4692401324579123,10.01648148125875
F12_M022_G00,E52_cdef0b479e00ae29ebd83132,7.697786272509717,10.01648148125875
F12_M005_G00,E52_189eb019491ad876aa165071,4.910998135102375,3.8094716871601975
F12_M006_G00,E52_189eb019491ad876aa165071,4.910998135102375,3.8094716871601975
F12_M008_G01,E52_189eb019491ad876aa165071,4.7107574847429134,3.8094716871601975
F12_M008_G02,E52_189eb019491ad876aa165071,6.062004867839818,3.8094716871601975
F12_M009_G01,E52_189eb019491ad876aa165071,4.7107574847429134,3.8094716871601975
F12_M009_G02,E52_189eb019491ad876aa165071,6.054440843763871,3.8094716871601975
F12_M010_G00,E52_189eb019491ad876aa165071,6.062181025359621,3.8094716871601975
F12_M010_G01,E52_189eb019491ad876aa165071,4.7107574847429134,3.8094716871601975
F12_M010_G02,E52_189eb019491ad876aa165071,6.062004867839818,3.8094716871601975
F12_M014_G00,E52_189eb019491ad876aa165071,14.62560917721207,3.8094716871601975
F12_M015_G00,E52_189eb019491ad876aa165071,14.62560917721207,3.8094716871601975
F12_M016_G00,E52_189eb019491ad876aa165071,14.62560917721207,3.8094716871601975
F12_M018_G00,E52_189eb019491ad876aa165071,0.6683873012807737,3.8094716871601975
F12_M025_G00,E52_189eb019491ad876aa165071,4.910998135102375,3.8094716871601975
F12_M026_G00,E52_189eb019491ad876aa165071,9.695128280784644,3.8094716871601975
F12_M019_G00,E52_beb70ec57fd2d66bf65b827f,13.002557010438537,2.43785423226241
F12_M020_G00,E52_beb70ec57fd2d66bf65b827f,13.002557010438537,2.43785423226241
F12_M023_G00,E52_beb70ec57fd2d66bf65b827f,7.541541972929281,2.43785423226241
F12_M024_G00,E52_beb70ec57fd2d66bf65b827f,17.38358245881338,2.43785423226241
