battery_id,sortie_id,takeoff_s,return_s,return_soc,energy_ready_s,charge_duration_s
BAT-C-03,M001,2172.170391878965,3186.34078375793,0.6353055079653442,4809.845516499684,1623.5047327417542
BAT-C-02,M002,570.0,1692.170391878965,0.6255321544315746,3336.8507239438864,1644.6803320649215
BAT-A-04,M003,360.0,2003.7375242139126,0.32918662148352795,3375.794916285326,1372.0573920714135
BAT-C-01,M004,480.0,2107.812018638708,0.26837108934177256,4526.341325064868,2418.5293064261596
BAT-A-03,M005,3954.907387149924,5857.56140932746,0.31476007122585303,7248.3733167338505,1390.8119074063911
BAT-C-04,M006,2587.812018638708,4543.923162975789,0.2628610718370119,6974.390840662263,2430.4676776864744
BAT-C-01,M007,5023.923162975789,6844.984229568952,0.23088787400035304,9344.727169234855,2499.7429396659018
BAT-A-05,M008,4025.344887149924,5357.54113876805,0.5126740814551964,6491.0648328762945,1133.5236941082449
BAT-B-03,M009,5815.508473270374,6971.683335241958,0.5413734475155271,8433.30269288171,1461.619357639753
BAT-A-04,M010,4025.344887149924,5357.54113876805,0.5285988724357911,6470.3626046015215,1112.8214658334716
BAT-A-01,M011,2192.3778066760133,3145.863073272996,0.6984373007190467,4037.8945823382355,892.0315090652392
BAT-B-01,M012,360.0,1207.276912821857,0.7154664089004564,2367.135137394399,1159.8582245725422
BAT-A-01,M013,360.0,1313.485266596983,0.7085441999392076,2192.3778066760133,878.8925400790301
BAT-A-02,M014,2755.3603619421046,4092.795684615743,0.5838850844250048,5133.745074863236,1040.9493902474937
BAT-A-03,M015,360.0,1727.4353226736384,0.5620247582009279,2796.8031370124318,1069.3678143387936
BAT-A-02,M016,360.0,1727.4353226736384,0.5939038617900676,2755.3603023465503,1027.924979672912
BAT-C-02,M017,4041.001137149924,5790.7132217420985,0.2704970459512557,8204.636288847712,2413.923067105613
BAT-B-04,M018,4974.353776975273,6142.796024369682,0.4759473657320945,7717.820590434051,1575.0245660643693
BAT-A-06,M019,2057.4353226736384,3322.2947209952345,0.57304103759146,4377.341372126337,1055.046651131102
BAT-A-05,M020,1673.485266596983,2968.344664918579,0.5794613551551151,4015.044903216929,1046.7002382983503
BAT-B-01,M021,3520.0114687919404,4318.4351189035415,0.7315165686977672,5450.473066494078,1132.037947590537
BAT-B-03,M022,1597.276912821857,3130.0114687919404,0.31191138952446495,4989.3650602828675,1859.3535914909273
BAT-B-02,M023,390.0,1510.4702802929446,0.5438204341741839,2967.8481943910256,1457.3779140980812
BAT-B-04,M024,1900.4702802929446,3380.2224749119614,0.4649242488096277,4974.353776975273,1594.131302063312
BAT-B-02,M025,4017.219887149924,5455.508471170374,0.4231438038602314,7122.059211145973,1666.5507399755988
