atomic_task_id,site_id,min_access_margin_db,backhaul_margin_db
F02_M007_G00,E52_30110e5b3ae38ecfab28ace2,5.268987734543231,10.05954008012911
F02_M005_G00,E52_82c821a5773d0bfbe554f10a,3.9055423871373875,11.397135806608844
F02_M006_G00,E52_82c821a5773d0bfbe554f10a,3.9055423871373875,11.397135806608844
F02_M008_G00,E52_82c821a5773d0bfbe554f10a,8.083338048554566,11.397135806608844
F02_M008_G01,E52_82c821a5773d0bfbe554f10a,8.226809702901718,11.397135806608844
F02_M008_G02,E52_82c821a5773d0bfbe554f10a,8.083077875508948,11.397135806608844
F02_M009_G00,E52_82c821a5773d0bfbe554f10a,8.083338048554566,11.397135806608844
F02_M009_G01,E52_82c821a5773d0bfbe554f10a,8.226809702901718,11.397135806608844
F02_M009_G02,E52_82c821a5773d0bfbe554f10a,8.083077875508948,11.397135806608844
F02_M010_G00,E52_82c821a5773d0bfbe554f10a,8.076615513440018,11.397135806608844
F02_M010_G01,E52_82c821a5773d0bfbe554f10a,8.226809702901718,11.397135806608844
F02_M010_G02,E52_82c821a5773d0bfbe554f10a,8.076450462346799,11.397135806608844
F02_M013_G00,E52_82c821a5773d0bfbe554f10a,5.523919136465679,11.397135806608844
F02_M014_G00,E52_82c821a5773d0bfbe554f10a,5.523919136465679,11.397135806608844
F02_M015_G00,E52_82c821a5773d0bfbe554f10a,1.9898130596061634,11.397135806608844
F02_M022_G00,E52_82c821a5773d0bfbe554f10a,11.240343925362424,11.397135806608844
F02_M023_G00,E52_82c821a5773d0bfbe554f10a,5.523919136465679,11.397135806608844
F02_M023_G01,E52_82c821a5773d0bfbe554f10a,8.226809702901718,11.397135806608844
F02_M023_G02,E52_82c821a5773d0bfbe554f10a,8.083125652088242,11.397135806608844
F02_M024_G00,E52_82c821a5773d0bfbe554f10a,5.527367554276722,11.397135806608844
F02_M024_G01,E52_82c821a5773d0bfbe554f10a,7.0437769817239655,11.397135806608844
F02_M003_G00,E52_575c4f100493de938643a13d,1.2735129256524829,2.099203328999508
F02_M004_G00,E52_575c4f100493de938643a13d,1.2735129256524829,2.099203328999508
F02_M016_G00,E52_575c4f100493de938643a13d,15.011258691077174,2.099203328999508
F02_M017_G00,E52_575c4f100493de938643a13d,15.011258691077174,2.099203328999508
F02_M019_G00,E52_575c4f100493de938643a13d,5.145316592407042,2.099203328999508
F02_M020_G00,E52_575c4f100493de938643a13d,13.766513328191621,2.099203328999508
F02_M021_G00,E52_575c4f100493de938643a13d,8.748145591440831,2.099203328999508
