box_id,sortie_id,service_id,delivery_time_s,expected_deadline_s,first_deadline_s,hard_deadline_s,hard_deadline_ok,normalized_delivery_time,tag
S001-HYG-01,M001,S001,2874.4405888184474,10800.0,,,True,0.2661519063720785,A11
S001-WAT-02,M001,S001,2874.4405888184474,3600.0,,,True,0.7984557191162354,A11
S001-WAT-03,M001,S001,2874.4405888184474,3600.0,,,True,0.7984557191162354,A11
S001-WAT-04,M001,S001,2874.4405888184474,3600.0,,,True,0.7984557191162354,A11
S001-WAT-05,M001,S001,2874.4405888184474,3600.0,,,True,0.7984557191162354,A11
S001-WAT-06,M001,S001,2874.4405888184474,3600.0,,,True,0.7984557191162354,A11
S001-MED-01,M002,S001,1380.2701959394826,3600.0,3600.0,3600.0,True,0.3834083877609674,A11
S001-MED-02,M002,S001,1380.2701959394826,3600.0,,3600.0,True,0.3834083877609674,A11
S001-HYG-02,M002,S001,1380.2701959394826,10800.0,,,True,0.12780279592032245,A11
S001-FOD-01,M002,S001,1380.2701959394826,7200.0,,,True,0.1917041938804837,A11
S001-FOD-02,M002,S001,1380.2701959394826,7200.0,,,True,0.1917041938804837,A11
S001-FOD-03,M002,S001,1380.2701959394826,7200.0,,,True,0.1917041938804837,A11
S001-WAT-07,M002,S001,1380.2701959394826,3600.0,,,True,0.3834083877609674,A11
S001-WAT-08,M002,S001,1380.2701959394826,3600.0,,,True,0.3834083877609674,A11
S001-WAT-01,M002,S001,1380.2701959394826,3600.0,3600.0,3600.0,True,0.3834083877609674,A11
S002-FOD-01,M003,S002,1352.0587621069562,7200.0,,,True,0.1877859391815217,A11
S002-WAT-02,M003,S002,1352.0587621069562,3600.0,,,True,0.3755718783630434,A11
S002-MED-01,M004,S002,1489.3472593193542,3600.0,3600.0,3600.0,True,0.41370757203315395,A11
S002-HYG-01,M004,S002,1489.3472593193542,10800.0,,,True,0.13790252401105133,A11
S002-FOD-02,M004,S002,1489.3472593193542,7200.0,,,True,0.20685378601657697,A11
S002-WAT-03,M004,S002,1489.3472593193542,3600.0,,,True,0.41370757203315395,A11
S002-WAT-04,M004,S002,1489.3472593193542,3600.0,,,True,0.41370757203315395,A11
S002-WAT-01,M004,S002,1489.3472593193542,3600.0,3600.0,3600.0,True,0.41370757203315395,A11
S003-FOD-01,M005,S003,5711.549534261445,10800.0,,,True,0.5288471790982819,A11
S003-WAT-01,M005,S003,5711.549534261445,7200.0,7200.0,7200.0,True,0.7932707686474229,A11
S003-MED-01,M006,S003,4548.584359502568,7200.0,7200.0,7200.0,True,0.63174782770869,A11
S003-HYG-01,M006,S003,4548.584359502568,14400.0,,,True,0.315873913854345,A11
S003-FOD-02,M006,S003,4548.584359502568,10800.0,,,True,0.42116521847246,A11
S003-WAT-02,M006,S003,4548.584359502568,7200.0,,,True,0.63174782770869,A11
S003-WAT-03,M006,S003,4548.584359502568,7200.0,,,True,0.63174782770869,A11
S003-WAT-04,M006,S003,4548.584359502568,7200.0,,,True,0.63174782770869,A11
S004-MED-01,M007,S004,6866.301919003545,7200.0,7200.0,7200.0,True,0.9536530443060479,A11
S004-HYG-01,M007,S004,6866.301919003545,14400.0,,,True,0.47682652215302396,A11
S004-FOD-01,M007,S004,6866.301919003545,10800.0,,,True,0.6357686962040319,A11
S004-WAT-02,M007,S004,6866.301919003545,7200.0,,,True,0.9536530443060479,A11
S004-WAT-03,M007,S004,6866.301919003545,7200.0,,,True,0.9536530443060479,A11
S004-WAT-01,M007,S004,6866.301919003545,7200.0,7200.0,7200.0,True,0.9536530443060479,A11
S005-FOD-01,M008,S005,5501.541482315073,14400.0,,,True,0.38205149182743564,A11
S005-WAT-01,M008,S005,5501.541482315073,10800.0,10800.0,10800.0,True,0.5094019891032475,A11
S005-HYG-01,M009,S005,7025.348035886211,18000.0,,,True,0.3902971131047895,A11
S005-WAT-02,M009,S005,7025.348035886211,10800.0,,,True,0.6504951885079825,A11
S005-MED-01,M010,S005,5501.541482315073,10800.0,10800.0,10800.0,True,0.5094019891032475,A11
S005-WAT-03,M010,S005,5501.541482315073,10800.0,,,True,0.5094019891032475,A11
S006-FOD-01,M011,S006,3600.0,7200.0,,,True,0.5,A11
S006-WAT-01,M011,S006,3600.0,3600.0,3600.0,3600.0,True,1.0,A11
S006-HYG-01,M012,S006,882.4017897442618,10800.0,,,True,0.08170386942076498,A11
S006-WAT-02,M012,S006,882.4017897442618,3600.0,,,True,0.24511160826229494,A11
S006-MED-01,M013,S006,3007.4934918457375,3600.0,3600.0,3600.0,True,0.8354148588460382,A11
S006-WAT-03,M013,S006,3007.4934918457375,3600.0,,,True,0.8354148588460382,A11
