sortie_id,battery_id,takeoff_s,return_s,return_soc,charge_duration_s,energy_ready_s
M001,BAT-C-02,540.0,1626.170391878965,0.6255321544315746,1644.6803320649215,3270.8507239438864
M002,BAT-C-04,2811.1,3861.270391878965,0.6353055079653442,1623.5047327417542,5484.775124620719
M003,BAT-A-03,360.0,2003.7375242139126,0.32918662148352795,1372.0573920714135,3375.794916285326
M004,BAT-A-03,3683.7,5586.354022177535,0.31476007122585303,1390.8119074063911,6977.165929583925
M005,BAT-C-02,4341.3,6297.41114433708,0.2628610718370119,2430.4676776864744,8727.878822023555
M006,BAT-C-01,480.0,2301.061066593163,0.23088787400035304,2499.7429396659018,4800.804006259064
M007,BAT-C-01,4889.0,6286.195158195542,0.4722281495612677,1976.83900928392,8263.034167479462
M008,BAT-A-06,1954.9,2908.385266596983,0.6984373007190467,892.0315090652392,3800.4167756622223
M009,BAT-B-04,2229.8,3077.076912821857,0.7154664089004564,1159.8582245725422,4236.935137394399
M010,BAT-A-02,360.0,1313.485266596983,0.7085441999392076,878.8925400790301,2192.3778066760133
M011,BAT-A-01,2650.0,4017.4353226736384,0.5620247582009279,1069.3678143387936,5086.803137012432
M012,BAT-A-04,3238.4,4575.835322673638,0.5986946501640227,1021.6969547867706,5597.532277460408
M013,BAT-A-02,2363.8,3731.2353226736386,0.5765975960294276,1050.423125161744,4781.6584478353825
M014,BAT-B-02,4244.7,5786.542307167044,0.3091418530572285,1864.1541213674705,7650.696428534515
M015,BAT-B-01,3467.1,5038.942307167044,0.2561979088099089,1955.9236247294914,6994.865931896536
M016,BAT-A-05,4495.6,5794.213874713389,0.507300175549716,1140.5097717853694,6934.723646498758
M017,BAT-A-01,330.0,1594.8593983215956,0.57304103759146,1055.046651131102,2649.9060494526975
M018,BAT-B-04,5369.0,6107.423650111601,0.765903998443223,1072.4330693650802,7179.856719476681
M019,BAT-A-06,4091.3,4953.326919003433,0.7520707718271419,822.3079966247155,5775.6349156281485
M020,BAT-B-03,2218.3,3751.0345559700827,0.31191138952446495,1859.3535914909273,5610.38814746101
M021,BAT-B-01,390.0,1869.7521946190163,0.4649242488096277,1594.131302063312,3463.8834966823283
M022,BAT-B-02,390.0,1828.2885840204501,0.4231438038602314,1666.5507399755988,3494.8393239960487
M023,BAT-C-03,2166.2,4121.542417221119,0.20204946072455177,2562.226168430138,6683.768585651256
M024,BAT-A-04,390.0,2070.1480721987136,0.5078282740551816,1139.823243728264,3209.9713159269777
M025,BAT-A-05,1673.5,3323.6480721987136,0.4831391335013582,1171.9191264482342,4495.567198646948
