uav_id,sortie_id,busy_start_s,busy_end_s
U04,M001,0.0,2395.0848798156608
U03,M002,0.0,2121.7020521620752
U05,M003,0.0,1869.7521946190163
U06,M004,40.006007856634255,1796.699941778546
U08,M005,0.0,1495.5595259403467
U02,M006,0.0,1654.8593983215956
U05,M007,2199.098942794555,3646.9246308023435
U06,M008,1796.6999427785458,3005.8014646217034
U08,M009,2610.8310036296025,4810.543088221777
U06,M010,3073.883497682328,5139.2082732043045
U05,M011,3745.920394434761,5667.568405608003
U05,M012,5833.015760818837,7659.941071727309
U02,M013,5887.642014837324,7576.255889550712
U06,M014,5139.208274204305,6655.3831361758885
U01,M015,0.0,1219.0749211193188
U07,M016,0.0,1494.170391878965
U07,M017,7600.690177243665,9708.502195882373
U07,M018,1494.170392878965,2922.340784757929
U07,M019,10482.094965102959,12833.529076969337
U03,M020,7603.753383070736,9316.312745457915
U08,M021,9911.89957603293,12080.960642626094
U08,M022,12150.771108194105,13895.966266389649
U05,M023,7659.941072727309,9095.317975173648
U06,M024,7128.636774388375,8929.99019835976
U01,M025,2395.874375642982,4316.3139110946795
U06,M026,8929.99019935976,10019.091721202914
U05,M027,9229.823716765497,10668.265964159906
U06,M028,10088.734326774367,11154.205979001854
