sortie_id,uav_id,uav_type,battery_id,preparation_start_s,takeoff_s,service_sequence,return_s,energy_kwh,energy_margin_kwh,n_boxes,payload_kg,tag
M001,U08,C,BAT-C-04,2107.8120186387077,2587.8120186387077,S001,3601.9824105176726,2.917555936277246,3.4824440637227543,6,76.0,AN01
M002,U07,C,BAT-C-02,0.0,570.0,S001,1692.170391878965,2.995742764547403,3.4042572354525973,9,78.0,AN01
M003,U04,A,BAT-A-04,0.0,360.0,S002,2003.7375242139126,3.0186602033241243,0.5813397966758758,2,22.0,AN01
M004,U08,C,BAT-C-01,0.0,480.0,S002,2107.812018638708,5.8530312852658195,0.5469687147341808,6,59.0,AN01
M005,U06,B,BAT-B-03,5554.982566535064,5914.982566535064,S003,7575.525664810946,2.655141697198476,0.5448583028015244,2,22.0,AN01
M006,U07,C,BAT-C-03,2029.6628398217008,2509.662839821701,S003,4465.773984158781,5.897111425303905,0.5028885746960956,6,59.0,AN01
M007,U08,C,BAT-C-02,4185.393148918374,4665.393148918374,S004,6486.454215511538,6.152897007997176,0.2471029920028247,6,59.0,AN01
M008,U06,B,BAT-B-02,7575.525664810945,7935.525664810945,S005,9091.70052678253,1.8842768459804273,1.3157231540195728,2,22.0,AN01
M009,U06,B,BAT-B-02,3970.174398918374,4330.174398918374,S005,5486.349260889958,1.8345062099378917,1.3654937900621085,2,20.0,AN01
M010,U01,A,BAT-A-03,5082.201316535064,5442.201316535064,S005,6774.397568153189,2.1213050740389403,1.4786949259610598,2,17.0,AN01
M011,U01,A,BAT-A-01,0.0,360.0,S006,1313.485266596983,1.3570321467642898,2.2429678532357102,2,22.0,AN01
M012,U05,B,BAT-B-01,0.0,360.0,S006,1207.276912821857,1.1381343643981743,2.061865635601826,2,20.0,AN01
M013,U04,A,BAT-A-02,2395.3603023465503,2755.3603023465503,S006,3708.845568943533,1.3115511002735658,2.2884488997264345,2,17.0,AN01
M014,U03,A,BAT-A-01,2157.5378398217017,2487.5378398217017,S007,3824.97316249534,1.8725171200874788,1.7274828799125213,1,14.0,AN01
M015,U02,A,BAT-A-03,0.0,360.0,S007,1727.4353226736384,1.9708885880958245,1.6291114119041756,2,22.0,AN01
M016,U03,A,BAT-A-02,0.0,360.0,S007,1727.4353226736384,1.8274326219446961,1.772567378055304,2,9.0,AN01
M017,U07,C,BAT-C-01,5007.857566535064,5457.857566535064,S008,7207.569651127238,5.836023632389955,0.5639763676100458,5,45.0,AN01
M018,U05,B,BAT-B-01,7063.150664810945,7453.150664810945,S009,8621.592912205353,2.096210537071622,1.1037894629283782,3,25.0,AN01
M019,U02,A,BAT-A-06,2003.7375242139096,2333.7375242139096,S010,3598.596922535505,1.92131533083843,1.67868466916157,1,14.0,AN01
M020,U01,A,BAT-A-05,1558.3000242139096,1918.3000242139096,S010,3213.159422535505,1.892423901801982,1.7075760981980181,2,11.0,AN01
M021,U05,B,BAT-B-01,3594.520968832925,3984.520968832925,S011,4782.944618944526,1.0739337252089312,2.126066274791069,3,25.0,AN01
M022,U05,B,BAT-B-03,1601.3937742139096,1991.3937742139096,S012,3524.1283301839926,2.75235444190214,0.44764555809786,3,25.0,AN01
M023,U06,B,BAT-B-02,0.0,390.0,S013,1510.4702802929446,1.8247182633032644,1.3752817366967358,3,25.0,AN01
M024,U06,B,BAT-B-04,1724.7687742139096,2114.7687742139096,S014,3594.520968832926,2.1403030047614893,1.059696995238511,3,25.0,AN01
M025,U05,B,BAT-B-04,5074.732566535064,5464.732566535064,S015,6903.0211505555135,2.3074247845590743,0.8925752154409259,3,25.0,AN01
