box_id,sortie_id,service_id,delivery_time_s,expected_deadline_s,first_deadline_s,hard_deadline_s,hard_deadline_ok,normalized_delivery_time,tag
S001-HYG-01,M001,S001,3290.0822145781904,10800.0,,,True,0.3046372420905732,AN01
S001-WAT-02,M001,S001,3290.0822145781904,3600.0,,,True,0.9139117262717196,AN01
S001-WAT-03,M001,S001,3290.0822145781904,3600.0,,,True,0.9139117262717196,AN01
S001-WAT-04,M001,S001,3290.0822145781904,3600.0,,,True,0.9139117262717196,AN01
S001-WAT-05,M001,S001,3290.0822145781904,3600.0,,,True,0.9139117262717196,AN01
S001-WAT-06,M001,S001,3290.0822145781904,3600.0,,,True,0.9139117262717196,AN01
S001-MED-01,M002,S001,1380.2701959394824,3600.0,3600.0,3600.0,True,0.3834083877609673,AN01
S001-MED-02,M002,S001,1380.2701959394824,3600.0,,3600.0,True,0.3834083877609673,AN01
S001-HYG-02,M002,S001,1380.2701959394824,10800.0,,,True,0.12780279592032245,AN01
S001-FOD-01,M002,S001,1380.2701959394824,7200.0,,,True,0.19170419388048365,AN01
S001-FOD-02,M002,S001,1380.2701959394824,7200.0,,,True,0.19170419388048365,AN01
S001-FOD-03,M002,S001,1380.2701959394824,7200.0,,,True,0.19170419388048365,AN01
S001-WAT-07,M002,S001,1380.2701959394824,3600.0,,,True,0.3834083877609673,AN01
S001-WAT-08,M002,S001,1380.2701959394824,3600.0,,,True,0.3834083877609673,AN01
S001-WAT-01,M002,S001,1380.2701959394824,3600.0,3600.0,3600.0,True,0.3834083877609673,AN01
S002-FOD-01,M003,S002,1283.8087621069562,7200.0,,,True,0.17830677251485502,AN01
S002-WAT-02,M003,S002,1283.8087621069562,3600.0,,,True,0.35661354502971004,AN01
S002-MED-01,M004,S002,1487.3160093193542,3600.0,3600.0,3600.0,True,0.41314333592204283,AN01
S002-HYG-01,M004,S002,1487.3160093193542,10800.0,,,True,0.1377144453073476,AN01
S002-FOD-02,M004,S002,1487.3160093193542,7200.0,,,True,0.20657166796102142,AN01
S002-WAT-03,M004,S002,1487.3160093193542,3600.0,,,True,0.41314333592204283,AN01
S002-WAT-04,M004,S002,1487.3160093193542,3600.0,,,True,0.41314333592204283,AN01
S002-WAT-01,M004,S002,1487.3160093193542,3600.0,3600.0,3600.0,True,0.41314333592204283,AN01
S003-FOD-01,M005,S003,6843.227449006338,10800.0,,,True,0.6336321712042906,AN01
S003-WAT-01,M005,S003,6843.227449006338,7200.0,7200.0,7200.0,True,0.9504482568064359,AN01
S003-MED-01,M006,S003,3675.178411990241,7200.0,7200.0,7200.0,True,0.5104414461097557,AN01
S003-HYG-01,M006,S003,3675.178411990241,14400.0,,,True,0.25522072305487786,AN01
S003-FOD-02,M006,S003,3675.178411990241,10800.0,,,True,0.3402942974065038,AN01
S003-WAT-02,M006,S003,3675.178411990241,7200.0,,,True,0.5104414461097557,AN01
S003-WAT-03,M006,S003,3675.178411990241,7200.0,,,True,0.5104414461097557,AN01
S003-WAT-04,M006,S003,3675.178411990241,7200.0,,,True,0.5104414461097557,AN01
S004-MED-01,M007,S004,5768.893682214955,7200.0,7200.0,7200.0,True,0.801235233640966,AN01
S004-HYG-01,M007,S004,5768.893682214955,14400.0,,,True,0.400617616820483,AN01
S004-FOD-01,M007,S004,5768.893682214955,10800.0,,,True,0.5341568224273107,AN01
S004-WAT-02,M007,S004,5768.893682214955,7200.0,,,True,0.801235233640966,AN01
S004-WAT-03,M007,S004,5768.893682214955,7200.0,,,True,0.801235233640966,AN01
S004-WAT-01,M007,S004,5768.893682214955,7200.0,7200.0,7200.0,True,0.801235233640966,AN01
S005-FOD-01,M008,S005,8616.369762463404,14400.0,,,True,0.5983590112821808,AN01
S005-WAT-01,M008,S005,8616.369762463404,10800.0,10800.0,10800.0,True,0.7978120150429078,AN01
S005-HYG-01,M009,S005,5011.018496570832,18000.0,,,True,0.27838991647615735,AN01
S005-WAT-02,M009,S005,5011.018496570832,10800.0,,,True,0.4639831941269289,AN01
S005-MED-01,M010,S005,6211.056109010793,10800.0,10800.0,10800.0,True,0.5750977878713698,AN01
S005-WAT-03,M010,S005,6211.056109010793,10800.0,,,True,0.5750977878713698,AN01
S006-FOD-01,M011,S006,935.5059666318248,7200.0,,,True,0.1299313842544201,AN01
S006-WAT-01,M011,S006,935.5059666318248,3600.0,3600.0,3600.0,True,0.2598627685088402,AN01
S006-HYG-01,M012,S006,882.4017897442618,10800.0,,,True,0.08170386942076498,AN01
S006-WAT-02,M012,S006,882.4017897442618,3600.0,,,True,0.24511160826229494,AN01
S006-MED-01,M013,S006,3330.866268978375,3600.0,3600.0,3600.0,True,0.9252406302717708,AN01
S006-WAT-03,M013,S006,3330.866268978375,3600.0,,,True,0.9252406302717708,AN01
S007-WAT-02,M014,S007,3238.895501158521,3600.0,,,True,0.8996931947662558,AN01
S007-FOD-01,M015,S007,1141.357661336819,7200.0,,,True,0.15852189740789155,AN01
S007-WAT-01,M015,S007,1141.357661336819,3600.0,3600.0,3600.0,True,0.3170437948157831,AN01
S007-MED-01,M016,S007,1141.357661336819,3600.0,3600.0,3600.0,True,0.3170437948157831,AN01
S007-HYG-01,M016,S007,1141.357661336819,10800.0,,,True,0.10568126493859437,AN01
S008-MED-01,M017,S008,6505.553608831151,7200.0,7200.0,7200.0,True,0.9035491123376599,AN01
S008-HYG-01,M017,S008,6505.553608831151,14400.0,,,True,0.45177455616882994,AN01
S008-FOD-01,M017,S008,6505.553608831151,10800.0,,,True,0.6023660748917733,AN01
S008-WAT-02,M017,S008,6505.553608831151,7200.0,,,True,0.9035491123376599,AN01
S008-WAT-01,M017,S008,6505.553608831151,7200.0,7200.0,7200.0,True,0.9035491123376599,AN01
S009-MED-01,M018,S009,8153.96178850815,10800.0,10800.0,10800.0,True,0.7549964618989028,AN01
S009-FOD-01,M018,S009,8153.96178850815,14400.0,,,True,0.5662473464241771,AN01
S009-WAT-01,M018,S009,8153.96178850815,10800.0,10800.0,10800.0,True,0.7549964618989028,AN01
S010-WAT-01,M019,S010,3048.703890041374,3600.0,3600.0,3600.0,True,0.8468621916781595,AN01
S010-MED-01,M020,S010,2663.266390041374,3600.0,3600.0,3600.0,True,0.7397962194559372,AN01
S010-FOD-01,M020,S010,2663.266390041374,7200.0,,,True,0.3698981097279686,AN01
S011-MED-01,M021,S011,4500.919460555392,10800.0,10800.0,10800.0,True,0.41675180190327704,AN01
S011-FOD-01,M021,S011,4500.919460555392,14400.0,,,True,0.3125638514274578,AN01
S011-WAT-01,M021,S011,4500.919460555392,10800.0,10800.0,10800.0,True,0.41675180190327704,AN01
S012-MED-01,M022,S012,2872.691052198951,7200.0,3600.0,3600.0,True,0.3989848683609654,AN01
S012-FOD-01,M022,S012,2872.691052198951,7200.0,,,True,0.3989848683609654,AN01
S012-WAT-01,M022,S012,2872.691052198951,3600.0,3600.0,3600.0,True,0.7979697367219308,AN01
S013-MED-01,M023,S013,1062.7684734798056,3600.0,3600.0,3600.0,True,0.29521346485550154,AN01
S013-FOD-01,M023,S013,1062.7684734798056,7200.0,,,True,0.14760673242775077,AN01
S013-WAT-01,M023,S013,1062.7684734798056,3600.0,3600.0,3600.0,True,0.29521346485550154,AN01
S014-MED-01,M024,S014,2967.2015381900846,7200.0,3600.0,3600.0,True,0.4121113247486229,AN01
S014-FOD-01,M024,S014,2967.2015381900846,7200.0,,,True,0.4121113247486229,AN01
S014-WAT-01,M024,S014,2967.2015381900846,3600.0,3600.0,3600.0,True,0.8242226494972458,AN01
S015-MED-01,M025,S015,6292.316858545289,7200.0,7200.0,7200.0,True,0.873932897020179,AN01
S015-FOD-01,M025,S015,6292.316858545289,14400.0,,,True,0.4369664485100895,AN01
S015-WAT-01,M025,S015,6292.316858545289,10800.0,10800.0,10800.0,True,0.582621931346786,AN01
