box_id,service_id,sortie_id,delivery_time_s,expected_deadline_s,hard_deadline_s,priority
S001-WAT-08,S001,R001,908.5739059656128,3600.0,,12.0
S001-FOD-03,S001,R001,908.5739059656128,7200.0,,10.0
S001-WAT-07,S001,R002,908.5739059656128,3600.0,,12.0
S001-FOD-02,S001,R002,908.5739059656128,7200.0,,10.0
S001-WAT-06,S001,R003,1248.2701959394824,3600.0,,12.0
S001-WAT-05,S001,R003,1248.2701959394824,3600.0,,12.0
S001-WAT-04,S001,R003,1248.2701959394824,3600.0,,12.0
S001-WAT-03,S001,R003,1248.2701959394824,3600.0,,12.0
S001-FOD-01,S001,R003,1248.2701959394824,7200.0,,10.0
S001-HYG-02,S001,R003,1248.2701959394824,10800.0,,8.0
S001-HYG-01,S001,R003,1248.2701959394824,10800.0,,8.0
S001-MED-02,S001,R004,908.5739059656128,3600.0,3600.0,24.0
S001-WAT-02,S001,R004,908.5739059656128,3600.0,,12.0
S001-MED-01,S001,R005,2159.4750512301716,3600.0,3600.0,24.0
S001-WAT-01,S001,R005,2159.4750512301716,3600.0,3600.0,12.0
S002-WAT-04,S002,R006,1283.8087621069565,3600.0,,12.0
S002-FOD-02,S002,R006,1283.8087621069565,7200.0,,10.0
S002-MED-01,S002,R007,1487.3160093193542,3600.0,3600.0,24.0
S002-WAT-03,S002,R007,1487.3160093193542,3600.0,,12.0
S002-WAT-02,S002,R007,1487.3160093193542,3600.0,,12.0
S002-WAT-01,S002,R007,1487.3160093193542,3600.0,3600.0,12.0
S002-FOD-01,S002,R007,1487.3160093193542,7200.0,,10.0
S002-HYG-01,S002,R007,1487.3160093193542,10800.0,,8.0
S003-WAT-04,S003,R008,5646.518380998057,7200.0,,10.0
S003-WAT-03,S003,R008,5646.518380998057,7200.0,,10.0
S003-WAT-02,S003,R008,5646.518380998057,7200.0,,10.0
S003-FOD-02,S003,R008,5646.518380998057,10800.0,,8.0
S003-HYG-01,S003,R008,5646.518380998057,14400.0,,6.0
S003-MED-01,S003,R009,4765.764818159677,7200.0,7200.0,20.0
S003-WAT-01,S003,R009,4765.764818159677,7200.0,7200.0,10.0
S003-FOD-01,S003,R009,4765.764818159677,10800.0,,8.0
S004-MED-01,S004,R010,5032.9895126601605,7200.0,7200.0,20.0
S004-WAT-03,S004,R010,5032.9895126601605,7200.0,,10.0
S004-WAT-02,S004,R010,5032.9895126601605,7200.0,,10.0
S004-WAT-01,S004,R010,5032.9895126601605,7200.0,7200.0,10.0
S004-FOD-01,S004,R010,5032.9895126601605,10800.0,,8.0
S004-HYG-01,S004,R010,5032.9895126601605,14400.0,,6.0
S005-MED-01,S005,R011,7123.782625054513,10800.0,10800.0,16.0
S005-WAT-03,S005,R011,7123.782625054513,10800.0,,8.0
S005-WAT-02,S005,R011,7123.782625054513,10800.0,,8.0
S005-WAT-01,S005,R011,7123.782625054513,10800.0,10800.0,8.0
S005-FOD-01,S005,R011,7123.782625054513,14400.0,,6.0
S005-HYG-01,S005,R011,7123.782625054513,18000.0,,4.0
S006-MED-01,S006,R012,3317.2367816088818,3600.0,3600.0,24.0
S006-WAT-03,S006,R012,3317.2367816088818,3600.0,,12.0
S006-WAT-02,S006,R012,3317.2367816088818,3600.0,,12.0
S006-WAT-01,S006,R012,3317.2367816088818,3600.0,3600.0,12.0
S006-FOD-01,S006,R012,3317.2367816088818,7200.0,,10.0
S006-HYG-01,S006,R012,3317.2367816088818,10800.0,,8.0
S007-MED-01,S007,R013,2898.789685621272,3600.0,3600.0,24.0
S007-WAT-02,S007,R013,2898.789685621272,3600.0,,12.0
S007-WAT-01,S007,R013,2898.789685621272,3600.0,3600.0,12.0
S007-FOD-01,S007,R013,2898.789685621272,7200.0,,10.0
S007-HYG-01,S007,R013,2898.789685621272,10800.0,,8.0
