uav_id,sortie_id,busy_start_s,busy_end_s
U01,M001,0.0,2397.097741957588
U07,M002,0.0,1969.2846571841203
U05,M003,0.0,2032.4328321479334
U02,M004,0.0,1727.4353226736384
U03,M005,0.0,1654.8593983215956
U04,M006,0.0,2345.2715411087756
U06,M007,0.0,1209.1015218431576
U06,M008,1209.1015218431576,2416.3784346650145
U03,M009,1654.8593983215956,3917.513420499131
U05,M010,2032.4328321479334,4311.960663329772
U06,M011,2416.3784346650145,4318.220741832059
U05,M012,4311.960663329772,6080.249247350222
U02,M013,1727.4353226736384,3419.631574291764
U04,M014,2345.2715411087756,4048.1960999399807
U01,M015,2397.097741957588,3639.8853668388156
U08,M016,0.0,1428.170391878965
U08,M017,1428.170391878965,3730.6125084914165
U07,M018,1969.2846571841203,3398.844183124467
U07,M019,3398.844183124467,5682.212932468454
U08,M020,3730.6125084914165,5026.782900370381
U08,M021,5026.782900370381,7396.894044707461
U07,M022,5682.212932468454,7845.479298728656
U08,M023,7396.894044707461,9464.606129299635
U07,M024,7845.479298728656,9590.674456924198
U06,M025,4318.220741832059,5753.597644278398
U06,M026,5753.597644278398,7613.617328628588
U05,M027,6080.249247350222,7470.719527643167
U02,M028,3419.631574291764,4610.532719556323
U01,M029,3639.8853668388156,5583.622891052728
U03,M030,3917.513420499131,6345.339455727346
U04,M031,4048.1960999399807,6321.258693129874
U05,M032,7470.719527643167,8909.161775037575
U06,M033,7613.617328628588,8682.04097874019
U08,M034,9464.606129299635,11299.127798443782
