sortie_id,battery_id,takeoff_s,return_s,return_soc,charge_duration_s,energy_ready_s
M001,BAT-A-01,390.0,2397.097741957588,0.31478102728152735,1390.7846645340144,3787.8824064916025
M002,BAT-C-01,360.0,1969.2846571841203,0.5444584484750425,1820.3400283040746,3789.6246854881947
M003,BAT-B-01,390.0,2032.4328321479334,0.3055955751057353,1870.3010031500587,3902.7338352979923
M004,BAT-A-02,360.0,1727.4353226736384,0.5765975960294276,1050.423125161744,2777.8584478353823
M005,BAT-A-03,360.0,1654.8593983215956,0.5655978254576951,1064.7228269049965,2719.582225226592
M006,BAT-A-04,360.0,2345.2715411087756,0.37401084452385414,1313.7859021189897,3659.0574432277654
M007,BAT-B-02,390.0,1209.1015218431576,0.7315098080940781,1132.0496659702646,2341.1511878134224
M008,BAT-B-03,1569.1015218431576,2416.3784346650145,0.7253090653907963,1142.7976199892864,3559.176054654301
M009,BAT-A-05,2014.8593983215956,3917.513420499131,0.337339941623068,1361.4580758900115,5278.971496389142
M010,BAT-B-02,2422.4328321479334,4311.960663329772,0.20537646548354282,2044.0141264951924,6355.974789824964
M011,BAT-B-04,2776.3784346650145,4318.220741832059,0.3330795976001264,1822.6620308264476,6140.882772658506
M012,BAT-B-01,4671.960663329772,6080.249247350222,0.4823108550335087,1563.9945179419183,7644.24376529214
M013,BAT-A-06,2087.4353226736384,3419.631574291764,0.5285988724357911,1112.8214658334716,4532.453040125236
M014,BAT-A-03,2719.582225226592,4048.1960999399807,0.49893332368114396,1151.386679214513,5199.582779154493
M015,BAT-A-02,2777.8584478353823,3639.8853668388156,0.7439999486838502,832.8000667109948,4472.68543354981
M016,BAT-C-02,450.0,1428.170391878965,0.6599541709125436,1570.0992963561555,2998.26968823512
M017,BAT-C-03,1878.170391878965,3730.6125084914165,0.27608966601042617,2401.805723644077,6132.418232135493
M018,BAT-C-04,2389.28465718412,3398.844183124467,0.709024318036301,1463.7806442546812,4862.624827379148
M019,BAT-C-01,3818.844183124467,5682.212932468454,0.450703277700797,2023.4762316482731,7705.689164116727
M020,BAT-C-02,4120.6125084914165,5026.782900370381,0.738692639651015,1399.4992807561343,6426.282181126515
M021,BAT-C-04,5476.782900370381,7396.894044707461,0.27937666171773357,2394.683899611577,9791.577944319039
M022,BAT-C-03,6132.418232135493,7845.479298728656,0.3298004137037369,2285.4324369752367,10130.911735703892
M023,BAT-C-01,7786.894044707461,9464.606129299635,0.3248112489322408,2296.242293980145,11760.84842327978
M024,BAT-C-02,8265.479298728656,9590.674456924198,0.5266192194952495,1858.991691093626,11449.666148017825
M025,BAT-B-03,4648.220741832059,5753.597644278398,0.6211059515765082,1323.4163506007192,7077.013994879117
M026,BAT-B-04,6140.882772658506,7613.617328628588,0.4276288772351662,1658.7766127923783,9272.393941420967
M027,BAT-B-02,6410.249247350222,7470.719527643167,0.6211002766043003,1323.4261872192128,8794.14571486238
M028,BAT-A-04,3749.631574291764,4610.532719556323,0.7382098677412959,840.3271719363153,5450.859891492639
M029,BAT-A-01,3969.8853668388156,5583.622891052728,0.3831099498245538,1301.95706522808,6885.579956280808
M030,BAT-A-02,4472.68543354981,6345.339455727346,0.36640974087202494,1323.6673368663676,7669.006792593714
M031,BAT-A-06,4532.453040125236,6321.258693129874,0.3481020262595864,1347.4673658625377,7668.726058992412
M032,BAT-B-01,7800.719527643167,8909.161775037575,0.5643934439844132,1421.7180304270173,10330.879805464592
M033,BAT-B-03,7943.617328628588,8682.04097874019,0.7764359599206634,1054.17766947085,9736.21864821104
M034,BAT-C-04,9794.606129299635,11299.127798443782,0.5141514245902123,1886.0052467212067,13185.133045164988
