uav_id,sortie_id,busy_start_s,busy_end_s
U01,M001,0.0,1250.9011452645589
U02,M002,0.0,1250.9011452645589
U07,M003,0.0,1560.170391878965
U04,M004,0.0,1250.9011452645589
U01,M005,1250.9011452645589,2501.8022905291177
U03,M006,0.0,2003.7375242139126
U08,M007,0.0,2107.812018638708
U08,M008,4076.341325064868,6427.775436931245
U05,M009,3425.1290970653554,5490.453872587332
U07,M010,3449.488979363579,5750.550045956742
U07,M011,5750.550045956742,7627.745204152285
U08,M012,2107.812018638708,3669.371544579055
U07,M013,1560.170391878965,3449.488979363579
U06,M014,3429.1791119791733,5331.021419146217
U05,M015,5490.453872587332,7452.296179754376
U05,M016,7452.296179754376,9010.738427148784
U05,M017,0.0,1555.376902446339
U06,M018,7157.9467300546885,8343.418382282174
U06,M019,1507.8256880077884,3429.1791119791733
U06,M020,0.0,1507.8256880077884
U05,M021,1555.376902446339,3425.1290970653554
U06,M022,5331.021419146217,7157.9467300546885
