atomic_task_id,site_id,min_access_margin_db,backhaul_margin_db
P0002_M008_G00,E52_da487d3b8a0906fb4529d12f,0.31260605257193674,15.138353346482333
P0002_M017_G00,E52_da487d3b8a0906fb4529d12f,0.14955749359428694,15.138353346482333
P0002_M024_G00,E52_da487d3b8a0906fb4529d12f,9.466834534918036,15.138353346482333
P0002_M006_G00,E52_aaa387ee3ee3170bd804334d,7.017439111244244,18.409477866986336
P0002_M005_G00,E52_82c821a5773d0bfbe554f10a,3.9055423871373875,11.397135806608844
P0002_M013_G00,E52_82c821a5773d0bfbe554f10a,0.6230836731091074,11.397135806608844
P0002_M014_G00,E52_82c821a5773d0bfbe554f10a,7.048096127868064,11.397135806608844
P0002_M022_G00,E52_82c821a5773d0bfbe554f10a,7.048096127868064,11.397135806608844
P0002_M007_G00,E52_beb70ec57fd2d66bf65b827f,1.6281698264162543,2.43785423226241
P0002_M019_G00,E52_beb70ec57fd2d66bf65b827f,17.38358245881338,2.43785423226241
P0002_M001_G00,E52_30110e5b3ae38ecfab28ace2,5.268987734543231,10.05954008012911
P0002_M010_G00,E52_82c821a5773d0bfbe554f10a,1.9898130596061634,11.397135806608844
P0002_M020_G00,E52_82c821a5773d0bfbe554f10a,8.076658413675005,11.397135806608844
P0002_M020_G01,E52_82c821a5773d0bfbe554f10a,8.226809702901718,11.397135806608844
P0002_M020_G02,E52_82c821a5773d0bfbe554f10a,8.076334561991871,11.397135806608844
P0002_M021_G00,E52_82c821a5773d0bfbe554f10a,3.9055423871373875,11.397135806608844
P0002_M025_G00,E52_82c821a5773d0bfbe554f10a,11.263450711461502,11.397135806608844
P0002_M026_G00,E52_82c821a5773d0bfbe554f10a,5.523919136465679,11.397135806608844
P0002_M028_G00,E52_82c821a5773d0bfbe554f10a,0.6230836731091074,11.397135806608844
P0002_M002_G00,E52_30110e5b3ae38ecfab28ace2,5.268987734543231,10.05954008012911
P0002_M009_G00,E52_47db2d0d55c92154c779a4c9,6.061526749283374,16.45726286038159
P0002_M023_G00,E52_30110e5b3ae38ecfab28ace2,5.268987734543231,10.05954008012911
