sortie_id,uav_id,uav_type,battery_id,preparation_start_s,takeoff_s,service_sequence,return_s,energy_kwh,energy_margin_kwh,n_boxes,payload_kg,tag
M001,U03,A,BAT-A-03,0.0,360.0000000000002,S004,2178.805653004638,3.086766185892672,0.5132338141073283,2,17.0,P0002
M002,U04,A,BAT-A-02,0.0,360.0,S004,2178.805653004638,3.191085884797113,0.408914115202887,2,22.0,P0002
M003,U01,A,BAT-A-01,0.0,360.0,S001,1250.9011452645589,1.2823246082352031,2.317675391764797,2,22.0,P0002
M004,U01,A,BAT-A-05,1250.901146264559,1610.901146264559,S001,2501.802291529118,1.2823246082352031,2.317675391764797,2,22.0,P0002
M005,U08,C,BAT-C-04,4122.641998064982,4632.641998064982,S003,6624.753142402062,6.324084213938969,0.07591578606103155,7,67.0,P0002
M006,U05,B,BAT-B-03,2116.2212640268626,2506.2212640268626,S010,3671.5981664732017,1.8231457316476736,1.3768542683523266,3,25.0,P0002
M007,U06,B,BAT-B-02,0.0,390.0,S012,1922.7345559700832,2.75235444190214,0.44764555809786,3,25.0,P0002
M008,U06,B,BAT-B-04,2128.2212640268626,2518.2212640268626,S013,3638.6915443198072,1.8247182633032644,1.3752817366967358,3,25.0,P0002
M009,U05,B,BAT-B-03,8786.360248950868,9116.360248950868,S015,10494.648832971317,2.00951162910229,1.19048837089771,1,14.0,P0002
M010,U05,B,BAT-B-02,4711.0272176183225,5101.0272176183225,S009,6269.469465012731,2.096210537071622,1.1037894629283782,3,25.0,P0002
M011,U01,A,BAT-A-05,3042.251623797066,3372.251623797066,S001,4233.152769061625,1.1780555951641682,2.421944404835832,1,6.0,P0002
M012,U04,A,BAT-A-05,5947.95232173862,6277.95232173862,S001,7138.8534670031795,1.1780555951641682,2.421944404835832,1,6.0,P0002
M013,U07,C,BAT-C-03,2223.885664271772,2673.885664271772,S002,4265.69768291048,5.721185016831143,0.6788149831688575,5,56.0,P0002
M014,U04,A,BAT-A-02,4280.516998064982,4610.516998064982,S007,5947.95232073862,1.8725171200874788,1.7274828799125213,1,14.0,P0002
M015,U02,A,BAT-A-04,0.0,390.0,S001,1310.9011452645589,1.2643245572747412,2.335675442725259,3,20.0,P0002
M016,U06,B,BAT-B-01,3638.691545319807,4028.691545319807,S011,4827.115195431408,1.0739337252089312,2.126066274791069,3,25.0,P0002
M017,U02,A,BAT-A-06,2122.0962640268626,2482.0962640268626,S002,4125.833788240775,2.919931145918103,0.6800688540818971,2,17.0,P0002
M018,U08,C,BAT-C-01,0.0,480.0,S006,1561.5595259403467,2.5979763856932365,3.802023614306764,6,59.0,P0002
M019,U05,B,BAT-B-01,0.0,390.0,S014,1869.7521946190166,2.1403030047614893,1.059696995238511,3,25.0,P0002
M020,U08,C,BAT-C-02,6624.753143402062,7104.753143402062,S005,8501.948301597604,4.2221748035098585,2.177825196490142,6,59.0,P0002
M021,U02,A,BAT-A-01,4617.2147176183225,4947.2147176183225,S003,6819.868739795858,2.931501036438501,0.6684989635614991,1,14.0,P0002
M022,U03,A,BAT-A-04,2191.854414271772,2551.854414271772,S007,3919.2897369454104,1.9708885880958245,1.6291114119041756,2,22.0,P0002
M023,U06,B,BAT-B-04,6706.405846437917,7066.405846437917,S004,8628.053857611158,2.6683352998765297,0.5316647001234704,2,20.0,P0002
M024,U04,A,BAT-A-01,2191.854414271772,2551.854414271772,S007,3919.2897369454104,1.8274326219446961,1.772567378055304,2,9.0,P0002
M025,U03,A,BAT-A-03,4232.766998064982,4592.766998064982,S015,6201.371334454477,2.3923327310224494,1.2076672689775507,2,11.0,P0002
M026,U07,C,BAT-C-01,5702.303957703913,6152.303957703913,S008,7902.016042296088,5.836023632389955,0.5639763676100458,5,45.0,P0002
M027,U07,C,BAT-C-02,0.0,480.0,S001,1494.170391878965,2.995742764547403,3.4042572354525973,6,78.0,P0002
M028,U01,A,BAT-A-04,4699.9647176183225,5029.9647176183225,S002,6643.702241832235,2.7953628103931756,0.8046371896068245,1,8.0,P0002
