sortie_id,battery_id,takeoff_s,return_s,return_soc,charge_duration_s,energy_ready_s
M025,BAT-B-02,390.0,1510.4702802929446,0.5438204341741839,1457.3779140980812,2967.8481943910256
M004,BAT-B-01,360.0,1207.276912821857,0.7154664089004564,1159.8582245725422,2367.135137394399
M010,BAT-A-04,4524.238459686079,5856.434711304205,0.5285988724357911,1112.8214658334716,6969.256177137677
M020,BAT-A-05,4547.076412282171,5879.272663900297,0.5126740814551964,1133.5236941082449,7012.796358008542
M021,BAT-C-02,570.0,1692.170391878965,0.6255321544315746,1644.6803320649215,3336.8507239438864
M007,BAT-C-03,1974.1703918789717,3601.98241051768,0.26837108934177256,2418.5293064261596,6020.51171694384
M005,BAT-A-01,330.0,1667.4353226736384,0.5838850844250048,1040.9493902474937,2708.384712921132
M023,BAT-C-04,2172.170391878957,4128.281536216037,0.2628610718370119,2430.4676776864744,6558.749213902512
M018,BAT-A-01,2708.3847129211363,3973.244111242732,0.57304103759146,1055.046651131102,5028.290762373834
M006,BAT-B-02,3770.2224749119487,5208.511058932399,0.4231438038602314,1666.5507399755988,6875.061798907997
M002,BAT-A-03,360.0,1727.4353226736384,0.5939038617900676,1027.924979672912,2755.3603023465503
M015,BAT-A-02,360.0,1313.485266596983,0.6984373007190467,892.0315090652392,2205.5167756622222
M001,BAT-A-06,2087.435322673642,3454.8706453472805,0.5620247582009279,1069.3678143387936,4524.238459686074
M024,BAT-A-04,360.0,2003.7375242139126,0.32918662148352795,1372.0573920714135,3375.794916285326
M003,BAT-B-03,1597.2769128218642,3130.011468791947,0.31191138952446495,1859.3535914909273,4989.365060282875
M011,BAT-B-03,5598.511058932401,6396.934709044002,0.7315165686977672,1132.037947590537,7528.97265663454
M017,BAT-C-01,4081.9824105176813,5903.043477110845,0.23088787400035304,2499.7429396659018,8402.786416776748
M013,BAT-C-01,480.0,1494.170391878965,0.6353055079653442,1623.5047327417542,3117.675124620719
M009,BAT-B-01,3490.011468791956,4646.186330763539,0.5413734475155271,1461.619357639753,6107.805688403292
M014,BAT-B-04,5036.186330763543,6204.628578157952,0.4759473657320945,1575.0245660643693,7779.653144222321
M012,BAT-A-03,3814.8706453472832,5717.524667524818,0.31476007122585303,1390.8119074063911,7108.336574931209
M016,BAT-A-02,2205.516775662225,3500.3761739838205,0.5794613551551151,1046.7002382983503,4547.076412282171
M008,BAT-B-04,1900.4702802929387,3380.222474911955,0.4649242488096277,1594.131302063312,4974.3537769752675
M022,BAT-C-02,4578.281536216033,6327.993620808207,0.2704970459512557,2413.923067105613,8741.916687913821
M019,BAT-A-05,1673.485266596981,2626.970533193964,0.7085441999392076,878.8925400790301,3505.8630732729944
