battery_id,sortie_id,takeoff_s,return_s,return_soc,energy_ready_s,charge_duration_s
BAT-A-01,M001,360.0,1250.9011452645589,0.7150389759477327,2121.3504765325065,870.4493312679475
BAT-A-02,M002,360.0,1250.9011452645589,0.7150389759477327,2121.3504765325065,870.4493312679475
BAT-A-03,M003,360.0,1250.9011452645589,0.7150389759477327,2121.3504765325065,870.4493312679475
BAT-B-04,M004,2312.734556970083,3478.111459416422,0.5442135670880817,4934.807943130414,1456.696483713992
BAT-B-02,M005,390.0,1922.734555970083,0.31191138952446495,3782.0881474610105,1859.3535914909273
BAT-C-02,M006,510.0,1560.170391878965,0.6353055079653442,3183.675124620719,1623.5047327417542
BAT-C-01,M007,480.0,2107.812018638708,0.21490222160615335,4642.190538492043,2534.3785198533346
BAT-B-01,M008,390.0,1510.4702802929446,0.5438204341741839,2967.8481943910256,1457.3779140980812
BAT-C-04,M009,2666.0620262377756,4737.347778751164,0.3272290455201273,7028.351513457555,2291.003734706391
BAT-B-03,M010,1900.4702812929445,3380.222475911961,0.4649242488096277,4974.353777975273,1594.131302063312
BAT-C-03,M011,2040.1703928789648,3121.7299188193115,0.6752529517883454,4658.68185661123,1536.9519377919182
BAT-B-03,M012,6148.638971994105,7690.481279161149,0.3091418530572285,9554.63540052862,1864.1541213674705
BAT-C-03,M013,7460.475690368643,8857.670848564185,0.4722281495612677,10834.509857848105,1976.83900928392
BAT-B-01,M014,6661.501879052325,8292.044977328209,0.3939746317524718,10009.155615623924,1717.1106382957155
BAT-C-02,M015,4150.984163827061,6143.095308164141,0.2094894732576289,8689.201449439279,2546.1061412751374
BAT-B-04,M016,4934.807944130414,6331.501878052326,0.40969112384979123,8021.370596712688,1689.8687186603618
BAT-C-01,M017,5217.347779751164,7038.408846344328,0.23088787400035304,9538.151786010229,2499.7429396659018
BAT-B-02,M018,4216.796663827061,5788.638970994105,0.2561979088099089,7744.562595723596,1955.9236247294914
BAT-B-01,M019,3770.222476911961,4568.646127023562,0.7315165686977672,5700.684074614099,1132.037947590537
BAT-B-02,M020,8080.481280161149,9248.923527555558,0.4759473657320945,10823.948093619927,1575.0245660643693
BAT-B-04,M021,8652.04497832821,9441.146500171366,0.7525325729370328,10536.756707080509,1095.610206909143
