uav_id,sortie_id,busy_start_s,busy_end_s
U05,M001,0.0,1985.3678928172935
U06,M002,0.0,1847.2635443623042
U01,M003,0.0,2109.0828301758197
U02,M004,0.0,2003.7375242139126
U07,M005,0.0,1969.2846571841203
U03,M006,0.0,1727.4353226736384
U08,M007,0.0,1428.170391878965
U04,M008,0.0,1654.8593983215956
U04,M009,1654.8593983215956,3266.970579986604
U06,M010,1847.2635443623042,4082.799464222376
U05,M011,1985.3678928172935,4207.848674149152
U03,M012,1727.4353226736384,3990.089344851174
U06,M013,4082.799464222376,5851.0880482428265
U01,M014,2109.0828301758197,4051.7784768447177
U02,M015,2003.7375242139126,4106.4723225487705
U04,M016,3266.970579986604,4488.9974989900375
U08,M017,1428.170391878965,2856.34078375793
U07,M018,1969.2846571841203,4077.0966758228283
U08,M019,2856.34078375793,4285.900309698276
U07,M020,4077.0966758228283,6513.207820159908
U08,M021,4285.900309698276,6454.96137629144
U08,M022,6454.96137629144,8164.536824127616
U07,M023,6513.207820159908,8514.919904752081
U08,M024,8164.536824127616,10108.075300203043
U05,M025,4207.848674149152,5643.2255765954915
U05,M026,5643.2255765954915,7476.73435541001
U06,M027,5851.0880482428265,7241.558328535772
U03,M028,3990.089344851174,5920.49387930333
U01,M029,4051.7784768447177,5242.679622109277
U07,M030,8514.919904752081,10617.743562758082
U06,M031,7241.558328535772,8680.00057593018
U05,M032,7476.73435541001,8545.15800552161
U08,M033,10108.075300203043,11942.59696934719
