sortie_id,battery_id,takeoff_s,return_s,return_soc,charge_duration_s,energy_ready_s
M001,BAT-B-01,360.0,1985.3678928172935,0.36632566414611856,1765.0355154800613,3750.403408297355
M002,BAT-A-01,390.0,2279.5308272739467,0.33910610813899544,1359.162059419306,3638.6928866932526
M003,BAT-A-02,360.0,2109.0828301758197,0.34267568748286925,1354.52160627227,3463.6044364480895
M004,BAT-C-01,360.0,1969.2846571841203,0.5444584484750425,1820.3400283040746,3789.6246854881947
M005,BAT-A-03,360.0,1727.4353226736384,0.5765975960294276,1050.423125161744,2777.8584478353823
M006,BAT-A-04,360.0,1654.8593983215956,0.5655978254576951,1064.7228269049965,2719.582225226592
M007,BAT-A-05,2014.8593983215956,3266.970579986604,0.5649083818765711,1065.6191035604575,4332.589683547061
M008,BAT-C-02,420.0,1362.170391878965,0.7308351042081904,1416.523940882254,2778.694332761219
M009,BAT-B-02,360.0,1207.276912821857,0.7253090653907963,1142.7976199892864,2350.0745328111434
M010,BAT-B-03,1597.276912821857,3429.7576941537154,0.35270015294160983,1788.6530682345428,5218.410762388258
M011,BAT-A-06,2087.4353226736384,3990.089344851174,0.337339941623068,1361.4580758900115,5351.547420741185
M012,BAT-A-04,2719.582225226592,4508.3878782312295,0.32548375056247025,1376.8711242687887,5885.259002500018
M013,BAT-B-04,2345.3678928172935,3887.2101999843376,0.3330795976001264,1822.6620308264476,5709.872230810785
M014,BAT-B-01,3789.7576941537154,5198.046278174165,0.4823108550335087,1563.9945179419183,6762.040796116084
M015,BAT-A-03,2777.8584478353823,4110.054699453508,0.5285988724357911,1112.8214658334716,5222.87616528698
M016,BAT-A-02,3626.970579986604,4955.584454699992,0.49893332368114396,1151.386679214513,6106.971133914505
M017,BAT-A-01,4350.089344851174,5212.1162638546075,0.7439999486838502,832.8000667109948,6044.916330565602
M018,BAT-C-03,1812.170391878965,2790.34078375793,0.6599541709125436,1570.0992963561555,4360.4400801140855
M019,BAT-C-04,2449.28465718412,4077.0966758228283,0.23679822438654818,2486.937180495812,6564.03385631864
M020,BAT-C-02,3210.34078375793,4219.900309698276,0.709024318036301,1463.7806442546812,5683.680953952957
M021,BAT-C-01,4557.096675822828,6513.207820159908,0.2313121578433852,2498.823658005999,9012.031478165907
M022,BAT-C-03,4609.900309698276,6322.96137629144,0.33561807703027036,2272.8274997677477,8595.788876059187
M023,BAT-B-02,4247.210199984338,5611.291241931273,0.5583897046983397,1432.124511856211,7043.415753787484
M024,BAT-B-03,5558.046278174165,7316.520188830766,0.39011772359654084,1723.7959457659958,9040.316134596762
M025,BAT-A-05,4470.054699453508,6365.37687064038,0.44860308717507436,1216.8159866724034,7582.192857312783
M026,BAT-C-02,6682.96137629144,8032.536824127616,0.6233815417901765,1649.339992787951,9681.876816915566
M027,BAT-C-04,6873.207820159908,8514.919904752081,0.3383394176715302,2266.931261711685,10781.851166463766
M028,BAT-C-03,8595.788876059187,9920.984034254729,0.5266192194952495,1858.991691093626,11779.975725348355
M029,BAT-A-03,5222.87616528698,6083.777310551539,0.7382098677412959,840.3271719363153,6924.1044824878545
M030,BAT-C-01,9012.031478165907,10617.743562758082,0.36288048929695926,2213.7589398565883,12831.50250261467
M031,BAT-B-04,5941.291241931273,7049.733489325682,0.5643934439844132,1421.7180304270173,8471.4515197527
M032,BAT-B-01,7379.733489325682,8118.157139437282,0.7764359599206634,1054.17766947085,9172.334808908132
M033,BAT-C-02,10250.984034254729,11755.505703398876,0.5141514245902123,1886.0052467212067,13641.510950120082
