node_id,time,x,y,z,mode,task_id,relay_id,phase_role
U05,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M001,,start
U05,390.0,318686.2012849663,2545556.1393078705,127.7,climb,M001,,start
U05,390.0,318686.2012849663,2545556.1393078705,127.7,prep,M001,,end
U05,390.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M001,,instant
U05,480.4939412434896,318686.2012849663,2545556.1393078705,399.18182373046875,climb,M001,,end
U05,480.4939412434896,318686.2012849663,2545556.1393078705,399.18182373046875,cruise,M001,,start
U05,803.7757439876181,322870.60295955674,2548006.8097309223,399.18182373046875,cruise,M001,,end
U05,803.7757439876181,322870.60295955674,2548006.8097309223,399.18182373046875,descent,M001,,start
U05,822.7684734798056,322870.60295955674,2548006.8097309223,351.7,descent,M001,,end
U05,822.7684734798056,322870.60295955674,2548006.8097309223,351.7,handover_start,M001,,start
U05,1062.7684734798056,322870.60295955674,2548006.8097309223,351.7,climb,M001,,start
U05,1062.7684734798056,322870.60295955674,2548006.8097309223,351.7,handover_end,M001,,end
U05,1078.5957480566285,322870.60295955674,2548006.8097309223,399.18182373046875,climb,M001,,end
U05,1078.5957480566285,322870.60295955674,2548006.8097309223,399.18182373046875,cruise,M001,,start
U05,1401.877550800757,318686.2012849663,2545556.1393078705,399.18182373046875,cruise,M001,,end
U05,1401.877550800757,318686.2012849663,2545556.1393078705,399.18182373046875,descent,M001,,start
U05,1510.4702802929446,318686.2012849663,2545556.1393078705,127.7,descent,M001,,end
U05,1510.4702802929446,318686.2012849663,2545556.1393078705,127.7,return,M001,,instant
U05,5220.37673148146,318686.2012849663,2545556.1393078705,127.7,prep,M002,,start
U05,5610.37673148146,318686.2012849663,2545556.1393078705,127.7,climb,M002,,start
U05,5610.37673148146,318686.2012849663,2545556.1393078705,127.7,prep,M002,,end
U05,5610.37673148146,318686.2012849663,2545556.1393078705,127.7,takeoff,M002,,instant
U05,5666.263983271825,318686.2012849663,2545556.1393078705,295.36175537109375,climb,M002,,end
U05,5666.263983271825,318686.2012849663,2545556.1393078705,295.36175537109375,cruise,M002,,start
U05,5853.47052105549,317639.7049014466,2548161.952054749,295.36175537109375,cruise,M002,,end
U05,5853.47052105549,317639.7049014466,2548161.952054749,295.36175537109375,descent,M002,,start
U05,5886.775223203927,317639.7049014466,2548161.952054749,212.1,descent,M002,,end
U05,5886.775223203927,317639.7049014466,2548161.952054749,212.1,handover_start,M002,,start
U05,6126.775223203927,317639.7049014466,2548161.952054749,212.1,climb,M002,,start
U05,6126.775223203927,317639.7049014466,2548161.952054749,212.1,handover_end,M002,,end
U05,6154.529141660959,317639.7049014466,2548161.952054749,295.36175537109375,climb,M002,,end
U05,6154.529141660959,317639.7049014466,2548161.952054749,295.36175537109375,cruise,M002,,start
U05,6341.735679444624,318686.2012849663,2545556.1393078705,295.36175537109375,cruise,M002,,end
U05,6341.735679444624,318686.2012849663,2545556.1393078705,295.36175537109375,descent,M002,,start
U05,6408.8003815930615,318686.2012849663,2545556.1393078705,127.7,descent,M002,,end
U05,6408.8003815930615,318686.2012849663,2545556.1393078705,127.7,return,M002,,instant
U03,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M003,,start
U03,330.0,318686.2012849663,2545556.1393078705,127.7,climb,M003,,start
U03,330.0,318686.2012849663,2545556.1393078705,127.7,prep,M003,,end
U03,330.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M003,,instant
U03,458.0910583496094,318686.2012849663,2545556.1393078705,511.9731750488281,climb,M003,,end
U03,458.0910583496094,318686.2012849663,2545556.1393078705,511.9731750488281,cruise,M003,,start
U03,835.968391317288,314816.04690611176,2547919.1562834387,511.9731750488281,cruise,M003,,end
U03,835.968391317288,314816.04690611176,2547919.1562834387,511.9731750488281,descent,M003,,start
U03,901.3576613368193,314816.04690611176,2547919.1562834387,348.5,descent,M003,,end
U03,901.3576613368193,314816.04690611176,2547919.1562834387,348.5,handover_start,M003,,start
U03,1081.3576613368193,314816.04690611176,2547919.1562834387,348.5,climb,M003,,start
U03,1081.3576613368193,314816.04690611176,2547919.1562834387,348.5,handover_end,M003,,end
U03,1135.8487196864287,314816.04690611176,2547919.1562834387,511.9731750488281,climb,M003,,end
U03,1135.8487196864287,314816.04690611176,2547919.1562834387,511.9731750488281,cruise,M003,,start
U03,1513.7260526541072,318686.2012849663,2545556.1393078705,511.9731750488281,cruise,M003,,end
U03,1513.7260526541072,318686.2012849663,2545556.1393078705,511.9731750488281,descent,M003,,start
U03,1667.4353226736384,318686.2012849663,2545556.1393078705,127.7,descent,M003,,end
U03,1667.4353226736384,318686.2012849663,2545556.1393078705,127.7,return,M003,,instant
U01,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M004,,start
U01,360.0,318686.2012849663,2545556.1393078705,127.7,climb,M004,,start
U01,360.0,318686.2012849663,2545556.1393078705,127.7,prep,M004,,end
U01,360.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M004,,instant
U01,439.4659464518229,318686.2012849663,2545556.1393078705,366.09783935546875,climb,M004,,end
U01,439.4659464518229,318686.2012849663,2545556.1393078705,366.09783935546875,cruise,M004,,start
U01,704.9868308896373,315500.3321695994,2545506.834640633,366.09783935546875,cruise,M004,,end
U01,704.9868308896373,315500.3321695994,2545506.834640633,366.09783935546875,descent,M004,,start
U01,725.5059666318248,315500.3321695994,2545506.834640633,314.8,descent,M004,,end
U01,725.5059666318248,315500.3321695994,2545506.834640633,314.8,handover_start,M004,,start
U01,935.5059666318248,315500.3321695994,2545506.834640633,314.8,climb,M004,,start
U01,935.5059666318248,315500.3321695994,2545506.834640633,314.8,handover_end,M004,,end
U01,952.605246416981,315500.3321695994,2545506.834640633,366.09783935546875,climb,M004,,end
U01,952.605246416981,315500.3321695994,2545506.834640633,366.09783935546875,cruise,M004,,start
U01,1218.1261308547953,318686.2012849663,2545556.1393078705,366.09783935546875,cruise,M004,,end
U01,1218.1261308547953,318686.2012849663,2545556.1393078705,366.09783935546875,descent,M004,,start
U01,1313.485266596983,318686.2012849663,2545556.1393078705,127.7,descent,M004,,end
U01,1313.485266596983,318686.2012849663,2545556.1393078705,127.7,return,M004,,instant
U05,3392.088147461007,318686.2012849663,2545556.1393078705,127.7,prep,M005,,start
U05,3782.088147461007,318686.2012849663,2545556.1393078705,127.7,climb,M005,,start
U05,3782.088147461007,318686.2012849663,2545556.1393078705,127.7,prep,M005,,end
