site_id,min_access_margin_db,backhaul_margin_db,min_twohop_margin_db,outbound_time_s,return_time_s,horizontal_time_s,flight_energy_kwh,setup_energy_kwh,service_energy_kwh,total_energy_kwh,energy_margin_kwh,return_soc,climb_out_m,climb_back_m,desc_out_m,desc_back_m,cruise_alt_m,horizontal_distance_m,max_dem_on_route_m,setup_time_s,earliest_ready_s,required_transport_shift_s,as_is_timing_feasible,atomic_task_id,parent_gap_id,pareto_id,transport_sortie_id,service_start_s,service_end_s,service_duration_s,robust_slack_db,Gamma_C_db
E52_b60e4d2a4cdcd5801a5d757f,7.223129744899083,16.480566458341656,7.223129744899083,308.26023760270465,345.626388522301,392.32356968783114,0.16519254750221457,0.009166666666666667,0.10764149305555556,0.2820007072244368,2.2779992927755637,0.9118747789923635,448.39381103515626,0.0,0.0,448.39381103515626,576.0938110351562,2942.4267726587336,326.2397766113281,30.0,518.2602376027046,0.0,1,P01_GAMMA04_M002_00,P01_GAMMA04_M002_00,P01,M002,674.6875,1026.96875,352.28125,3.223129744899083,4.0
E52_c0294c7ff44d44fc4ede8d97,7.535124944898328,16.7256600789149,7.535124944898328,316.70783025924425,358.9570632507807,379.92026256926977,0.16644027302831577,0.009166666666666667,0.10764149305555556,0.283248432750538,2.2767515672494625,0.9114848647654569,506.9907958984375,0.0,0.0,506.9907958984375,634.6907958984375,2849.4019692695233,334.6907958984375,30.0,526.7078302592442,0.0,1,P01_GAMMA04_M002_00,P01_GAMMA04_M002_00,P01,M002,674.6875,1026.96875,352.28125,3.535124944898328,4.0
E52_dbec4f1422e98765afb262aa,8.357466068706529,16.38523852602286,8.357466068706529,322.5402116809159,364.1002534899979,395.72017250733956,0.1707521496628321,0.009166666666666667,0.10764149305555556,0.2875603093850543,2.272439690614946,0.9101374033171705,498.7205017089844,0.0,0.0,498.7205017089844,626.4205017089844,2967.901293805047,326.4205017089844,30.0,532.540211680916,0.0,1,P01_GAMMA04_M002_00,P01_GAMMA04_M002_00,P01,M002,674.6875,1026.96875,352.28125,4.357466068706529,4.0
E52_de2c36302e014a6d0284c896,7.052722412956243,15.994052628622484,7.052722412956243,325.41177480357015,364.7238282296769,414.95122905049965,0.1744969638873427,0.009166666666666667,0.10764149305555556,0.29130512360956495,2.2686948763904358,0.9089671488720109,471.74464111328126,0.0,0.0,471.74464111328126,599.4446411132812,3112.134217878747,325.15069580078125,30.0,535.4117748035701,0.0,1,P01_GAMMA04_M002_00,P01_GAMMA04_M002_00,P01,M002,674.6875,1026.96875,352.28125,3.0527224129562427,4.0
E52_f2fabdd802684ffd17ed2273,9.21796744906014,16.925225818485302,9.21796744906014,275.2104023505881,304.60508466259984,374.0527108291059,0.15085104647056902,0.009166666666666667,0.10764149305555556,0.26765920619279127,2.292340793807209,0.9163564980647527,352.73618774414064,0.0,0.0,352.73618774414064,480.4361877441406,2805.395331218294,291.6474609375,30.0,485.2104023505881,0.0,1,P01_GAMMA04_M002_00,P01_GAMMA04_M002_00,P01,M002,674.6875,1026.96875,352.28125,5.21796744906014,4.0
E52_01234cac2d25748209cb57e8,7.294017028050888,5.963634638729843,5.963634638729843,275.78386787661753,295.55487261701467,419.772700963196,0.15719547582798327,0.009166666666666667,0.0023489583333333335,0.16871110082798327,2.391288899172017,0.9472777809912553,248.53977661132814,11.2877197265625,11.2877197265625,248.53977661132814,376.2397766113281,3148.2952572239697,326.2397766113281,30.0,485.78386787661753,0.0,1,P01_GAMMA04_M002_01,P01_GAMMA04_M002_01,P01,M002,1039.6875,1047.375,7.6875,1.9636346387298431,4.0
E52_06eb0baa948af7ff52881bcf,8.964167043301217,16.258674653736037,8.964167043301217,296.7597053393259,328.36499963050426,403.88764493158146,0.16274021246714285,0.009166666666666667,0.0023489583333333335,0.17425583746714285,2.3857441625328577,0.9455450507915178,379.26353149414064,0.0,0.0,379.26353149414064,506.9635314941406,3029.157336986861,306.9635314941406,30.0,506.7597053393259,0.0,1,P01_GAMMA04_M002_01,P01_GAMMA04_M002_01,P01,M002,1039.6875,1047.375,7.6875,4.964167043301217,4.0
E52_0c9d91fc306062a18ada9948,7.076970068042172,15.697900697510477,7.076970068042172,331.42241999480143,370.2725110389095,429.7442937249544,0.1787296459836012,0.009166666666666667,0.0023489583333333335,0.1902452709836012,2.369754729016399,0.9405483528176246,466.2010925292969,0.0,0.0,466.2010925292969,593.9010925292969,3223.082202937158,326.7436828613281,30.0,541.4224199948014,0.0,1,P01_GAMMA04_M002_01,P01_GAMMA04_M002_01,P01,M002,1039.6875,1047.375,7.6875,3.076970068042172,4.0
E52_1eac4bbcd37cec5d48241661,7.374672009407931,6.04580255430777,6.04580255430777,275.66392246828667,298.30930922772677,415.4555243799327,0.1568759382441215,0.009166666666666667,0.0023489583333333335,0.1683915632441215,2.391608436755879,0.9473776364862121,271.74464111328126,0.0,0.0,271.74464111328126,399.44464111328125,3115.9164328494953,326.2397766113281,30.0,485.66392246828667,0.0,1,P01_GAMMA04_M002_01,P01_GAMMA04_M002_01,P01,M002,1039.6875,1047.375,7.6875,2.0458025543077696,4.0
E52_214ce9a3b3bd3fa9c582335a,5.999947902669518,15.138353346483314,5.999947902669518,331.46735474952504,365.31699057309277,459.8368945576438,0.1830074384559416,0.009166666666666667,0.0023489583333333335,0.1945230634559416,2.365476936544059,0.9392115426700183,406.1956298828125,0.0,0.0,406.1956298828125,533.8956298828125,3448.7767091823284,283.8956298828125,30.0,541.467354749525,0.0,1,P01_GAMMA04_M002_01,P01_GAMMA04_M002_01,P01,M002,1039.6875,1047.375,7.6875,1.9999479026695184,4.0
E52_231555d7070bcf1a0911e332,7.411357884556111,5.981962334569488,5.981962334569488,303.4113952968874,335.0249979987103,417.14117438283733,0.1669828432889251,0.009166666666666667,0.0023489583333333335,0.1784984682889251,2.3815015317110753,0.9442192286597109,379.363232421875,0.0,0.0,379.363232421875,507.063232421875,3128.55880787128,326.2397766113281,30.0,513.4113952968873,0.0,1,P01_GAMMA04_M002_01,P01_GAMMA04_M002_01,P01,M002,1039.6875,1047.375,7.6875,1.981962334569488,4.0
E52_246111a1ef063bec9e89ec9e,8.983575197582809,13.03223549741864,8.983575197582809,413.11352328410356,453.07003166626504,586.4879962752384,0.22998101771643822,0.009166666666666667,0.0023489583333333335,0.24149664271643823,2.3185033572835625,0.924532299151113,479.4781005859375,0.0,0.0,479.4781005859375,607.1781005859375,4398.659972064288,469.28277587890625,30.0,623.1135232841036,0.0,1,P01_GAMMA04_M002_01,P01_GAMMA04_M002_01,P01,M002,1039.6875,1047.375,7.6875,4.983575197582809,4.0
E52_24db349315b2a6b84dd4215d,6.593701441465981,5.686957833295324,5.686957833295324,283.5201066466774,305.8382661315407,433.1312563841751,0.1621732249548407,0.009166666666666667,0.0023489583333333335,0.1736888499548407,2.38631115004516,0.9457222343891123,267.8179138183594,0.0,0.0,267.8179138183594,395.5179138183594,3248.4844228813135,322.1230773925781,30.0,493.5201066466774,0.0,1,P01_GAMMA04_M002_01,P01_GAMMA04_M002_01,P01,M002,1039.6875,1047.375,7.6875,1.686957833295324,4.0
E52_27bf01e9e990859ae5993708,7.376005735978794,15.932490639468014,7.376005735978794,318.6138217216496,355.0514931287134,418.60161500091635,0.17259630304263499,0.009166666666666667,0.0023489583333333335,0.184111928042635,2.3758880719573656,0.9424650224866765,437.25205688476564,0.0,0.0,437.25205688476564,564.9520568847656,3139.5121125068727,326.2397766113281,30.0,528.6138217216496,0.0,1,P01_GAMMA04_M002_01,P01_GAMMA04_M002_01,P01,M002,1039.6875,1047.375,7.6875,3.3760057359787936,4.0
E52_27fdcb9bc2da20af468e67a1,6.6128705631240905,15.630401191469062,6.6128705631240905,333.5201066466774,372.5049327982074,433.1312563841751,0.1799553449394086,0.009166666666666667,0.0023489583333333335,0.1914709699394086,2.368529030060592,0.9401653218939348,467.8179138183594,0.0,0.0,467.8179138183594,595.5179138183594,3248.4844228813135,322.1230773925781,30.0,543.5201066466774,0.0,1,P01_GAMMA04_M002_01,P01_GAMMA04_M002_01,P01,M002,1039.6875,1047.375,7.6875,2.6128705631240905,4.0
E52_326bd9096774308657b14836,7.903861133609908,6.820761438549596,6.820761438549596,254.20783025924425,275.6237299174474,379.92026256926977,0.1442126230476059,0.009166666666666667,0.0023489583333333335,0.1557282480476059,2.4042717519523946,0.9513349224851232,256.9907958984375,0.0,0.0,256.9907958984375,384.6907958984375,2849.4019692695233,334.6907958984375,30.0,464.20783025924425,0.0,1,P01_GAMMA04_M002_01,P01_GAMMA04_M002_01,P01,M002,1039.6875,1047.375,7.6875,2.820761438549596,4.0
E52_347c51b45a583dd4c5a4aad0,4.604240888500755,10.359339260709504,4.604240888500755,545.8106765870443,594.6474365357748,798.6007934817058,0.3072138543106079,0.009166666666666667,0.0023489583333333335,0.31872947931060785,2.2412705206893926,0.9003970377154351,586.0411193847656,0.0,0.0,586.0411193847656,713.7411193847656,5989.505951112793,425.30462646484375,30.0,755.8106765870443,0.0,1,P01_GAMMA04_M002_01,P01_GAMMA04_M002_01,P01,M002,1039.6875,1047.375,7.6875,0.6042408885007546,4.0
E52_437c6a333219b14c3939f26c,7.382550861448252,6.0194831627628105,6.0194831627628105,277.09771274073506,296.211315442558,417.14117438283733,0.1570562493971614,0.009166666666666667,0.0023489583333333335,0.1685718743971614,2.391428125602839,0.9473212892508871,248.53977661132814,19.176544189453125,19.176544189453125,248.53977661132814,376.2397766113281,3128.55880787128,326.2397766113281,30.0,487.09771274073506,0.0,1,P01_GAMMA04_M002_01,P01_GAMMA04_M002_01,P01,M002,1039.6875,1047.375,7.6875,2.0194831627628105,4.0
E52_47db2d0d55c92154c779a4c9,9.392662760855558,16.45726286038159,9.392662760855558,312.62709924858126,351.3219092257948,393.08533863388124,0.16685347284684848,0.009166666666666667,0.0023489583333333335,0.17836909784684848,2.381630902153152,0.9442596569228598,464.3377197265625,0.0,0.0,464.3377197265625,592.0377197265625,2948.1400397541092,295.61395263671875,30.0,522.6270992485813,0.0,1,P01_GAMMA04_M002_01,P01_GAMMA04_M002_01,P01,M002,1039.6875,1047.375,7.6875,5.392662760855558,4.0
E52_4cf0fac9feb721651efb2830,4.609186996322265,17.82597875173802,4.609186996322265,242.69354898018014,267.32891198677197,337.5749199208095,0.13412057160327687,0.009166666666666667,0.0023489583333333335,0.14563619660327687,2.4143638033967236,0.954488688561476,295.6243560791016,0.0,0.0,295.6243560791016,423.32435607910156,2531.8118994060715,217.31182861328125,30.0,452.69354898018014,0.0,1,P01_GAMMA04_M002_01,P01_GAMMA04_M002_01,P01,M002,1039.6875,1047.375,7.6875,0.6091869963222649,4.0
E52_515a3b7c8d98426ee13f2b4e,4.231654403756977,17.07508762021844,4.231654403756977,242.68536134104386,262.0561394884234,369.14605379781034,0.13858886614696947,0.009166666666666667,0.0023489583333333335,0.15010449114696947,2.409895508853031,0.953092346516572,232.4493377685547,0.0,0.0,232.4493377685547,360.1493377685547,2768.5954034835777,210.1493377685547,30.0,452.68536134104386,0.0,1,P01_GAMMA04_M002_01,P01_GAMMA04_M002_01,P01,M002,1039.6875,1047.375,7.6875,0.231654403756977,4.0
E52_6aa461eda22a4c53e6730e81,7.998424802179883,6.478254834226846,6.478254834226846,265.8104536255181,288.3542041341444,395.1560268799425,0.15046620221455187,0.009166666666666667,0.0023489583333333335,0.16198182721455187,2.3980181727854486,0.9493806789954525,271.555615234375,1.030609130859375,1.030609130859375,271.555615234375,399.255615234375,2963.670201599569,349.255615234375,30.0,475.8104536255181,0.0,1,P01_GAMMA04_M002_01,P01_GAMMA04_M002_01,P01,M002,1039.6875,1047.375,7.6875,2.4782548342268456,4.0
E52_6dc095df8eb6475486134b5c,8.539960613425578,12.905188948092743,8.539960613425578,424.06014837873875,466.2734748964797,594.8403376510322,0.23505698741925235,0.009166666666666667,0.0023489583333333335,0.24657261241925235,2.3134273875807483,0.9229460586189836,506.55991821289064,0.0,0.0,506.55991821289064,634.2599182128906,4461.302532382741,440.2059631347656,30.0,634.0601483787387,0.0,1,P01_GAMMA04_M002_01,P01_GAMMA04_M002_01,P01,M002,1039.6875,1047.375,7.6875,4.539960613425578,4.0
E52_73baea82bbbffa2db9d7426a,7.028605267098683,5.711384152670419,5.711384152670419,297.3854850658978,324.64222792478455,431.2305129784753,0.16683515196021612,0.009166666666666667,0.0023489583333333335,0.17835077696021612,2.3816492230397843,0.9442653821999325,327.08091430664064,0.0,0.0,327.08091430664064,454.7809143066406,3234.2288473385647,335.390380859375,30.0,507.3854850658978,0.0,1,P01_GAMMA04_M002_01,P01_GAMMA04_M002_01,P01,M002,1039.6875,1047.375,7.6875,1.7113841526704192,4.0
E52_74b3fb0a4920873efc33101b,9.355052271082386,6.525083879148042,6.525083879148042,262.62709924858126,284.6552425591281,393.08533863388124,0.14907135286228057,0.009166666666666667,0.0023489583333333335,0.16058697786228057,2.39941302213772,0.9498165694180374,264.3377197265625,0.0,0.0,264.3377197265625,392.0377197265625,2948.1400397541092,295.61395263671875,30.0,472.62709924858126,0.0,1,P01_GAMMA04_M002_01,P01_GAMMA04_M002_01,P01,M002,1039.6875,1047.375,7.6875,2.525083879148042,4.0
E52_8ca7795ffa642a3b129c0a3d,7.059871809152497,15.730152054416479,7.059871809152497,330.94608252023,369.9122522589995,428.0951466078428,0.17832668261553564,0.009166666666666667,0.0023489583333333335,0.18984230761553564,2.3701576923844647,0.9406742788701451,467.5940368652344,0.0,0.0,467.5940368652344,595.2940368652344,3210.713599558821,335.390380859375,30.0,540.94608252023,0.0,1,P01_GAMMA04_M002_01,P01_GAMMA04_M002_01,P01,M002,1039.6875,1047.375,7.6875,3.0598718091524972,4.0
E52_9026ce0d2a5dd9a75ef73c8e,9.187696072190846,6.720084116703532,6.720084116703532,248.61637070099954,267.37077642202814,384.70630707582717,0.14290187810434732,0.009166666666666667,0.0023489583333333335,0.15441750310434732,2.4055824968956534,0.9517445302798915,225.05286865234376,0.0,0.0,225.05286865234376,352.75286865234375,2885.297303068704,302.75286865234375,30.0,458.61637070099954,0.0,1,P01_GAMMA04_M002_01,P01_GAMMA04_M002_01,P01,M002,1039.6875,1047.375,7.6875,2.720084116703532,4.0
E52_afb1e3673ff3adbe9c45b8fc,9.615578117164375,6.956106286850726,6.956106286850726,250.21040235058808,271.27175132926646,374.0527108291059,0.1419599864782851,0.009166666666666667,0.0023489583333333335,0.1534756114782851,2.4065243885217154,0.9520388714130359,252.73618774414064,0.0,0.0,252.73618774414064,380.4361877441406,2805.395331218294,291.6474609375,30.0,460.2104023505881,0.0,1,P01_GAMMA04_M002_01,P01_GAMMA04_M002_01,P01,M002,1039.6875,1047.375,7.6875,2.9561062868507264,4.0
E52_b60e4d2a4cdcd5801a5d757f,7.591960678833772,16.480566458341656,7.591960678833772,308.26023760270465,345.626388522301,392.32356968783114,0.16519254750221457,0.009166666666666667,0.0023489583333333335,0.17670817250221457,2.383291827497786,0.944778696093058,448.39381103515626,0.0,0.0,448.39381103515626,576.0938110351562,2942.4267726587336,326.2397766113281,30.0,518.2602376027046,0.0,1,P01_GAMMA04_M002_01,P01_GAMMA04_M002_01,P01,M002,1039.6875,1047.375,7.6875,3.5919606788337717,4.0
E52_c0294c7ff44d44fc4ede8d97,7.931445073748691,16.7256600789149,7.931445073748691,316.70783025924425,358.9570632507807,379.92026256926977,0.16644027302831577,0.009166666666666667,0.0023489583333333335,0.17795589802831577,2.382044101971685,0.9443887818661514,506.9907958984375,0.0,0.0,506.9907958984375,634.6907958984375,2849.4019692695233,334.6907958984375,30.0,526.7078302592442,0.0,1,P01_GAMMA04_M002_01,P01_GAMMA04_M002_01,P01,M002,1039.6875,1047.375,7.6875,3.931445073748691,4.0
E52_d22cbe82615c6d2ee0ebf49f,7.1019907640014,15.758568264926964,7.1019907640014,318.17309843891866,352.9726015110215,427.5491784452201,0.1737067461230003,0.009166666666666667,0.0023489583333333335,0.1852223711230003,2.374777628877,0.9421180090240624,417.5940368652344,0.0,0.0,417.5940368652344,545.2940368652344,3206.618838339151,335.390380859375,30.0,528.1730984389187,0.0,1,P01_GAMMA04_M002_01,P01_GAMMA04_M002_01,P01,M002,1039.6875,1047.375,7.6875,3.1019907640013997,4.0
E52_dbec4f1422e98765afb262aa,8.83079079719343,16.38523852602286,8.83079079719343,322.5402116809159,364.1002534899979,395.72017250733956,0.1707521496628321,0.009166666666666667,0.0023489583333333335,0.1822677746628321,2.3777322253371684,0.9430413204178649,498.7205017089844,0.0,0.0,498.7205017089844,626.4205017089844,2967.901293805047,326.4205017089844,30.0,532.540211680916,0.0,1,P01_GAMMA04_M002_01,P01_GAMMA04_M002_01,P01,M002,1039.6875,1047.375,7.6875,4.83079079719343,4.0
E52_de2c36302e014a6d0284c896,7.441769817371693,15.994052628622484,7.441769817371693,325.41177480357015,364.7238282296769,414.95122905049965,0.1744969638873427,0.009166666666666667,0.0023489583333333335,0.1860125888873427,2.3739874111126578,0.9418710659727054,471.74464111328126,0.0,0.0,471.74464111328126,599.4446411132812,3112.134217878747,325.15069580078125,30.0,535.4117748035701,0.0,1,P01_GAMMA04_M002_01,P01_GAMMA04_M002_01,P01,M002,1039.6875,1047.375,7.6875,3.441769817371693,4.0
E52_e0325aad0b87e7c07e10fc2c,7.345827959239301,5.987785159048158,5.987785159048158,275.1983248954777,294.96932963587483,418.60161500091635,0.15682137892336617,0.009166666666666667,0.0023489583333333335,0.16833700392336617,2.3916629960766342,0.9473946862739481,248.53977661132814,11.2877197265625,11.2877197265625,248.53977661132814,376.2397766113281,3139.5121125068727,326.2397766113281,30.0,485.1983248954777,0.0,1,P01_GAMMA04_M002_01,P01_GAMMA04_M002_01,P01,M002,1039.6875,1047.375,7.6875,1.9877851590481583,4.0
E52_e0cd6bab1a22c4530d9a254c,8.793423872788125,6.471069764274475,6.471069764274475,260.0402116809159,280.7669201566646,395.72017250733956,0.14852449968212222,0.009166666666666667,0.0023489583333333335,0.16004012468212223,2.399959875317878,0.9499874610368368,248.7205017089844,0.0,0.0,248.7205017089844,376.4205017089844,2967.901293805047,326.4205017089844,30.0,470.0402116809159,0.0,1,P01_GAMMA04_M002_01,P01_GAMMA04_M002_01,P01,M002,1039.6875,1047.375,7.6875,2.471069764274475,4.0
E52_ea76d341ab82f2ebc1fa1efe,7.419537982727434,6.056283714240493,6.056283714240493,275.41177480357015,298.05716156301025,414.95122905049965,0.15671484390277482,0.009166666666666667,0.0023489583333333335,0.16823046890277482,2.391769531097226,0.9474279784678828,271.74464111328126,0.0,0.0,271.74464111328126,399.44464111328125,3112.134217878747,325.15069580078125,30.0,485.41177480357015,0.0,1,P01_GAMMA04_M002_01,P01_GAMMA04_M002_01,P01,M002,1039.6875,1047.375,7.6875,2.056283714240493,4.0
E52_f2fabdd802684ffd17ed2273,9.648036978076988,16.925225818485302,9.648036978076988,275.2104023505881,304.60508466259984,374.0527108291059,0.15085104647056902,0.009166666666666667,0.0023489583333333335,0.16236667147056902,2.3976333285294316,0.9492604151654472,352.73618774414064,0.0,0.0,352.73618774414064,480.4361877441406,2805.395331218294,291.6474609375,30.0,485.2104023505881,0.0,1,P01_GAMMA04_M002_01,P01_GAMMA04_M002_01,P01,M002,1039.6875,1047.375,7.6875,5.648036978076988,4.0
E52_0c9d91fc306062a18ada9948,9.462766521059024,15.697900697510477,9.462766521059024,331.42241999480143,370.2725110389095,429.7442937249544,0.1787296459836012,0.009166666666666667,0.004497395833333333,0.19239370848360118,2.3676062915163993,0.9398769660988746,466.2010925292969,0.0,0.0,466.2010925292969,593.9010925292969,3223.082202937158,326.7436828613281,30.0,541.4224199948014,0.0,1,P01_GAMMA04_M002_02,P01_GAMMA04_M002_02,P01,M002,1131.59375,1146.3125,14.71875,5.462766521059024,4.0
E52_214ce9a3b3bd3fa9c582335a,8.210033666905133,15.138353346483314,8.210033666905133,331.46735474952504,365.31699057309277,459.8368945576438,0.1830074384559416,0.009166666666666667,0.004497395833333333,0.1966715009559416,2.363328499044059,0.9385401559512683,406.1956298828125,0.0,0.0,406.1956298828125,533.8956298828125,3448.7767091823284,283.8956298828125,30.0,541.467354749525,0.0,1,P01_GAMMA04_M002_02,P01_GAMMA04_M002_02,P01,M002,1131.59375,1146.3125,14.71875,4.210033666905133,4.0
E52_231555d7070bcf1a0911e332,9.78321788041768,5.981962334569488,5.981962334569488,303.4113952968874,335.0249979987103,417.14117438283733,0.1669828432889251,0.009166666666666667,0.004497395833333333,0.1806469057889251,2.3793530942110754,0.9435478419409609,379.363232421875,0.0,0.0,379.363232421875,507.063232421875,3128.55880787128,326.2397766113281,30.0,513.4113952968873,0.0,1,P01_GAMMA04_M002_02,P01_GAMMA04_M002_02,P01,M002,1131.59375,1146.3125,14.71875,1.981962334569488,4.0
E52_246111a1ef063bec9e89ec9e,14.90779386428514,13.03223549741864,13.03223549741864,413.11352328410356,453.07003166626504,586.4879962752384,0.22998101771643822,0.009166666666666667,0.004497395833333333,0.24364508021643821,2.3163549197835622,0.9238609124323631,479.4781005859375,0.0,0.0,479.4781005859375,607.1781005859375,4398.659972064288,469.28277587890625,30.0,623.1135232841036,0.0,1,P01_GAMMA04_M002_02,P01_GAMMA04_M002_02,P01,M002,1131.59375,1146.3125,14.71875,9.03223549741864,4.0
E52_24db349315b2a6b84dd4215d,8.79879349642377,5.686957833295324,5.686957833295324,283.5201066466774,305.8382661315407,433.1312563841751,0.1621732249548407,0.009166666666666667,0.004497395833333333,0.1758372874548407,2.3841627125451597,0.9450508476703623,267.8179138183594,0.0,0.0,267.8179138183594,395.5179138183594,3248.4844228813135,322.1230773925781,30.0,493.5201066466774,0.0,1,P01_GAMMA04_M002_02,P01_GAMMA04_M002_02,P01,M002,1131.59375,1146.3125,14.71875,1.686957833295324,4.0
E52_27bf01e9e990859ae5993708,9.753037579494787,15.932490639468014,9.753037579494787,318.6138217216496,355.0514931287134,418.60161500091635,0.17259630304263499,0.009166666666666667,0.004497395833333333,0.18626036554263498,2.3737396344573654,0.9417936357679266,437.25205688476564,0.0,0.0,437.25205688476564,564.9520568847656,3139.5121125068727,326.2397766113281,30.0,528.6138217216496,0.0,1,P01_GAMMA04_M002_02,P01_GAMMA04_M002_02,P01,M002,1131.59375,1146.3125,14.71875,5.753037579494787,4.0
