sortie_id,battery_id,takeoff_s,return_s,return_soc,charge_duration_s,energy_ready_s
M001,BAT-C-02,540.0,1626.170391878965,0.6255321544315746,1644.6803320649215,3270.8507239438864
M002,BAT-C-03,2136.2,3186.370391878965,0.6353055079653442,1623.5047327417542,4809.875124620719
M003,BAT-A-03,360.0,2003.7375242139126,0.32918662148352795,1372.0573920714135,3375.794916285326
M004,BAT-C-01,480.0,2107.812018638708,0.26837108934177256,2418.5293064261596,4526.341325064868
M005,BAT-A-03,3683.7,5586.354022177535,0.31476007122585303,1390.8119074063911,6977.165929583925
M006,BAT-C-04,2587.9,4408.961066593163,0.23088787400035304,2499.7429396659018,6908.704006259065
M007,BAT-C-01,4889.0,6286.195158195542,0.4722281495612677,1976.83900928392,8263.034167479462
M008,BAT-A-06,1954.9,2908.385266596983,0.6984373007190467,892.0315090652392,3800.4167756622223
M009,BAT-B-03,2229.9,3077.176912821857,0.7154664089004564,1159.8582245725422,4237.0351373943995
M010,BAT-A-02,360.0,1313.485266596983,0.7085441999392076,878.8925400790301,2192.3778066760133
M011,BAT-A-01,2650.0,4017.4353226736384,0.5620247582009279,1069.3678143387936,5086.803137012432
M012,BAT-A-02,2363.8,3731.2353226736386,0.5765975960294276,1050.423125161744,4781.6584478353825
M013,BAT-B-01,4244.7,5786.542307167044,0.3091418530572285,1864.1541213674705,7650.696428534515
M014,BAT-B-04,2312.8,3884.6423071670442,0.2561979088099089,1955.9236247294914,5840.565931896535
M015,BAT-B-02,3467.2,4635.6422473944085,0.4759473657320945,1575.0245660643693,6210.666813458778
M016,BAT-A-01,330.0,1594.8593983215956,0.57304103759146,1055.046651131102,2649.9060494526975
M017,BAT-A-05,4495.6,5327.626919003434,0.7483355382623942,827.1638002588876,6154.7907192623215
M018,BAT-A-06,4091.3,4953.326919003433,0.7520707718271419,822.3079966247155,5775.6349156281485
M019,BAT-B-01,390.0,1922.734555970083,0.31191138952446495,1859.3535914909273,3782.0881474610105
M020,BAT-B-02,390.1,1869.8521946190162,0.4649242488096277,1594.131302063312,3463.983496682328
M021,BAT-B-03,4965.7,6343.98858402045,0.4976220927244275,1537.4550392776591,7881.443623298109
M022,BAT-A-04,3268.4,4877.004336389495,0.4683705042172335,1191.1183445175966,6068.122680907091
M023,BAT-C-02,3696.4,5880.012146725356,0.23739113415980373,2485.6525426537587,8365.664689379115
M024,BAT-A-04,390.0,2070.1480721987136,0.5078282740551816,1139.823243728264,3209.9713159269777
M025,BAT-A-05,1673.5,3323.6480721987136,0.4831391335013582,1171.9191264482342,4495.567198646948
