sortie_id,battery_id,takeoff_s,return_s,return_soc,charge_duration_s,energy_ready_s
M001,BAT-A-01,360.0,2109.0828301758197,0.34267568748286925,1354.52160627227,3463.6044364480895
M002,BAT-C-01,360.0,1969.2846571841203,0.5444584484750425,1820.3400283040746,3789.6246854881947
M003,BAT-B-01,390.0,2032.4328321479334,0.3055955751057353,1870.3010031500587,3902.7338352979923
M004,BAT-A-02,360.0,1727.4353226736384,0.5765975960294276,1050.423125161744,2777.8584478353823
M005,BAT-A-03,360.0,1654.8593983215956,0.5655978254576951,1064.7228269049965,2719.582225226592
M006,BAT-A-04,360.0,1612.1111816650089,0.5649083818765711,1065.6191035604575,2677.730285225466
M007,BAT-B-02,390.0,1209.1015218431576,0.7315098080940781,1132.0496659702646,2341.1511878134224
M008,BAT-B-03,1569.1015218431576,2416.3784346650145,0.7253090653907963,1142.7976199892864,3559.176054654301
M009,BAT-A-05,1972.1111816650089,3874.765203842544,0.337339941623068,1361.4580758900115,5236.223279732556
M010,BAT-B-02,2422.4328321479334,4311.960663329772,0.20537646548354282,2044.0141264951924,6355.974789824964
M011,BAT-B-04,2776.3784346650145,4318.220741832059,0.3330795976001264,1822.6620308264476,6140.882772658506
M012,BAT-B-01,4671.960663329772,6080.249247350222,0.4823108550335087,1563.9945179419183,7644.24376529214
M013,BAT-A-06,2014.8593983215956,3347.055649939721,0.5285988724357911,1112.8214658334716,4459.877115773193
M014,BAT-A-04,2677.730285225466,4006.3441599388543,0.49893332368114396,1151.386679214513,5157.730839153367
M015,BAT-A-03,2719.582225226592,3581.6091442300253,0.7439999486838502,832.8000667109948,4414.40921094102
M016,BAT-C-02,450.0,1428.170391878965,0.6599541709125436,1570.0992963561555,2998.26968823512
M017,BAT-C-03,1848.170391878965,3403.982410517673,0.3133326101022105,2321.1126781118774,5725.09508862955
M018,BAT-C-04,2389.28465718412,3398.844183124467,0.709024318036301,1463.7806442546812,4862.624827379148
M019,BAT-C-02,3788.844183124467,4695.014575003432,0.738692639651015,1399.4992807561343,6094.513855759566
M020,BAT-C-01,3883.982410517673,5840.093554854753,0.2313121578433852,2498.823658005999,8338.917212860752
M021,BAT-C-04,5085.014575003432,6470.590022839608,0.6061088974247377,1686.7640555797348,8157.354078419343
M022,BAT-C-02,6260.093554854753,8009.154621447917,0.3101913389002793,2327.9187657160614,10337.073387163979
M023,BAT-A-01,3677.055649939721,4537.95679520428,0.7289987530744948,852.3016210031568,5390.258416207436
M024,BAT-C-03,6860.590022839608,8538.302107431782,0.3248112489322408,2296.242293980145,10834.544401411928
M025,BAT-C-01,8429.154621447917,9754.349779643459,0.5266192194952495,1858.991691093626,11613.341470737085
M026,BAT-B-03,4648.220741832059,5753.597644278398,0.6211059515765082,1323.4163506007192,7077.013994879117
M027,BAT-B-04,6140.882772658506,7613.617328628588,0.4276288772351662,1658.7766127923783,9272.393941420967
M028,BAT-B-02,6410.249247350222,7470.719527643167,0.6211002766043003,1323.4261872192128,8794.14571486238
M029,BAT-A-02,3911.6091442300253,5512.013678682181,0.5136655437848177,1132.2347930797368,6644.248471761918
M030,BAT-A-03,4414.40921094102,5275.310356205579,0.7382098677412959,840.3271719363153,6115.637528141895
M031,BAT-A-06,4459.877115773193,5320.778261037752,0.7382098677412959,840.3271719363153,6161.105432974067
M032,BAT-A-04,5157.730839153367,6771.468363367279,0.3831099498245538,1301.95706522808,8073.425428595359
M033,BAT-B-01,7800.719527643167,8909.161775037575,0.5643934439844132,1421.7180304270173,10330.879805464592
M034,BAT-B-03,7943.617328628588,8682.04097874019,0.7764359599206634,1054.17766947085,9736.21864821104
M035,BAT-C-04,8868.302107431782,10372.82377657593,0.5141514245902123,1886.0052467212067,12258.829023297136
