atomic_task_id,site_id,min_access_margin_db,backhaul_margin_db
A03_M008_G00,E52_9026ce0d2a5dd9a75ef73c8e,0.8347239862368383,6.720084116703532
A03_M015_G00,E52_c0294c7ff44d44fc4ede8d97,0.3453400539276714,16.7256600789149
A03_M017_G00,E52_c0294c7ff44d44fc4ede8d97,5.940365891923506,16.7256600789149
A03_M019_G00,E52_c0294c7ff44d44fc4ede8d97,9.782149270293914,16.7256600789149
A03_M019_G01,E52_c0294c7ff44d44fc4ede8d97,9.63131941890856,16.7256600789149
A03_M006_G00,E52_30110e5b3ae38ecfab28ace2,5.268987734543231,10.05954008012911
A03_M005_G00,E52_82c821a5773d0bfbe554f10a,3.9055423871373875,11.397135806608844
A03_M007_G00,E52_82c821a5773d0bfbe554f10a,8.076658413675005,11.397135806608844
A03_M007_G01,E52_82c821a5773d0bfbe554f10a,8.226809702901718,11.397135806608844
A03_M007_G02,E52_82c821a5773d0bfbe554f10a,8.076334561991871,11.397135806608844
A03_M009_G00,E52_82c821a5773d0bfbe554f10a,5.523919136465679,11.397135806608844
A03_M010_G00,E52_82c821a5773d0bfbe554f10a,5.523919136465679,11.397135806608844
A03_M011_G00,E52_82c821a5773d0bfbe554f10a,1.9898130596061634,11.397135806608844
A03_M018_G00,E52_47db2d0d55c92154c779a4c9,3.0205906267075733,16.45726286038159
A03_M003_G00,E52_575c4f100493de938643a13d,1.2735129256524829,2.099203328999508
A03_M004_G00,E52_575c4f100493de938643a13d,1.2735129256524829,2.099203328999508
A03_M012_G00,E52_575c4f100493de938643a13d,14.97253526452974,2.099203328999508
A03_M014_G00,E52_575c4f100493de938643a13d,5.145316592407042,2.099203328999508
A03_M016_G00,E52_575c4f100493de938643a13d,8.748145591440831,2.099203328999508
