sortie_id,battery_id,takeoff_s,return_s,return_soc,charge_duration_s,energy_ready_s
M001,BAT-C-01,480.0,1494.170391878965,0.6255321544315746,1644.6803320649215,3138.8507239438864
M002,BAT-C-02,570.0,1692.170391878965,0.6353055079653442,1623.5047327417542,3315.675124620719
M003,BAT-A-03,360.0,2003.7375242139126,0.32918662148352795,1372.0573920714135,3375.794916285326
M004,BAT-C-03,1974.2,3602.0120186387085,0.26837108934177256,2418.5293064261596,6020.541325064868
M005,BAT-A-03,4068.9,5971.554022177535,0.31476007122585303,1390.8119074063911,7362.365929583926
M006,BAT-C-02,4372.0,6193.061066593164,0.23088787400035304,2499.7429396659018,8692.804006259066
M007,BAT-A-05,4912.9,6245.096251618125,0.5126740814551964,1133.5236941082449,7378.61994572637
M008,BAT-B-01,3077.8,4233.974861971584,0.5413734475155271,1461.619357639753,5695.5942196113365
M009,BAT-A-04,4623.1,5955.296251618126,0.5285988724357911,1112.8214658334716,7068.117717451598
M010,BAT-A-01,360.0,1313.485266596983,0.6984373007190467,892.0315090652392,2205.5167756622222
M011,BAT-B-01,360.0,1207.276912821857,0.7154664089004564,1159.8582245725422,2367.135137394399
M012,BAT-A-02,360.0,1727.4353226736384,0.5620247582009279,1069.3678143387936,2796.8031370124318
M013,BAT-C-04,2142.2,3891.9120845921743,0.2704970459512557,2413.923067105613,6305.835151697787
M014,BAT-B-03,4624.0,5792.442247394409,0.4759473657320945,1575.0245660643693,7367.466813458778
M015,BAT-A-01,2701.7,3966.5593983215954,0.57304103759146,1055.046651131102,5021.606049452697
M016,BAT-A-02,2796.9,4091.7593983215957,0.5794613551551151,1046.7002382983503,5138.459636619946
M017,BAT-B-02,390.0,1922.734555970083,0.31191138952446495,1859.3535914909273,3782.0881474610105
M018,BAT-B-03,1597.3,2717.7702802929443,0.5438204341741839,1457.3779140980812,4175.148194391026
M019,BAT-B-04,2312.8,3792.5521946190165,0.4649242488096277,1594.131302063312,5386.683496682328
M020,BAT-A-06,2117.5,4371.848749150342,0.31456518574472747,1391.0652585318544,5762.914007682197
M021,BAT-C-01,4082.1,6229.712146725356,0.2562931276534296,2444.698223417569,8674.410370142925
M022,BAT-A-05,1703.5,3623.5108553451055,0.3928003798472113,1289.3595061986255,4912.870361543731
M023,BAT-B-02,4182.6,5861.689038811861,0.39351419038770863,1717.9087366613053,7579.597775473167
M024,BAT-A-04,360.0,2213.736160371923,0.4380396300560696,1230.5484809271093,3444.284641299032
