box_id,sortie_id,service_id,delivery_time_s,expected_deadline_s,first_deadline_s,hard_deadline_s,hard_deadline_ok,normalized_delivery_time,tag
S001-HYG-01,M001,S001,1182.2701959394824,10800.0,,,True,0.10946946258698911,AN01
S001-WAT-02,M001,S001,1182.2701959394824,3600.0,,,True,0.3284083877609673,AN01
S001-WAT-03,M001,S001,1182.2701959394824,3600.0,,,True,0.3284083877609673,AN01
S001-WAT-04,M001,S001,1182.2701959394824,3600.0,,,True,0.3284083877609673,AN01
S001-WAT-05,M001,S001,1182.2701959394824,3600.0,,,True,0.3284083877609673,AN01
S001-WAT-06,M001,S001,1182.2701959394824,3600.0,,,True,0.3284083877609673,AN01
S001-MED-01,M002,S001,1380.2701959394824,3600.0,3600.0,3600.0,True,0.3834083877609673,AN01
S001-MED-02,M002,S001,1380.2701959394824,3600.0,,3600.0,True,0.3834083877609673,AN01
S001-HYG-02,M002,S001,1380.2701959394824,10800.0,,,True,0.12780279592032245,AN01
S001-FOD-01,M002,S001,1380.2701959394824,7200.0,,,True,0.19170419388048365,AN01
S001-FOD-02,M002,S001,1380.2701959394824,7200.0,,,True,0.19170419388048365,AN01
S001-FOD-03,M002,S001,1380.2701959394824,7200.0,,,True,0.19170419388048365,AN01
S001-WAT-07,M002,S001,1380.2701959394824,3600.0,,,True,0.3834083877609673,AN01
S001-WAT-08,M002,S001,1380.2701959394824,3600.0,,,True,0.3834083877609673,AN01
S001-WAT-01,M002,S001,1380.2701959394824,3600.0,3600.0,3600.0,True,0.3834083877609673,AN01
S002-FOD-01,M003,S002,3243.512068077038,7200.0,,,True,0.45048778723292193,AN01
S002-WAT-02,M003,S002,3243.512068077038,3600.0,,,True,0.9009755744658439,AN01
S002-MED-01,M004,S002,3380.800565289436,3600.0,3600.0,3600.0,True,0.9391112681359544,AN01
S002-HYG-01,M004,S002,3380.800565289436,10800.0,,,True,0.31303708937865143,AN01
S002-FOD-02,M004,S002,3380.800565289436,7200.0,,,True,0.4695556340679772,AN01
S002-WAT-03,M004,S002,3380.800565289436,3600.0,,,True,0.9391112681359544,AN01
S002-WAT-04,M004,S002,3380.800565289436,3600.0,,,True,0.9391112681359544,AN01
S002-WAT-01,M004,S002,3380.800565289436,3600.0,3600.0,3600.0,True,0.9391112681359544,AN01
S003-FOD-01,M005,S003,6179.533364901489,10800.0,,,True,0.5721790152686564,AN01
S003-WAT-01,M005,S003,6179.533364901489,7200.0,7200.0,7200.0,True,0.8582685229029846,AN01
S003-MED-01,M006,S003,3834.1404839010224,7200.0,7200.0,7200.0,True,0.5325195116529198,AN01
S003-HYG-01,M006,S003,3834.1404839010224,14400.0,,,True,0.2662597558264599,AN01
S003-FOD-02,M006,S003,3834.1404839010224,10800.0,,,True,0.35501300776861316,AN01
S003-WAT-02,M006,S003,3834.1404839010224,7200.0,,,True,0.5325195116529198,AN01
S003-WAT-03,M006,S003,3834.1404839010224,7200.0,,,True,0.5325195116529198,AN01
S003-WAT-04,M006,S003,3834.1404839010224,7200.0,,,True,0.5325195116529198,AN01
S004-MED-01,M007,S004,6292.330459699169,7200.0,7200.0,7200.0,True,0.8739347860693291,AN01
S004-HYG-01,M007,S004,6292.330459699169,14400.0,,,True,0.43696739303466453,AN01
S004-FOD-01,M007,S004,6292.330459699169,10800.0,,,True,0.582623190712886,AN01
S004-WAT-02,M007,S004,6292.330459699169,7200.0,,,True,0.8739347860693291,AN01
S004-WAT-03,M007,S004,6292.330459699169,7200.0,,,True,0.8739347860693291,AN01
S004-WAT-01,M007,S004,6292.330459699169,7200.0,7200.0,7200.0,True,0.8739347860693291,AN01
S005-FOD-01,M008,S005,8097.421164103122,14400.0,,,True,0.5623209141738279,AN01
S005-WAT-01,M008,S005,8097.421164103122,10800.0,10800.0,10800.0,True,0.7497612188984372,AN01
S005-HYG-01,M009,S005,4144.727594334787,18000.0,,,True,0.23026264412971037,AN01
S005-WAT-02,M009,S005,4144.727594334787,10800.0,,,True,0.3837710735495173,AN01
S005-MED-01,M010,S005,5890.393274905944,10800.0,10800.0,10800.0,True,0.5454067847135133,AN01
S005-WAT-03,M010,S005,5890.393274905944,10800.0,,,True,0.5454067847135133,AN01
S006-FOD-01,M011,S006,935.5059666318248,7200.0,,,True,0.1299313842544201,AN01
S006-WAT-01,M011,S006,935.5059666318248,3600.0,3600.0,3600.0,True,0.2598627685088402,AN01
S006-HYG-01,M012,S006,2752.153984363278,10800.0,,,True,0.25482907262622945,AN01
S006-WAT-02,M012,S006,2752.153984363278,3600.0,,,True,0.7644872178786883,AN01
S006-MED-01,M013,S006,935.5059666318248,3600.0,3600.0,3600.0,True,0.2598627685088402,AN01
S006-WAT-03,M013,S006,935.5059666318248,3600.0,,,True,0.2598627685088402,AN01
S007-WAT-02,M014,S007,3452.917297956765,3600.0,,,True,0.9591436938768793,AN01
S007-FOD-01,M015,S007,3032.8109673069007,7200.0,,,True,0.42122374545929175,AN01
S007-WAT-01,M015,S007,3032.8109673069007,3600.0,3600.0,3600.0,True,0.8424474909185835,AN01
S007-MED-01,M016,S007,3032.8109673069007,3600.0,3600.0,3600.0,True,0.8424474909185835,AN01
S007-HYG-01,M016,S007,3032.8109673069007,10800.0,,,True,0.2808158303061945,AN01
S008-MED-01,M017,S008,6184.890774726302,7200.0,7200.0,7200.0,True,0.8590126076008753,AN01
S008-HYG-01,M017,S008,6184.890774726302,14400.0,,,True,0.42950630380043764,AN01
S008-FOD-01,M017,S008,6184.890774726302,10800.0,,,True,0.5726750717339169,AN01
S008-WAT-02,M017,S008,6184.890774726302,7200.0,,,True,0.8590126076008753,AN01
S008-WAT-01,M017,S008,6184.890774726302,7200.0,7200.0,7200.0,True,0.8590126076008753,AN01
S009-MED-01,M018,S009,7642.513190147868,10800.0,10800.0,10800.0,True,0.7076401101988766,AN01
S009-FOD-01,M018,S009,7642.513190147868,14400.0,,,True,0.5307300826491576,AN01
S009-WAT-01,M018,S009,7642.513190147868,10800.0,10800.0,10800.0,True,0.7076401101988766,AN01
S010-WAT-01,M019,S010,1104.9663658274644,3600.0,3600.0,3600.0,True,0.3069351016187401,AN01
S010-MED-01,M020,S010,1104.9663658274644,3600.0,3600.0,3600.0,True,0.3069351016187401,AN01
S010-FOD-01,M020,S010,1104.9663658274644,7200.0,,,True,0.15346755080937005,AN01
S011-MED-01,M021,S011,9016.54280556754,10800.0,10800.0,10800.0,True,0.834865074589587,AN01
S011-FOD-01,M021,S011,9016.54280556754,14400.0,,,True,0.6261488059421902,AN01
S011-WAT-01,M021,S011,9016.54280556754,10800.0,10800.0,10800.0,True,0.834865074589587,AN01
S012-MED-01,M022,S012,1314.3910279850415,7200.0,3600.0,3600.0,True,0.1825543094423669,AN01
S012-FOD-01,M022,S012,1314.3910279850415,7200.0,,,True,0.1825543094423669,AN01
S012-WAT-01,M022,S012,1314.3910279850415,3600.0,3600.0,3600.0,True,0.3651086188847338,AN01
S013-MED-01,M023,S013,3028.5967794498874,3600.0,3600.0,3600.0,True,0.8412768831805243,AN01
S013-FOD-01,M023,S013,3028.5967794498874,7200.0,,,True,0.42063844159026215,AN01
S013-WAT-01,M023,S013,3028.5967794498874,3600.0,3600.0,3600.0,True,0.8412768831805243,AN01
S014-MED-01,M024,S014,1242.4327639761748,7200.0,3600.0,3600.0,True,0.17256010610780206,AN01
S014-FOD-01,M024,S014,1242.4327639761748,7200.0,,,True,0.17256010610780206,AN01
S014-WAT-01,M024,S014,1242.4327639761748,3600.0,3600.0,3600.0,True,0.3451202122156041,AN01
S015-MED-01,M025,S015,5940.99777444044,7200.0,7200.0,7200.0,True,0.8251385797833943,AN01
S015-FOD-01,M025,S015,5940.99777444044,14400.0,,,True,0.41256928989169717,AN01
S015-WAT-01,M025,S015,5940.99777444044,10800.0,10800.0,10800.0,True,0.5500923865222629,AN01
