uav_id,sortie_id,busy_start_s,busy_end_s
U01,M001,0.0,2395.0848798156608
U02,M002,0.0,2121.7020521620752
U05,M003,0.0,1869.7521946190163
U06,M004,0.0,1756.6939339219116
U07,M005,0.0,1495.5595259403467
U03,M006,0.0,1654.8593983215956
U06,M007,1756.6939339219116,3204.5196219297
U05,M008,1869.7521946190163,3078.853716462174
U08,M009,0.0,2199.7120845921745
U05,M010,3078.853716462174,5144.17849198415
U06,M011,3204.5196219297,5126.167633102941
U06,M012,5126.167633102941,6953.092944011412
U04,M013,0.0,1688.6138747133884
U05,M014,5144.17849198415,6660.353353955734
U03,M015,1654.8593983215956,2873.9343194409144
U07,M016,1495.5595259403467,2989.7299178193116
U08,M017,2199.7120845921745,4307.524103230882
U07,M018,2989.7299178193116,4417.900309698276
U08,M019,4307.524103230882,6658.958215097259
U04,M020,1688.6138747133884,3401.1732371005683
U07,M021,4417.900309698276,6586.96137629144
U07,M022,6586.96137629144,8332.156534486981
U05,M023,6660.353353955734,8095.730256402073
U06,M024,6953.092944011412,8754.446367982797
U02,M025,2121.7020521620752,4042.141587613772
U05,M026,8095.730256402073,9184.831778245229
U06,M027,8754.446367982797,10192.888615377205
U05,M028,9184.831778245229,10250.303430472715
