sortie_id,uav_id,uav_type,battery_id,preparation_start_s,takeoff_s,service_sequence,return_s,energy_kwh,energy_margin_kwh,n_boxes,payload_kg,tag
M001,U02,A,BAT-A-02,0.0,390.0,S013>S012,2395.0848798156608,3.082622000588545,0.5173779994114551,3,20.0,P01
M002,U01,A,BAT-A-01,0.0,390.0,S006>S007,2121.7020521620752,2.2063731892198124,1.3936268107801877,3,20.0,P01
M003,U06,B,BAT-B-04,2215.993195339162,2605.993195339162,S014,4085.7453899581783,2.1403030047614893,1.059696995238511,3,25.0,P01
M004,U06,B,BAT-B-01,163.25,523.25,S002,1919.9439339219116,2.43260791577573,0.7673920842242703,2,17.0,P01
M005,U07,C,BAT-C-01,0.0,450.0,S006,1495.5595259403467,2.539471952043197,3.8605280479568034,5,56.0,P01
M006,U03,A,BAT-A-03,2301.618195339162,2661.618195339162,S010,3956.4775936607575,1.954809785440372,1.645190214559628,2,17.0,P01
M007,U05,B,BAT-B-03,1354.166217462174,1714.166217462174,S013,2801.991905469962,1.7405962997631659,1.4594037002368343,2,22.0,P01
M008,U05,B,BAT-B-02,145.06469461901634,535.0646946190163,S001,1354.166216462174,1.073960767623688,2.1260392323763124,3,20.0,P01
M009,U08,C,BAT-C-02,4384.1631161626565,4834.1631161626565,S008,6583.875200754831,5.836023632389955,0.5639763676100458,5,45.0,P01
M010,U05,B,BAT-B-02,3429.9945971008547,3819.9945971008547,S003,5495.319372622831,2.7738160002385204,0.4261839997614798,3,25.0,P01
M011,U06,B,BAT-B-01,4401.901488092357,4761.901488092357,S004,6323.549499265598,2.576489867036754,0.6235101329632462,2,17.0,P01
M012,U05,B,BAT-B-03,5722.759068730901,6112.759068730901,S015,7549.684379639372,2.3068796937944342,0.8931203062055659,3,25.0,P01
M013,U01,A,BAT-A-05,5856.27893562796,6216.27893562796,S009,7544.892810341348,2.254800043434852,1.345199956565148,2,17.0,P01
M014,U06,B,BAT-B-04,6323.549500265598,6683.549500265598,S005,7839.724362237182,1.7714855189654486,1.4285144810345516,2,17.0,P01
M015,U04,A,BAT-A-04,5856.232083949555,6216.232083949555,S011,7075.307005068875,1.1508046748468406,2.4491953251531595,2,17.0,P01
M016,U07,C,BAT-C-03,5774.744711568306,6254.744711568306,S001,7268.915103447272,2.995742764547403,3.4042572354525973,6,78.0,P01
M017,U07,C,BAT-C-01,7268.915104447272,7748.915104447272,S002,9376.72712308598,6.1056142049076145,0.2943857950923858,6,64.0,P01
M018,U08,C,BAT-C-04,7083.501522620161,7533.501522620161,S001,8511.671914499126,2.3095089540351452,4.090491045964855,5,50.0,P01
M019,U07,C,BAT-C-02,9376.727124085972,9826.727124085972,S003,11728.16123595235,5.7573001159396835,0.6426998840603169,5,56.0,P01
M020,U03,A,BAT-A-01,10755.564027639164,11115.564027639164,S007,12468.123390026343,1.964671968666427,1.6353280313335732,2,22.0,P01
M021,U08,C,BAT-C-03,8511.671915499126,8931.671915499126,S004,10680.73298209229,5.518469288797766,0.8815307112022346,4,42.0,P01
M022,U08,C,BAT-C-04,10806.036529217216,11226.036529217216,S005,12551.231687412757,3.7870462440380046,2.6129537559619957,4,42.0,P01
M023,U06,B,BAT-B-01,11904.710484360045,12234.710484360045,S010,13340.087386806383,1.5155761936939673,1.6844238063060328,1,8.0,P01
M024,U05,B,BAT-B-02,7549.684380639372,7879.684380639372,S012,9351.037804610756,2.288992826923215,0.911007173076785,1,8.0,P01
M025,U02,A,BAT-A-06,9204.436323017166,9802.316496081681,S007,11124.875858468862,1.8002714419366384,1.7997285580633617,1,6.0,P01
M026,U06,B,BAT-B-01,7839.724363237181,8169.724363237181,S001,8928.825885080338,0.9509059924494303,2.24909400755057,1,6.0,P01
M027,U06,B,BAT-B-03,8928.825886080338,9258.825886080338,S009,10367.268133474747,1.7424262240623476,1.4575737759376526,1,8.0,P01
M028,U05,B,BAT-B-04,11002.375681171005,11332.375681171005,S011,12067.847333398491,0.8932052893717091,2.3067947106282913,1,8.0,P01
