uav_id,sortie_id,busy_start_s,busy_end_s
U02,M001,0.0,2395.0848798156608
U01,M002,0.0,2121.7020521620752
U06,M003,2215.993195339162,4085.7453899581783
U06,M004,163.25,1919.9439339219116
U07,M005,0.0,1495.5595259403467
U03,M006,2301.618195339162,3956.4775936607575
U05,M007,1354.166217462174,2801.991905469962
U05,M008,145.06469461901634,1354.166216462174
U08,M009,4384.1631161626565,6583.875200754831
U05,M010,3429.9945971008547,5495.319372622831
U06,M011,4401.901488092357,6323.549499265598
U05,M012,5722.759068730901,7549.684379639372
U01,M013,5856.27893562796,7544.892810341348
U06,M014,6323.549500265598,7839.724362237182
U04,M015,5856.232083949555,7075.307005068875
U07,M016,5774.744711568306,7268.915103447272
U07,M017,7268.915104447272,9376.72712308598
U08,M018,7083.501522620161,8511.671914499126
U07,M019,9376.727124085972,11728.16123595235
U03,M020,10755.564027639164,12468.123390026343
U08,M021,8511.671915499126,10680.73298209229
U08,M022,10806.036529217216,12551.231687412757
U06,M023,11904.710484360045,13340.087386806383
U05,M024,7549.684380639372,9351.037804610756
U02,M025,9204.436323017166,11124.875858468862
U06,M026,7839.724363237181,8928.825885080338
U06,M027,8928.825886080338,10367.268133474747
U05,M028,11002.375681171005,12067.847333398491
