sortie_id,shift_s
M001,-0.0
M002,-0.0
M003,2215.993195339162
M004,163.25
M005,-0.0
M006,2301.618195339162
M007,-402.5277164597376
M008,-1724.6875
M009,4384.1631161626565
M010,351.14088063868076
M011,1197.3818661626565
M012,596.5914356279596
M013,5856.27893562796
M014,1179.3710082814475
M015,4201.37268562796
M016,4279.18518562796
M017,5069.203019855097
M018,4093.7716048008497
M019,5069.20302085509
M020,9066.950152925776
M021,4093.7716058008496
M022,4219.075152925776
M023,5244.357130404311
M024,596.5914366279596
M025,7082.73427085509
M026,-256.0058931648914
M027,174.37951809754043
M028,1817.543902925776
