node_id,time,x,y,z,mode,task_id,relay_id,phase_role
U06,2259.7522046190134,318686.2012849663,2545556.1393078705,127.7,takeoff,M005,,instant
U06,2354.9525362433624,318686.2012849663,2545556.1393078705,413.3009948730469,climb,M005,,end
U06,2354.9525362433624,318686.2012849663,2545556.1393078705,413.3009948730469,cruise,M005,,start
U06,2847.649084654836,324105.4192386115,2550581.156895364,413.3009948730469,cruise,M005,,end
U06,2847.649084654836,324105.4192386115,2550581.156895364,413.3009948730469,descent,M005,,start
U06,2901.0494826040544,324105.4192386115,2550581.156895364,279.8,descent,M005,,end
U06,2901.0494826040544,324105.4192386115,2550581.156895364,279.8,handover_start,M005,,start
U06,3141.0494826040544,324105.4192386115,2550581.156895364,279.8,climb,M005,,start
U06,3141.0494826040544,324105.4192386115,2550581.156895364,279.8,handover_end,M005,,end
U06,3185.549814228403,324105.4192386115,2550581.156895364,413.3009948730469,climb,M005,,end
U06,3185.549814228403,324105.4192386115,2550581.156895364,413.3009948730469,cruise,M005,,start
U06,3678.2463626398767,318686.2012849663,2545556.1393078705,413.3009948730469,cruise,M005,,end
U06,3678.2463626398767,318686.2012849663,2545556.1393078705,413.3009948730469,descent,M005,,start
U06,3792.4867605890954,318686.2012849663,2545556.1393078705,127.7,descent,M005,,end
U06,3792.4867605890954,318686.2012849663,2545556.1393078705,127.7,return,M005,,instant
U07,1561.5595359403524,318686.2012849663,2545556.1393078705,127.7,prep,M006,,start
U07,2071.5595359403524,318686.2012849663,2545556.1393078705,127.7,climb,M006,,start
U07,2071.5595359403524,318686.2012849663,2545556.1393078705,127.7,prep,M006,,end
U07,2071.5595359403524,318686.2012849663,2545556.1393078705,127.7,takeoff,M006,,instant
U07,2129.702179983321,318686.2012849663,2545556.1393078705,273.0566101074219,climb,M006,,end
U07,2129.702179983321,318686.2012849663,2545556.1393078705,273.0566101074219,cruise,M006,,start
U07,2333.3014268261236,319988.599872737,2548318.494265952,273.0566101074219,cruise,M006,,end
U07,2333.3014268261236,319988.599872737,2548318.494265952,273.0566101074219,descent,M006,,start
U07,2377.8297318798345,319988.599872737,2548318.494265952,184.0,descent,M006,,end
U07,2377.8297318798345,319988.599872737,2548318.494265952,184.0,handover_start,M006,,start
U07,2809.8297318798345,319988.599872737,2548318.494265952,184.0,climb,M006,,start
U07,2809.8297318798345,319988.599872737,2548318.494265952,184.0,handover_end,M006,,end
U07,2845.452375922803,319988.599872737,2548318.494265952,273.0566101074219,climb,M006,,end
U07,2845.452375922803,319988.599872737,2548318.494265952,273.0566101074219,cruise,M006,,start
U07,3049.0516227656058,318686.2012849663,2545556.1393078705,273.0566101074219,cruise,M006,,end
U07,3049.0516227656058,318686.2012849663,2545556.1393078705,273.0566101074219,descent,M006,,start
U07,3121.729927819317,318686.2012849663,2545556.1393078705,127.7,descent,M006,,end
U07,3121.729927819317,318686.2012849663,2545556.1393078705,127.7,return,M006,,instant
U08,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M007,,start
U08,480.0,318686.2012849663,2545556.1393078705,127.7,climb,M007,,start
U08,480.0,318686.2012849663,2545556.1393078705,127.7,prep,M007,,end
U08,480.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M007,,instant
U08,552.5017016601563,318686.2012849663,2545556.1393078705,308.9542541503906,climb,M007,,end
U08,552.5017016601563,318686.2012849663,2545556.1393078705,308.9542541503906,cruise,M007,,start
U08,1046.5888822441589,321607.1664922811,2552367.559439648,308.9542541503906,cruise,M007,,end
U08,1046.5888822441589,321607.1664922811,2552367.559439648,308.9542541503906,descent,M007,,start
U08,1091.3160093193542,321607.1664922811,2552367.559439648,219.5,descent,M007,,end
U08,1091.3160093193542,321607.1664922811,2552367.559439648,219.5,handover_start,M007,,start
U08,1487.3160093193542,321607.1664922811,2552367.559439648,219.5,climb,M007,,start
U08,1487.3160093193542,321607.1664922811,2552367.559439648,219.5,handover_end,M007,,end
U08,1523.0977109795103,321607.1664922811,2552367.559439648,308.9542541503906,climb,M007,,end
U08,1523.0977109795103,321607.1664922811,2552367.559439648,308.9542541503906,cruise,M007,,start
U08,2017.1848915635128,318686.2012849663,2545556.1393078705,308.9542541503906,cruise,M007,,end
U08,2017.1848915635128,318686.2012849663,2545556.1393078705,308.9542541503906,descent,M007,,start
U08,2107.812018638708,318686.2012849663,2545556.1393078705,127.7,descent,M007,,end
U08,2107.812018638708,318686.2012849663,2545556.1393078705,127.7,return,M007,,instant
U05,1555.3769124463145,318686.2012849663,2545556.1393078705,127.7,prep,M008,,start
U05,1945.3769124463145,318686.2012849663,2545556.1393078705,127.7,climb,M008,,start
U05,1945.3769124463145,318686.2012849663,2545556.1393078705,127.7,prep,M008,,end
U05,1945.3769124463145,318686.2012849663,2545556.1393078705,127.7,takeoff,M008,,instant
U05,2035.870853689804,318686.2012849663,2545556.1393078705,399.18182373046875,climb,M008,,end
U05,2035.870853689804,318686.2012849663,2545556.1393078705,399.18182373046875,cruise,M008,,start
U05,2359.1526564339324,322870.60295955674,2548006.8097309223,399.18182373046875,cruise,M008,,end
U05,2359.1526564339324,322870.60295955674,2548006.8097309223,399.18182373046875,descent,M008,,start
U05,2378.14538592612,322870.60295955674,2548006.8097309223,351.7,descent,M008,,end
U05,2378.14538592612,322870.60295955674,2548006.8097309223,351.7,handover_start,M008,,start
U05,2618.14538592612,322870.60295955674,2548006.8097309223,351.7,climb,M008,,start
U05,2618.14538592612,322870.60295955674,2548006.8097309223,351.7,handover_end,M008,,end
U05,2633.972660502943,322870.60295955674,2548006.8097309223,399.18182373046875,climb,M008,,end
U05,2633.972660502943,322870.60295955674,2548006.8097309223,399.18182373046875,cruise,M008,,start
U05,2957.2544632470717,318686.2012849663,2545556.1393078705,399.18182373046875,cruise,M008,,end
U05,2957.2544632470717,318686.2012849663,2545556.1393078705,399.18182373046875,descent,M008,,start
U05,3065.8471927392593,318686.2012849663,2545556.1393078705,127.7,descent,M008,,end
U05,3065.8471927392593,318686.2012849663,2545556.1393078705,127.7,return,M008,,instant
U08,2107.8120286386984,318686.2012849663,2545556.1393078705,127.7,prep,M009,,start
U08,2647.8120286386984,318686.2012849663,2545556.1393078705,127.7,climb,M009,,start
U08,2647.8120286386984,318686.2012849663,2545556.1393078705,127.7,prep,M009,,end
U08,2647.8120286386984,318686.2012849663,2545556.1393078705,127.7,takeoff,M009,,instant
U08,2801.5212986582296,318686.2012849663,2545556.1393078705,511.9731750488281,climb,M009,,end
U08,2801.5212986582296,318686.2012849663,2545556.1393078705,511.9731750488281,cruise,M009,,start
U08,3103.8231650323723,314816.04690611176,2547919.1562834387,511.9731750488281,cruise,M009,,end
U08,3103.8231650323723,314816.04690611176,2547919.1562834387,511.9731750488281,descent,M009,,start
U08,3185.5597525567864,314816.04690611176,2547919.1562834387,348.5,descent,M009,,end
U08,3185.5597525567864,314816.04690611176,2547919.1562834387,348.5,handover_start,M009,,start
U08,3545.5597525567864,314816.04690611176,2547919.1562834387,348.5,climb,M009,,start
U08,3545.5597525567864,314816.04690611176,2547919.1562834387,348.5,handover_end,M009,,end
U08,3607.3270377130366,314816.04690611176,2547919.1562834387,502.918212890625,climb,M009,,end
U08,3607.3270377130366,314816.04690611176,2547919.1562834387,502.918212890625,cruise,M009,,start
U08,3755.2878401347007,314798.3027495933,2550138.497386535,502.918212890625,cruise,M009,,end
U08,3755.2878401347007,314798.3027495933,2550138.497386535,502.918212890625,descent,M009,,start
U08,3769.496946580013,314798.3027495933,2550138.497386535,474.5,descent,M009,,end
U08,3769.496946580013,314798.3027495933,2550138.497386535,474.5,handover_start,M009,,start
U08,4057.496946580013,314798.3027495933,2550138.497386535,474.5,climb,M009,,start
U08,4057.496946580013,314798.3027495933,2550138.497386535,474.5,handover_end,M009,,end
U08,4096.416648728451,314798.3027495933,2550138.497386535,571.7992553710938,climb,M009,,end
U08,4096.416648728451,314798.3027495933,2550138.497386535,571.7992553710938,cruise,M009,,start
U08,4497.0481534665405,318686.2012849663,2545556.1393078705,571.7992553710938,cruise,M009,,end
U08,4497.0481534665405,318686.2012849663,2545556.1393078705,571.7992553710938,descent,M009,,start
U08,4719.097781152087,318686.2012849663,2545556.1393078705,127.7,descent,M009,,end
U08,4719.097781152087,318686.2012849663,2545556.1393078705,127.7,return,M009,,instant
U06,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M010,,start
U06,390.0,318686.2012849663,2545556.1393078705,127.7,climb,M010,,start
U06,390.0,318686.2012849663,2545556.1393078705,127.7,prep,M010,,end
U06,390.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M010,,instant
U06,544.7491292317709,318686.2012849663,2545556.1393078705,591.9473876953125,climb,M010,,end
U06,544.7491292317709,318686.2012849663,2545556.1393078705,591.9473876953125,cruise,M010,,start
U06,906.0538088980499,324088.70956645417,2545126.43549485,591.9473876953125,cruise,M010,,end
U06,906.0538088980499,324088.70956645417,2545126.43549485,591.9473876953125,descent,M010,,start
U06,1002.4327639761749,324088.70956645417,2545126.43549485,351.0,descent,M010,,end
U06,1002.4327639761749,324088.70956645417,2545126.43549485,351.0,handover_start,M010,,start
U06,1242.432763976175,324088.70956645417,2545126.43549485,351.0,climb,M010,,start
U06,1242.432763976175,324088.70956645417,2545126.43549485,351.0,handover_end,M010,,end
U06,1322.7485598746125,324088.70956645417,2545126.43549485,591.9473876953125,climb,M010,,end
U06,1322.7485598746125,324088.70956645417,2545126.43549485,591.9473876953125,cruise,M010,,start
U06,1684.0532395408914,318686.2012849663,2545556.1393078705,591.9473876953125,cruise,M010,,end
U06,1684.0532395408914,318686.2012849663,2545556.1393078705,591.9473876953125,descent,M010,,start
U06,1869.7521946190163,318686.2012849663,2545556.1393078705,127.7,descent,M010,,end
U06,1869.7521946190163,318686.2012849663,2545556.1393078705,127.7,return,M010,,instant
U07,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M011,,start
U07,480.0,318686.2012849663,2545556.1393078705,127.7,climb,M011,,start
U07,480.0,318686.2012849663,2545556.1393078705,127.7,prep,M011,,end
U07,480.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M011,,instant
U07,575.3591357421875,318686.2012849663,2545556.1393078705,366.09783935546875,climb,M011,,end
U07,575.3591357421875,318686.2012849663,2545556.1393078705,366.09783935546875,cruise,M011,,start
U07,787.7758432924389,315500.3321695994,2545506.834640633,366.09783935546875,cruise,M011,,end
U07,787.7758432924389,315500.3321695994,2545506.834640633,366.09783935546875,descent,M011,,start
U07,813.4247629701733,315500.3321695994,2545506.834640633,314.8,descent,M011,,end
U07,813.4247629701733,315500.3321695994,2545506.834640633,314.8,handover_start,M011,,start
U07,1209.4247629701733,315500.3321695994,2545506.834640633,314.8,climb,M011,,start
U07,1209.4247629701733,315500.3321695994,2545506.834640633,314.8,handover_end,M011,,end
U07,1229.9438987123608,315500.3321695994,2545506.834640633,366.09783935546875,climb,M011,,end
U07,1229.9438987123608,315500.3321695994,2545506.834640633,366.09783935546875,cruise,M011,,start
U07,1442.3606062626122,318686.2012849663,2545556.1393078705,366.09783935546875,cruise,M011,,end
U07,1442.3606062626122,318686.2012849663,2545556.1393078705,366.09783935546875,descent,M011,,start
U07,1561.5595259403467,318686.2012849663,2545556.1393078705,127.7,descent,M011,,end
U07,1561.5595259403467,318686.2012849663,2545556.1393078705,127.7,return,M011,,instant
U05,3065.847202739259,318686.2012849663,2545556.1393078705,127.7,prep,M012,,start
U05,3425.847202739259,318686.2012849663,2545556.1393078705,127.7,climb,M012,,start
U05,3425.847202739259,318686.2012849663,2545556.1393078705,127.7,prep,M012,,end
U05,3425.847202739259,318686.2012849663,2545556.1393078705,127.7,takeoff,M012,,instant
U05,3507.583646831056,318686.2012849663,2545556.1393078705,372.9093322753906,climb,M012,,end
U05,3507.583646831056,318686.2012849663,2545556.1393078705,372.9093322753906,cruise,M012,,start
U05,4046.1912900792913,316926.3521472279,2553441.253417357,372.9093322753906,cruise,M012,,end
U05,4046.1912900792913,316926.3521472279,2553441.253417357,372.9093322753906,descent,M012,,start
U05,4086.9950229894475,316926.3521472279,2553441.253417357,270.9,descent,M012,,end
U05,4086.9950229894475,316926.3521472279,2553441.253417357,270.9,handover_start,M012,,start
U05,4296.9950229894475,316926.3521472279,2553441.253417357,270.9,climb,M012,,start
U05,4296.9950229894475,316926.3521472279,2553441.253417357,270.9,handover_end,M012,,end
U05,4330.998133747911,316926.3521472279,2553441.253417357,372.9093322753906,climb,M012,,end
U05,4330.998133747911,316926.3521472279,2553441.253417357,372.9093322753906,cruise,M012,,start
U05,4869.605776996147,318686.2012849663,2545556.1393078705,372.9093322753906,cruise,M012,,end
U05,4869.605776996147,318686.2012849663,2545556.1393078705,372.9093322753906,descent,M012,,start
U05,4967.689509906303,318686.2012849663,2545556.1393078705,127.7,descent,M012,,end
U05,4967.689509906303,318686.2012849663,2545556.1393078705,127.7,return,M012,,instant
U07,3121.7299378192984,318686.2012849663,2545556.1393078705,127.7,prep,M013,,start
U07,3601.7299378192984,318686.2012849663,2545556.1393078705,127.7,climb,M013,,start
U07,3601.7299378192984,318686.2012849663,2545556.1393078705,127.7,prep,M013,,end
U07,3601.7299378192984,318686.2012849663,2545556.1393078705,127.7,takeoff,M013,,instant
U07,3681.2142932880483,318686.2012849663,2545556.1393078705,326.410888671875,climb,M013,,end
U07,3681.2142932880483,318686.2012849663,2545556.1393078705,326.410888671875,cruise,M013,,start
U07,4033.257072581132,318488.4830992104,2550833.078209432,326.410888671875,cruise,M013,,end
U07,4033.257072581132,318488.4830992104,2550833.078209432,326.410888671875,descent,M013,,start
U07,4098.9625169170695,318488.4830992104,2550833.078209432,195.0,descent,M013,,end
U07,4098.9625169170695,318488.4830992104,2550833.078209432,195.0,handover_start,M013,,start
U07,4494.9625169170695,318488.4830992104,2550833.078209432,195.0,climb,M013,,start
U07,4494.9625169170695,318488.4830992104,2550833.078209432,195.0,handover_end,M013,,end
U07,4547.52687238582,318488.4830992104,2550833.078209432,326.410888671875,climb,M013,,end
U07,4547.52687238582,318488.4830992104,2550833.078209432,326.410888671875,cruise,M013,,start
U07,4899.569651678903,318686.2012849663,2545556.1393078705,326.410888671875,cruise,M013,,end
U07,4899.569651678903,318686.2012849663,2545556.1393078705,326.410888671875,descent,M013,,start
U07,4998.92509601484,318686.2012849663,2545556.1393078705,127.7,descent,M013,,end
U07,4998.92509601484,318686.2012849663,2545556.1393078705,127.7,return,M013,,instant
U06,5754.32908775614,318686.2012849663,2545556.1393078705,127.7,prep,M014,,start
U06,6084.32908775614,318686.2012849663,2545556.1393078705,127.7,climb,M014,,start
U06,6084.32908775614,318686.2012849663,2545556.1393078705,127.7,prep,M014,,end
U06,6084.32908775614,318686.2012849663,2545556.1393078705,127.7,takeoff,M014,,instant
U06,6229.030467150672,318686.2012849663,2545556.1393078705,561.8041381835938,climb,M014,,end
U06,6229.030467150672,318686.2012849663,2545556.1393078705,561.8041381835938,cruise,M014,,start
U06,6713.2523149539775,312375.1586337376,2549151.507186076,561.8041381835938,cruise,M014,,end
U06,6713.2523149539775,312375.1586337376,2549151.507186076,561.8041381835938,descent,M014,,start
U06,6802.573970227415,312375.1586337376,2549151.507186076,338.5,descent,M014,,end
U06,6802.573970227415,312375.1586337376,2549151.507186076,338.5,handover_start,M014,,start
U06,6982.573970227415,312375.1586337376,2549151.507186076,338.5,climb,M014,,start
U06,6982.573970227415,312375.1586337376,2549151.507186076,338.5,handover_end,M014,,end
U06,7057.008682955279,312375.1586337376,2549151.507186076,561.8041381835938,climb,M014,,end
U06,7057.008682955279,312375.1586337376,2549151.507186076,561.8041381835938,cruise,M014,,start
U06,7541.230530758585,318686.2012849663,2545556.1393078705,561.8041381835938,cruise,M014,,end
U06,7541.230530758585,318686.2012849663,2545556.1393078705,561.8041381835938,descent,M014,,start
U06,7714.872186032022,318686.2012849663,2545556.1393078705,127.7,descent,M014,,end
U06,7714.872186032022,318686.2012849663,2545556.1393078705,127.7,return,M014,,instant
U08,4719.097791152088,318686.2012849663,2545556.1393078705,127.7,prep,M015,,start
U08,5229.097791152088,318686.2012849663,2545556.1393078705,127.7,climb,M015,,start
U08,5229.097791152088,318686.2012849663,2545556.1393078705,127.7,prep,M015,,end
U08,5229.097791152088,318686.2012849663,2545556.1393078705,127.7,takeoff,M015,,instant
U08,5402.739446425525,318686.2012849663,2545556.1393078705,561.8041381835938,climb,M015,,end
U08,5402.739446425525,318686.2012849663,2545556.1393078705,561.8041381835938,cruise,M015,,start
U08,5886.96129422883,312375.1586337376,2549151.507186076,561.8041381835938,cruise,M015,,end
U08,5886.96129422883,312375.1586337376,2549151.507186076,561.8041381835938,descent,M015,,start
U08,5998.613363320627,312375.1586337376,2549151.507186076,338.5,descent,M015,,end
U08,5998.613363320627,312375.1586337376,2549151.507186076,338.5,handover_start,M015,,start
U08,6430.613363320627,312375.1586337376,2549151.507186076,338.5,climb,M015,,start
U08,6430.613363320627,312375.1586337376,2549151.507186076,338.5,handover_end,M015,,end
U08,6519.935018594065,312375.1586337376,2549151.507186076,561.8041381835938,climb,M015,,end
U08,6519.935018594065,312375.1586337376,2549151.507186076,561.8041381835938,cruise,M015,,start
U08,7004.15686639737,318686.2012849663,2545556.1393078705,561.8041381835938,cruise,M015,,end
U08,7004.15686639737,318686.2012849663,2545556.1393078705,561.8041381835938,descent,M015,,start
U08,7221.208935489167,318686.2012849663,2545556.1393078705,127.7,descent,M015,,end
U08,7221.208935489167,318686.2012849663,2545556.1393078705,127.7,return,M015,,instant
U05,4967.689519906303,318686.2012849663,2545556.1393078705,127.7,prep,M016,,start
U05,5327.689519906303,318686.2012849663,2545556.1393078705,127.7,climb,M016,,start
U05,5327.689519906303,318686.2012849663,2545556.1393078705,127.7,prep,M016,,end
U05,5327.689519906303,318686.2012849663,2545556.1393078705,127.7,takeoff,M016,,instant
U05,5388.1076046231,318686.2012849663,2545556.1393078705,308.9542541503906,climb,M016,,end
U05,5388.1076046231,318686.2012849663,2545556.1393078705,308.9542541503906,cruise,M016,,start
U05,5882.1947852071025,321607.1664922811,2552367.559439648,308.9542541503906,cruise,M016,,end
U05,5882.1947852071025,321607.1664922811,2552367.559439648,308.9542541503906,descent,M016,,start
U05,5917.976486867259,321607.1664922811,2552367.559439648,219.5,descent,M016,,end
U05,5917.976486867259,321607.1664922811,2552367.559439648,219.5,handover_start,M016,,start
U05,6127.976486867259,321607.1664922811,2552367.559439648,219.5,climb,M016,,start
U05,6127.976486867259,321607.1664922811,2552367.559439648,219.5,handover_end,M016,,end
U05,6157.794571584056,321607.1664922811,2552367.559439648,308.9542541503906,climb,M016,,end
U05,6157.794571584056,321607.1664922811,2552367.559439648,308.9542541503906,cruise,M016,,start
U05,6651.8817521680585,318686.2012849663,2545556.1393078705,308.9542541503906,cruise,M016,,end
U05,6651.8817521680585,318686.2012849663,2545556.1393078705,308.9542541503906,descent,M016,,start
U05,6724.383453828214,318686.2012849663,2545556.1393078705,127.7,descent,M016,,end
U05,6724.383453828214,318686.2012849663,2545556.1393078705,127.7,return,M016,,instant
U07,4998.925106014824,318686.2012849663,2545556.1393078705,127.7,prep,M017,,start
U07,5478.925106014824,318686.2012849663,2545556.1393078705,127.7,climb,M017,,start
U07,5478.925106014824,318686.2012849663,2545556.1393078705,127.7,prep,M017,,end
U07,5478.925106014824,318686.2012849663,2545556.1393078705,127.7,takeoff,M017,,instant
U07,5587.140772518731,318686.2012849663,2545556.1393078705,398.2391662597656,climb,M017,,end
U07,5587.140772518731,318686.2012849663,2545556.1393078705,398.2391662597656,cruise,M017,,start
U07,6101.456056181523,319528.97595366306,2553224.6970819803,398.2391662597656,cruise,M017,,end
U07,6101.456056181523,319528.97595366306,2553224.6970819803,398.2391662597656,descent,M017,,start
U07,6186.4256393114065,319528.97595366306,2553224.6970819803,228.3,descent,M017,,end
U07,6186.4256393114065,319528.97595366306,2553224.6970819803,228.3,handover_start,M017,,start
U07,6582.4256393114065,319528.97595366306,2553224.6970819803,228.3,climb,M017,,start
U07,6582.4256393114065,319528.97595366306,2553224.6970819803,228.3,handover_end,M017,,end
U07,6650.401305815312,319528.97595366306,2553224.6970819803,398.2391662597656,climb,M017,,end
U07,6650.401305815312,319528.97595366306,2553224.6970819803,398.2391662597656,cruise,M017,,start
U07,7164.716589478105,318686.2012849663,2545556.1393078705,398.2391662597656,cruise,M017,,end
U07,7164.716589478105,318686.2012849663,2545556.1393078705,398.2391662597656,descent,M017,,start
U07,7299.986172607987,318686.2012849663,2545556.1393078705,127.7,descent,M017,,end
U07,7299.986172607987,318686.2012849663,2545556.1393078705,127.7,return,M017,,instant
U06,3792.486770589097,318686.2012849663,2545556.1393078705,127.7,prep,M018,,start
U06,4182.4867705890965,318686.2012849663,2545556.1393078705,127.7,climb,M018,,start
U06,4182.4867705890965,318686.2012849663,2545556.1393078705,127.7,prep,M018,,end
U06,4182.4867705890965,318686.2012849663,2545556.1393078705,127.7,takeoff,M018,,instant
U06,4264.223214680894,318686.2012849663,2545556.1393078705,372.9093322753906,climb,M018,,end
U06,4264.223214680894,318686.2012849663,2545556.1393078705,372.9093322753906,cruise,M018,,start
U06,4802.83085792913,316926.3521472279,2553441.253417357,372.9093322753906,cruise,M018,,end
U06,4802.83085792913,316926.3521472279,2553441.253417357,372.9093322753906,descent,M018,,start
U06,4843.634590839286,316926.3521472279,2553441.253417357,270.9,descent,M018,,end
U06,4843.634590839286,316926.3521472279,2553441.253417357,270.9,handover_start,M018,,start
