sortie_id,uav_id,uav_type,battery_id,preparation_start_s,takeoff_s,service_sequence,return_s,energy_kwh,energy_margin_kwh,n_boxes,payload_kg,tag
M001,U02,A,BAT-A-02,0.0,390.0,S013>S012,2395.0848798156608,3.082622000588545,0.5173779994114551,3,20.0,P01
M002,U01,A,BAT-A-01,0.0,390.0,S006>S007,2121.7020521620752,2.2063731892198124,1.3936268107801877,3,20.0,P01
M003,U06,B,BAT-B-04,2215.993195339162,2605.993195339162,S014,4085.7453899581783,2.1403030047614893,1.059696995238511,3,25.0,P01
M004,U06,B,BAT-B-01,163.25,523.25,S002,1919.9439339219116,2.43260791577573,0.7673920842242703,2,17.0,P01
M005,U07,C,BAT-C-01,0.0,450.0,S006,1495.5595259403467,2.539471952043197,3.8605280479568034,5,56.0,P01
M006,U03,A,BAT-A-03,2301.618195339162,2661.618195339162,S010,3956.4775936607575,1.954809785440372,1.645190214559628,2,17.0,P01
M007,U05,B,BAT-B-03,1354.166217462174,1714.166217462174,S013,2801.991905469962,1.7405962997631659,1.4594037002368343,2,22.0,P01
M008,U05,B,BAT-B-02,145.06469461901634,535.0646946190163,S001,1354.166216462174,1.073960767623688,2.1260392323763124,3,20.0,P01
M009,U08,C,BAT-C-02,4384.1631161626565,4834.1631161626565,S008,6583.875200754831,5.836023632389955,0.5639763676100458,5,45.0,P01
M010,U05,B,BAT-B-02,3498.876869910352,3888.876869910352,S003,5564.201645432328,2.7738160002385204,0.4261839997614798,3,25.0,P01
M011,U06,B,BAT-B-01,4401.901488092357,4761.901488092357,S004,6323.549499265598,2.576489867036754,0.6235101329632462,2,17.0,P01
M012,U05,B,BAT-B-03,5791.641341540399,6181.641341540399,S015,7618.56665244887,2.3068796937944342,0.8931203062055659,3,25.0,P01
M013,U01,A,BAT-A-05,5925.161208437457,6285.161208437457,S009,7613.775083150846,2.254800043434852,1.345199956565148,2,17.0,P01
M014,U06,B,BAT-B-04,6323.549500265598,6683.549500265598,S005,7839.724362237182,1.7714855189654486,1.4285144810345516,2,17.0,P01
M015,U04,A,BAT-A-04,5925.114356759053,6285.114356759053,S011,7144.189277878371,1.1508046748468406,2.4491953251531595,2,17.0,P01
M016,U07,C,BAT-C-03,5843.626984377805,6323.626984377805,S001,7337.797376256769,2.995742764547403,3.4042572354525973,6,78.0,P01
M017,U07,C,BAT-C-01,7337.797377256769,7817.797377256769,S002,9445.609395895477,6.1056142049076145,0.2943857950923858,6,64.0,P01
M018,U08,C,BAT-C-04,7134.307316442726,7584.307316442726,S001,8562.47770832169,2.3095089540351452,4.090491045964855,5,50.0,P01
M019,U07,C,BAT-C-02,9445.609396895477,9895.609396895477,S003,11797.043508761853,5.7573001159396835,0.6426998840603169,5,56.0,P01
M020,U03,A,BAT-A-01,11818.123187646954,12178.123187646954,S007,13530.682550034133,1.964671968666427,1.6353280313335732,2,22.0,P01
M021,U08,C,BAT-C-03,8562.47770932169,8982.47770932169,S004,10731.538775914854,5.518469288797766,0.8815307112022346,4,42.0,P01
M022,U08,C,BAT-C-04,11868.595689225043,12288.595689225043,S005,13613.790847420585,3.7870462440380046,2.6129537559619957,4,42.0,P01
M023,U05,B,BAT-B-03,10961.839390984325,11291.839390984325,S010,12397.216293430665,1.5155761936939673,1.6844238063060328,1,8.0,P01
M024,U05,B,BAT-B-02,7618.56665344887,7948.56665344887,S012,9419.920077420255,2.288992826923215,0.911007173076785,1,8.0,P01
M025,U02,A,BAT-A-06,9273.31859582667,9871.198768891187,S007,11193.758131278368,1.8002714419366384,1.7997285580633617,1,6.0,P01
M026,U06,B,BAT-B-01,7839.724363237181,8169.724363237181,S001,8928.825885080338,0.9509059924494303,2.24909400755057,1,6.0,P01
M027,U06,B,BAT-B-04,8944.034754788876,9274.034754788876,S009,10382.477002183285,1.7424262240623476,1.4575737759376526,1,8.0,P01
M028,U06,B,BAT-B-01,12064.934841178794,12394.934841178794,S011,13130.40649340628,0.8932052893717091,2.3067947106282913,1,8.0,P01
