battery_id,sortie_id,takeoff_s,return_s,return_soc,energy_ready_s,charge_duration_s
BAT-A-02,M001,390.0,2395.0848798156608,0.31497288875810114,3785.620124430129,1390.5352446144684
BAT-A-01,M002,390.0,2121.7020521620752,0.5096948468400417,3259.0987512700212,1137.3966991079458
BAT-B-04,M003,2605.993195339162,4085.7453899581783,0.4649242488096277,5679.87669202149,1594.131302063312
BAT-B-01,M004,523.25,1919.9439339219116,0.39184802105606753,3640.740697424728,1720.7967635028162
BAT-C-01,M005,450.0,1495.5595259403467,0.6825660059946004,3016.666512952046,1521.1069870116992
BAT-A-03,M006,2661.618195339162,3956.4775936607575,0.5655978254576951,5021.200420565754,1064.7228269049965
BAT-B-03,M007,1714.166217462174,2801.991905469962,0.5648509250592085,4222.916968700667,1420.925063230705
BAT-B-02,M008,535.0646946190163,1354.166216462174,0.7315098080940781,2486.215882432439,1132.0496659702646
BAT-C-02,M009,4834.1631161626565,6583.875200754831,0.2704970459512557,8997.798267860444,2413.923067105613
BAT-B-02,M010,3888.876869910352,5564.201645432328,0.3065459999403699,7432.855245535688,1868.653600103359
BAT-B-01,M011,4761.901488092357,6323.549499265598,0.3558775332408115,8106.695108314858,1783.1456090492602
BAT-B-03,M012,6181.641341540399,7618.56665244887,0.42328007655139144,9284.881186426457,1666.314533977588
BAT-A-05,M013,6285.161208437457,7613.775083150846,0.49893332368114396,8765.161762365358,1151.386679214513
BAT-B-04,M014,6683.549500265598,7839.724362237182,0.5571286202586379,9274.034753788876,1434.3103915516945
BAT-A-04,M015,6285.114356759053,7144.189277878371,0.7442656278118132,7976.643961723014,832.4546838446429
BAT-C-03,M016,6323.626984377805,7337.797376256769,0.6255321544315746,8982.47770832169,1644.6803320649215
BAT-C-01,M017,7817.797377256769,9445.609395895477,0.23679822438654818,11932.546576391289,2486.937180495812
BAT-C-04,M018,7584.307316442726,8562.47770832169,0.7113113807456068,10021.303050039542,1458.8253417178516
BAT-C-02,M019,9895.609396895477,11797.043508761853,0.28033748550753956,14189.645623495519,2392.6021147336646
BAT-A-01,M020,12178.123187646954,13530.682550034133,0.5634062291852384,14598.254452093322,1067.57190205919
BAT-C-03,M021,8982.47770932169,10731.538775914854,0.3101913389002793,13059.457541630916,2327.9187657160614
BAT-C-04,M022,12288.595689225043,13613.790847420585,0.5266192194952495,15472.782538514211,1858.991691093626
BAT-B-03,M023,11291.839390984325,12397.216293430665,0.6211059515765082,13720.632644031384,1323.4163506007192
BAT-B-02,M024,7948.56665344887,9419.920077420255,0.4277517932691962,11078.483635753648,1658.5635583333933
BAT-A-06,M025,9871.198768891187,11193.758131278368,0.5999396795696359,12213.836547837842,1020.0784165594735
BAT-B-01,M026,8169.724363237181,8928.825885080338,0.7622735018876424,10007.551815141758,1078.7259300614198
BAT-B-04,M027,9274.034754788876,10382.477002183285,0.5643934439844132,11804.195032610301,1421.7180304270173
BAT-B-01,M028,12394.934841178794,13130.40649340628,0.7766986776570728,14184.128785467354,1053.7222920610739
