uav_id,sortie_id,busy_start_s,busy_end_s
U04,M001,0.0,2395.0848798156608
U03,M002,0.0,2121.7020521620752
U05,M003,0.0,1869.7521946190163
U05,M004,2302.810614817339,4059.5045487392504
U08,M005,0.0,1495.5595259403467
U02,M006,0.0,1654.8593983215956
U06,M007,86.80396770488233,1534.6296557126707
U06,M008,1534.629656712671,2743.7311785558286
U08,M009,2725.9928076261285,4925.704892218303
U05,M010,4410.831878294028,6476.156653816004
U06,M011,2743.7311795558285,4665.37919072907
U06,M012,4665.37919172907,6492.304502637541
U01,M013,4509.571911831854,6198.185786545242
U06,M014,6492.304503637541,8008.479365609124
U01,M015,0.0,1219.0749211193188
U07,M016,0.0,1494.170391878965
U08,M017,5337.938380856496,7445.750399495204
U07,M018,1494.170392878965,2922.340784757929
U07,M019,8234.707690196736,10586.141802063114
U02,M020,8300.297461679242,10012.85682406642
U07,M021,5202.907855962598,7371.968922555761
U08,M022,8350.769963257293,10095.965121452835
U05,M023,8643.450702165503,10078.82760461184
U05,M024,6476.156654816004,8277.510078787389
U03,M025,9855.714115271578,11776.153650723274
U06,M026,8008.479366609125,9097.580888452281
U05,M027,10297.302181092298,11735.744428486707
U06,M028,9112.78975816082,10178.261410388306
