uav_id,sortie_id,busy_start_s,busy_end_s
U01,M001,0.0,2121.702052162075
U02,M002,0.0,2395.0848798156608
U05,M003,0.0,1869.7521946190163
U06,M004,0.0,1816.6939339219116
U07,M005,0.0,1495.5595259403467
U03,M006,0.0,1654.8593983215956
U06,M007,1816.6939339219116,3264.5196219297
U05,M008,1869.7521946190163,3078.853716462174
U08,M009,0.0,2199.7120845921745
U05,M010,3078.853716462174,5144.17849198415
U06,M011,3264.5196219297,5220.812121455735
U05,M012,5144.17849198415,6971.103802892621
U04,M013,0.0,1688.6138747133884
U06,M014,5220.812121455735,6736.986983427319
U03,M015,1654.8593983215956,2873.9343194409144
U07,M016,1495.5595259403467,2989.7299178193116
U08,M017,2199.7120845921745,4241.524103230882
U07,M018,2989.7299178193116,4417.900309698276
U08,M019,4241.524103230882,6592.958215097259
U04,M020,1688.6138747133884,3401.1732371005683
U07,M021,4417.900309698276,6586.96137629144
U07,M022,6586.96137629144,8332.156534486981
U06,M023,6736.986983427319,8172.363885873658
U05,M024,6971.103802892621,8772.457226864006
U01,M025,2121.702052162075,4042.141587613772
U06,M026,8172.363885873658,9261.465407716816
U05,M027,8772.457226864006,10210.899474258415
U06,M028,9261.465407716816,10326.937059944303
