uav_id,sortie_id,busy_start_s,busy_end_s
U01,M001,0.0,2109.0828301758197
U02,M002,0.0,2003.7375242139126
U07,M003,0.0,1969.2846571841203
U03,M004,0.0,2482.185993902707
U05,M005,0.0,1972.4328321479334
U04,M006,0.0,1654.8593983215956
U04,M007,1654.8593983215956,3266.970579986604
U02,M008,2003.7375242139126,3671.172846887551
U06,M009,0.0,1209.1015218431576
U06,M010,1209.1015218431576,2416.3784346650145
U05,M011,1972.4328321479334,3894.080843321175
U06,M012,2416.3784346650145,4318.220741832059
U05,M013,3894.080843321175,5662.369427341625
U01,M014,2109.0828301758197,4051.7784768447177
U03,M015,2482.185993902707,4675.887063303641
U04,M016,3266.970579986604,4488.9974989900375
U08,M017,0.0,1428.170391878965
U08,M018,1428.170391878965,2790.34078375793
U07,M019,1969.2846571841203,3945.0966758228283
U08,M020,2790.34078375793,4219.900309698276
U07,M021,3945.0966758228283,6381.207820159908
U08,M022,4219.900309698276,5995.475757534452
U08,M023,5995.475757534452,8164.536824127616
U07,M024,6381.207820159908,8448.919904752081
U06,M025,4318.220741832059,6157.522919185299
U05,M026,5662.369427341625,7943.086902714338
U08,M027,8164.536824127616,9909.731982323157
U06,M028,6157.522919185299,7547.993199478244
U02,M029,3671.172846887551,5601.577381339706
U01,M030,4051.7784768447177,5242.679622109277
U06,M031,7547.993199478244,8986.435446872652
U05,M032,7943.086902714338,9011.51055282594
U07,M033,8448.919904752081,10384.553147310055
