box_id,sortie_id,service_id,delivery_time_s,expected_deadline_s,first_deadline_s,hard_deadline_s,hard_deadline_ok,normalized_delivery_time,tag
S001-WAT-03,M001,S001,2099.4750612301805,3600.0,,,True,0.5831875170083834,B01
S001-FOD-03,M001,S001,2099.4750612301805,7200.0,,,True,0.2915937585041917,B01
S001-WAT-05,M002,S001,3326.432363801002,3600.0,,,True,0.9240089899447227,B01
S001-FOD-02,M002,S001,3326.432363801002,7200.0,,,True,0.46200449497236135,B01
S007-WAT-02,M003,S007,3085.0951955507453,3600.0,,,True,0.8569708876529848,B01
S007-FOD-01,M003,S007,3085.0951955507453,7200.0,,,True,0.4284854438264924,B01
S001-WAT-07,M004,S001,3237.706193426029,3600.0,,,True,0.8993628315072303,B01
S001-FOD-01,M004,S001,3237.706193426029,7200.0,,,True,0.44968141575361514,B01
S013-MED-01,M005,S013,1062.7684734798056,3600.0,3600.0,3600.0,True,0.29521346485550154,B01
S013-WAT-01,M005,S013,1062.7684734798056,3600.0,3600.0,3600.0,True,0.29521346485550154,B01
S013-FOD-01,M005,S013,1062.7684734798056,7200.0,,,True,0.14760673242775077,B01
S014-MED-01,M006,S014,2752.9030542691025,7200.0,3600.0,3600.0,True,0.38234764642626423,B01
S014-WAT-01,M006,S014,2752.9030542691025,3600.0,3600.0,3600.0,True,0.7646952928525285,B01
S014-FOD-01,M006,S014,2752.9030542691025,7200.0,,,True,0.38234764642626423,B01
S001-WAT-01,M007,S001,1314.2701959394824,3600.0,3600.0,3600.0,True,0.365075054427634,B01
S001-MED-02,M007,S001,1314.2701959394824,3600.0,,3600.0,True,0.365075054427634,B01
S001-MED-01,M007,S001,1314.2701959394824,3600.0,3600.0,3600.0,True,0.365075054427634,B01
S001-HYG-02,M007,S001,1314.2701959394824,10800.0,,,True,0.12169168480921133,B01
S001-HYG-01,M007,S001,1314.2701959394824,10800.0,,,True,0.12169168480921133,B01
S001-WAT-08,M007,S001,1314.2701959394824,3600.0,,,True,0.365075054427634,B01
S001-WAT-02,M007,S001,1314.2701959394824,3600.0,,,True,0.365075054427634,B01
S001-WAT-04,M007,S001,1314.2701959394824,3600.0,,,True,0.365075054427634,B01
S006-MED-01,M008,S006,1209.4247629701733,3600.0,3600.0,3600.0,True,0.3359513230472704,B01
S006-WAT-01,M008,S006,1209.4247629701733,3600.0,3600.0,3600.0,True,0.3359513230472704,B01
S006-HYG-01,M008,S006,1209.4247629701733,10800.0,,,True,0.11198377434909013,B01
S006-FOD-01,M008,S006,1209.4247629701733,7200.0,,,True,0.1679756615236352,B01
S006-WAT-03,M008,S006,1209.4247629701733,3600.0,,,True,0.3359513230472704,B01
S006-WAT-02,M008,S006,1209.4247629701733,3600.0,,,True,0.3359513230472704,B01
S002-WAT-02,M009,S002,1223.8087621069562,3600.0,,,True,0.3399468783630434,B01
S007-MED-01,M010,S007,1141.357661336819,3600.0,3600.0,3600.0,True,0.3170437948157831,B01
S007-WAT-01,M010,S007,1141.357661336819,3600.0,3600.0,3600.0,True,0.3170437948157831,B01
S012-MED-01,M011,S012,1271.2972779850415,7200.0,3600.0,3600.0,True,0.17656906638681133,B01
S012-WAT-01,M011,S012,1271.2972779850415,3600.0,3600.0,3600.0,True,0.35313813277362266,B01
S012-FOD-01,M011,S012,1271.2972779850415,7200.0,,,True,0.17656906638681133,B01
S003-MED-01,M012,S003,3271.685974047486,7200.0,7200.0,7200.0,True,0.4544008297288175,B01
S003-WAT-01,M012,S003,3271.685974047486,7200.0,7200.0,7200.0,True,0.4544008297288175,B01
S003-WAT-02,M012,S003,3271.685974047486,7200.0,,,True,0.4544008297288175,B01
S003-WAT-03,M012,S003,3271.685974047486,7200.0,,,True,0.4544008297288175,B01
S003-WAT-04,M012,S003,3271.685974047486,7200.0,,,True,0.4544008297288175,B01
S003-HYG-01,M012,S003,3271.685974047486,14400.0,,,True,0.22720041486440876,B01
S002-MED-01,M013,S002,3114.8755452596774,3600.0,3600.0,3600.0,True,0.8652432070165771,B01
S002-WAT-01,M013,S002,3114.8755452596774,3600.0,3600.0,3600.0,True,0.8652432070165771,B01
S002-HYG-01,M013,S002,3114.8755452596774,10800.0,,,True,0.288414402338859,B01
S002-FOD-02,M013,S002,3114.8755452596774,7200.0,,,True,0.43262160350828854,B01
S002-FOD-01,M013,S002,3114.8755452596774,7200.0,,,True,0.43262160350828854,B01
S002-WAT-04,M013,S002,3114.8755452596774,3600.0,,,True,0.8652432070165771,B01
S002-WAT-03,M013,S002,3114.8755452596774,3600.0,,,True,0.8652432070165771,B01
S010-MED-01,M014,S010,3007.9596838599164,3600.0,3600.0,3600.0,True,0.8355443566277545,B01
S010-WAT-01,M014,S010,3007.9596838599164,3600.0,3600.0,3600.0,True,0.8355443566277545,B01
S010-FOD-01,M014,S010,3007.9596838599164,7200.0,,,True,0.41777217831387725,B01
S001-WAT-06,M015,S001,848.5739059656128,3600.0,,,True,0.23571497387933688,B01
S007-HYG-01,M016,S007,1081.357661336819,10800.0,,,True,0.1001257093830388,B01
S003-FOD-01,M017,S003,4989.333787147072,10800.0,,,True,0.4619753506617659,B01
S003-FOD-02,M017,S003,4989.333787147072,10800.0,,,True,0.4619753506617659,B01
S008-WAT-02,M018,S008,4976.972597949805,7200.0,,,True,0.6912461941596951,B01
S009-MED-01,M019,S009,4471.033618609131,10800.0,10800.0,10800.0,True,0.41398459431566026,B01
S009-WAT-01,M019,S009,4471.033618609131,10800.0,10800.0,10800.0,True,0.41398459431566026,B01
S009-FOD-01,M019,S009,4471.033618609131,14400.0,,,True,0.3104884457367452,B01
S015-MED-01,M020,S015,5884.119430538219,7200.0,7200.0,7200.0,True,0.8172388097969748,B01
S015-WAT-01,M020,S015,5884.119430538219,10800.0,10800.0,10800.0,True,0.5448258731979833,B01
S015-FOD-01,M020,S015,5884.119430538219,14400.0,,,True,0.4086194048984874,B01
S005-MED-01,M021,S005,5096.604143676793,10800.0,10800.0,10800.0,True,0.4719077910811845,B01
S005-WAT-01,M021,S005,5096.604143676793,10800.0,10800.0,10800.0,True,0.4719077910811845,B01
S005-HYG-01,M021,S005,5096.604143676793,18000.0,,,True,0.28314467464871074,B01
S005-FOD-01,M021,S005,5096.604143676793,14400.0,,,True,0.35393084331088837,B01
S008-MED-01,M021,S008,5739.942761359362,7200.0,7200.0,7200.0,True,0.7972142724110225,B01
S008-WAT-01,M021,S008,5739.942761359362,7200.0,7200.0,7200.0,True,0.7972142724110225,B01
S008-HYG-01,M021,S008,5739.942761359362,14400.0,,,True,0.39860713620551125,B01
S008-FOD-01,M021,S008,5739.942761359362,10800.0,,,True,0.5314761816073483,B01
S004-MED-01,M022,S004,5645.7820895125915,7200.0,7200.0,7200.0,True,0.7841364013211932,B01
S004-WAT-01,M022,S004,5645.7820895125915,7200.0,7200.0,7200.0,True,0.7841364013211932,B01
S004-HYG-01,M022,S004,5645.7820895125915,14400.0,,,True,0.3920682006605966,B01
S004-FOD-01,M022,S004,5645.7820895125915,10800.0,,,True,0.5227576008807955,B01
S004-WAT-03,M022,S004,5645.7820895125915,7200.0,,,True,0.7841364013211932,B01
S004-WAT-02,M022,S004,5645.7820895125915,7200.0,,,True,0.7841364013211932,B01
S005-WAT-02,M023,S005,5979.508849958787,10800.0,,,True,0.5536582268480359,B01
S005-WAT-03,M023,S005,5979.508849958787,10800.0,,,True,0.5536582268480359,B01
S011-MED-01,M024,S011,4384.509970138862,10800.0,10800.0,10800.0,True,0.40597314538322793,B01
S011-WAT-01,M024,S011,4384.509970138862,10800.0,10800.0,10800.0,True,0.40597314538322793,B01
S011-FOD-01,M024,S011,4384.509970138862,14400.0,,,True,0.304479859037421,B01
