node_id,time,x,y,z,mode,task_id,relay_id,phase_role
U04,3326.432363801002,319988.599872737,2548318.494265952,184.0,climb,M002,,start
U04,3326.432363801002,319988.599872737,2548318.494265952,184.0,handover_end,M002,,end
U04,3356.117900503476,319988.599872737,2548318.494265952,273.0566101074219,climb,M002,,end
U04,3356.117900503476,319988.599872737,2548318.494265952,273.0566101074219,cruise,M002,,start
U04,3610.6169590569793,318686.2012849663,2545556.1393078705,273.0566101074219,cruise,M002,,end
U04,3610.6169590569793,318686.2012849663,2545556.1393078705,273.0566101074219,descent,M002,,start
U04,3668.759603099948,318686.2012849663,2545556.1393078705,127.7,descent,M002,,end
U04,3668.759603099948,318686.2012849663,2545556.1393078705,127.7,return,M002,,instant
U02,1943.737534213926,318686.2012849663,2545556.1393078705,127.7,prep,M003,,start
U02,2303.7375342139258,318686.2012849663,2545556.1393078705,127.7,climb,M003,,start
U02,2303.7375342139258,318686.2012849663,2545556.1393078705,127.7,prep,M003,,end
U02,2303.7375342139258,318686.2012849663,2545556.1393078705,127.7,takeoff,M003,,instant
U02,2431.828592563535,318686.2012849663,2545556.1393078705,511.9731750488281,climb,M003,,end
U02,2431.828592563535,318686.2012849663,2545556.1393078705,511.9731750488281,cruise,M003,,start
U02,2809.705925531214,314816.04690611176,2547919.1562834387,511.9731750488281,cruise,M003,,end
U02,2809.705925531214,314816.04690611176,2547919.1562834387,511.9731750488281,descent,M003,,start
U02,2875.095195550745,314816.04690611176,2547919.1562834387,348.5,descent,M003,,end
U02,2875.095195550745,314816.04690611176,2547919.1562834387,348.5,handover_start,M003,,start
U02,3085.095195550745,314816.04690611176,2547919.1562834387,348.5,climb,M003,,start
U02,3085.095195550745,314816.04690611176,2547919.1562834387,348.5,handover_end,M003,,end
U02,3139.586253900354,314816.04690611176,2547919.1562834387,511.9731750488281,climb,M003,,end
U02,3139.586253900354,314816.04690611176,2547919.1562834387,511.9731750488281,cruise,M003,,start
U02,3517.463586868033,318686.2012849663,2545556.1393078705,511.9731750488281,cruise,M003,,end
U02,3517.463586868033,318686.2012849663,2545556.1393078705,511.9731750488281,descent,M003,,start
U02,3671.172856887564,318686.2012849663,2545556.1393078705,127.7,descent,M003,,end
U02,3671.172856887564,318686.2012849663,2545556.1393078705,127.7,return,M003,,instant
U03,2329.1322874604166,318686.2012849663,2545556.1393078705,127.7,prep,M004,,start
U03,2689.1322874604166,318686.2012849663,2545556.1393078705,127.7,climb,M004,,start
U03,2689.1322874604166,318686.2012849663,2545556.1393078705,127.7,prep,M004,,end
U03,2689.1322874604166,318686.2012849663,2545556.1393078705,127.7,takeoff,M004,,instant
U03,2737.584490829557,318686.2012849663,2545556.1393078705,273.0566101074219,climb,M004,,end
U03,2737.584490829557,318686.2012849663,2545556.1393078705,273.0566101074219,cruise,M004,,start
U03,2992.0835493830605,319988.599872737,2548318.494265952,273.0566101074219,cruise,M004,,end
U03,2992.0835493830605,319988.599872737,2548318.494265952,273.0566101074219,descent,M004,,start
U03,3027.706193426029,319988.599872737,2548318.494265952,184.0,descent,M004,,end
U03,3027.706193426029,319988.599872737,2548318.494265952,184.0,handover_start,M004,,start
U03,3237.706193426029,319988.599872737,2548318.494265952,184.0,climb,M004,,start
U03,3237.706193426029,319988.599872737,2548318.494265952,184.0,handover_end,M004,,end
U03,3267.3917301285032,319988.599872737,2548318.494265952,273.0566101074219,climb,M004,,end
U03,3267.3917301285032,319988.599872737,2548318.494265952,273.0566101074219,cruise,M004,,start
U03,3521.8907886820066,318686.2012849663,2545556.1393078705,273.0566101074219,cruise,M004,,end
U03,3521.8907886820066,318686.2012849663,2545556.1393078705,273.0566101074219,descent,M004,,start
U03,3580.0334327249752,318686.2012849663,2545556.1393078705,127.7,descent,M004,,end
U03,3580.0334327249752,318686.2012849663,2545556.1393078705,127.7,return,M004,,instant
U05,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M005,,start
U05,390.0,318686.2012849663,2545556.1393078705,127.7,climb,M005,,start
U05,390.0,318686.2012849663,2545556.1393078705,127.7,prep,M005,,end
U05,390.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M005,,instant
U05,480.4939412434896,318686.2012849663,2545556.1393078705,399.18182373046875,climb,M005,,end
U05,480.4939412434896,318686.2012849663,2545556.1393078705,399.18182373046875,cruise,M005,,start
U05,803.7757439876181,322870.60295955674,2548006.8097309223,399.18182373046875,cruise,M005,,end
U05,803.7757439876181,322870.60295955674,2548006.8097309223,399.18182373046875,descent,M005,,start
U05,822.7684734798056,322870.60295955674,2548006.8097309223,351.7,descent,M005,,end
U05,822.7684734798056,322870.60295955674,2548006.8097309223,351.7,handover_start,M005,,start
U05,1062.7684734798056,322870.60295955674,2548006.8097309223,351.7,climb,M005,,start
U05,1062.7684734798056,322870.60295955674,2548006.8097309223,351.7,handover_end,M005,,end
U05,1078.5957480566285,322870.60295955674,2548006.8097309223,399.18182373046875,climb,M005,,end
U05,1078.5957480566285,322870.60295955674,2548006.8097309223,399.18182373046875,cruise,M005,,start
U05,1401.877550800757,318686.2012849663,2545556.1393078705,399.18182373046875,cruise,M005,,end
U05,1401.877550800757,318686.2012849663,2545556.1393078705,399.18182373046875,descent,M005,,start
U05,1510.4702802929446,318686.2012849663,2545556.1393078705,127.7,descent,M005,,end
U05,1510.4702802929446,318686.2012849663,2545556.1393078705,127.7,return,M005,,instant
U05,1510.4702902929275,318686.2012849663,2545556.1393078705,127.7,prep,M006,,start
U05,1900.4702902929275,318686.2012849663,2545556.1393078705,127.7,climb,M006,,start
U05,1900.4702902929275,318686.2012849663,2545556.1393078705,127.7,prep,M006,,end
U05,1900.4702902929275,318686.2012849663,2545556.1393078705,127.7,takeoff,M006,,instant
U05,2055.2194195246984,318686.2012849663,2545556.1393078705,591.9473876953125,climb,M006,,end
U05,2055.2194195246984,318686.2012849663,2545556.1393078705,591.9473876953125,cruise,M006,,start
U05,2416.5240991909773,324088.70956645417,2545126.43549485,591.9473876953125,cruise,M006,,end
U05,2416.5240991909773,324088.70956645417,2545126.43549485,591.9473876953125,descent,M006,,start
U05,2512.903054269102,324088.70956645417,2545126.43549485,351.0,descent,M006,,end
U05,2512.903054269102,324088.70956645417,2545126.43549485,351.0,handover_start,M006,,start
U05,2752.903054269102,324088.70956645417,2545126.43549485,351.0,climb,M006,,start
U05,2752.903054269102,324088.70956645417,2545126.43549485,351.0,handover_end,M006,,end
U05,2833.2188501675396,324088.70956645417,2545126.43549485,591.9473876953125,climb,M006,,end
U05,2833.2188501675396,324088.70956645417,2545126.43549485,591.9473876953125,cruise,M006,,start
U05,3194.5235298338184,318686.2012849663,2545556.1393078705,591.9473876953125,cruise,M006,,end
U05,3194.5235298338184,318686.2012849663,2545556.1393078705,591.9473876953125,descent,M006,,start
U05,3380.2224849119434,318686.2012849663,2545556.1393078705,127.7,descent,M006,,end
U05,3380.2224849119434,318686.2012849663,2545556.1393078705,127.7,return,M006,,instant
U08,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M007,,start
U08,540.0,318686.2012849663,2545556.1393078705,127.7,climb,M007,,start
U08,540.0,318686.2012849663,2545556.1393078705,127.7,prep,M007,,end
U08,540.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M007,,instant
U08,598.1426440429688,318686.2012849663,2545556.1393078705,273.0566101074219,climb,M007,,end
U08,598.1426440429688,318686.2012849663,2545556.1393078705,273.0566101074219,cruise,M007,,start
U08,801.7418908857715,319988.599872737,2548318.494265952,273.0566101074219,cruise,M007,,end
U08,801.7418908857715,319988.599872737,2548318.494265952,273.0566101074219,descent,M007,,start
U08,846.2701959394824,319988.599872737,2548318.494265952,184.0,descent,M007,,end
U08,846.2701959394824,319988.599872737,2548318.494265952,184.0,handover_start,M007,,start
U08,1314.2701959394824,319988.599872737,2548318.494265952,184.0,climb,M007,,start
U08,1314.2701959394824,319988.599872737,2548318.494265952,184.0,handover_end,M007,,end
U08,1349.892839982451,319988.599872737,2548318.494265952,273.0566101074219,climb,M007,,end
U08,1349.892839982451,319988.599872737,2548318.494265952,273.0566101074219,cruise,M007,,start
U08,1553.4920868252539,318686.2012849663,2545556.1393078705,273.0566101074219,cruise,M007,,end
U08,1553.4920868252539,318686.2012849663,2545556.1393078705,273.0566101074219,descent,M007,,start
U08,1626.170391878965,318686.2012849663,2545556.1393078705,127.7,descent,M007,,end
U08,1626.170391878965,318686.2012849663,2545556.1393078705,127.7,return,M007,,instant
U07,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M008,,start
U07,480.0,318686.2012849663,2545556.1393078705,127.7,climb,M008,,start
U07,480.0,318686.2012849663,2545556.1393078705,127.7,prep,M008,,end
U07,480.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M008,,instant
U07,575.3591357421875,318686.2012849663,2545556.1393078705,366.09783935546875,climb,M008,,end
U07,575.3591357421875,318686.2012849663,2545556.1393078705,366.09783935546875,cruise,M008,,start
U07,787.7758432924389,315500.3321695994,2545506.834640633,366.09783935546875,cruise,M008,,end
U07,787.7758432924389,315500.3321695994,2545506.834640633,366.09783935546875,descent,M008,,start
U07,813.4247629701733,315500.3321695994,2545506.834640633,314.8,descent,M008,,end
U07,813.4247629701733,315500.3321695994,2545506.834640633,314.8,handover_start,M008,,start
U07,1209.4247629701733,315500.3321695994,2545506.834640633,314.8,climb,M008,,start
U07,1209.4247629701733,315500.3321695994,2545506.834640633,314.8,handover_end,M008,,end
U07,1229.9438987123608,315500.3321695994,2545506.834640633,366.09783935546875,climb,M008,,end
U07,1229.9438987123608,315500.3321695994,2545506.834640633,366.09783935546875,cruise,M008,,start
U07,1442.3606062626122,318686.2012849663,2545556.1393078705,366.09783935546875,cruise,M008,,end
U07,1442.3606062626122,318686.2012849663,2545556.1393078705,366.09783935546875,descent,M008,,start
U07,1561.5595259403467,318686.2012849663,2545556.1393078705,127.7,descent,M008,,end
U07,1561.5595259403467,318686.2012849663,2545556.1393078705,127.7,return,M008,,instant
U04,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M009,,start
U04,330.0,318686.2012849663,2545556.1393078705,127.7,climb,M009,,start
U04,330.0,318686.2012849663,2545556.1393078705,127.7,prep,M009,,end
U04,330.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M009,,instant
U04,390.4180847167969,318686.2012849663,2545556.1393078705,308.9542541503906,climb,M009,,end
U04,390.4180847167969,318686.2012849663,2545556.1393078705,308.9542541503906,cruise,M009,,start
U04,1008.0270604468001,321607.1664922811,2552367.559439648,308.9542541503906,cruise,M009,,end
U04,1008.0270604468001,321607.1664922811,2552367.559439648,308.9542541503906,descent,M009,,start
U04,1043.8087621069562,321607.1664922811,2552367.559439648,219.5,descent,M009,,end
U04,1043.8087621069562,321607.1664922811,2552367.559439648,219.5,handover_start,M009,,start
U04,1223.8087621069562,321607.1664922811,2552367.559439648,219.5,climb,M009,,start
U04,1223.8087621069562,321607.1664922811,2552367.559439648,219.5,handover_end,M009,,end
U04,1253.626846823753,321607.1664922811,2552367.559439648,308.9542541503906,climb,M009,,end
U04,1253.626846823753,321607.1664922811,2552367.559439648,308.9542541503906,cruise,M009,,start
U04,1871.2358225537564,318686.2012849663,2545556.1393078705,308.9542541503906,cruise,M009,,end
U04,1871.2358225537564,318686.2012849663,2545556.1393078705,308.9542541503906,descent,M009,,start
U04,1943.7375242139126,318686.2012849663,2545556.1393078705,127.7,descent,M009,,end
U04,1943.7375242139126,318686.2012849663,2545556.1393078705,127.7,return,M009,,instant
U03,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M010,,start
U03,360.0,318686.2012849663,2545556.1393078705,127.7,climb,M010,,start
U03,360.0,318686.2012849663,2545556.1393078705,127.7,prep,M010,,end
U03,360.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M010,,instant
U03,488.0910583496094,318686.2012849663,2545556.1393078705,511.9731750488281,climb,M010,,end
U03,488.0910583496094,318686.2012849663,2545556.1393078705,511.9731750488281,cruise,M010,,start
U03,865.968391317288,314816.04690611176,2547919.1562834387,511.9731750488281,cruise,M010,,end
U03,865.968391317288,314816.04690611176,2547919.1562834387,511.9731750488281,descent,M010,,start
U03,931.3576613368193,314816.04690611176,2547919.1562834387,348.5,descent,M010,,end
U03,931.3576613368193,314816.04690611176,2547919.1562834387,348.5,handover_start,M010,,start
U03,1141.3576613368193,314816.04690611176,2547919.1562834387,348.5,climb,M010,,start
U03,1141.3576613368193,314816.04690611176,2547919.1562834387,348.5,handover_end,M010,,end
U03,1195.8487196864287,314816.04690611176,2547919.1562834387,511.9731750488281,climb,M010,,end
U03,1195.8487196864287,314816.04690611176,2547919.1562834387,511.9731750488281,cruise,M010,,start
U03,1573.7260526541072,318686.2012849663,2545556.1393078705,511.9731750488281,cruise,M010,,end
U03,1573.7260526541072,318686.2012849663,2545556.1393078705,511.9731750488281,descent,M010,,start
U03,1727.4353226736384,318686.2012849663,2545556.1393078705,127.7,descent,M010,,end
U03,1727.4353226736384,318686.2012849663,2545556.1393078705,127.7,return,M010,,instant
U06,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M011,,start
U06,390.0,318686.2012849663,2545556.1393078705,127.7,climb,M011,,start
U06,390.0,318686.2012849663,2545556.1393078705,127.7,prep,M011,,end
U06,390.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M011,,instant
U06,485.20033162434896,318686.2012849663,2545556.1393078705,413.3009948730469,climb,M011,,end
U06,485.20033162434896,318686.2012849663,2545556.1393078705,413.3009948730469,cruise,M011,,start
U06,977.8968800358227,324105.4192386115,2550581.156895364,413.3009948730469,cruise,M011,,end
U06,977.8968800358227,324105.4192386115,2550581.156895364,413.3009948730469,descent,M011,,start
U06,1031.2972779850415,324105.4192386115,2550581.156895364,279.8,descent,M011,,end
U06,1031.2972779850415,324105.4192386115,2550581.156895364,279.8,handover_start,M011,,start
U06,1271.2972779850415,324105.4192386115,2550581.156895364,279.8,climb,M011,,start
U06,1271.2972779850415,324105.4192386115,2550581.156895364,279.8,handover_end,M011,,end
U06,1315.7976096093905,324105.4192386115,2550581.156895364,413.3009948730469,climb,M011,,end
U06,1315.7976096093905,324105.4192386115,2550581.156895364,413.3009948730469,cruise,M011,,start
U06,1808.4941580208642,318686.2012849663,2545556.1393078705,413.3009948730469,cruise,M011,,end
U06,1808.4941580208642,318686.2012849663,2545556.1393078705,413.3009948730469,descent,M011,,start
U06,1922.734555970083,318686.2012849663,2545556.1393078705,127.7,descent,M011,,end
U06,1922.734555970083,318686.2012849663,2545556.1393078705,127.7,return,M011,,instant
U08,1626.170401878946,318686.2012849663,2545556.1393078705,127.7,prep,M012,,start
U08,2106.170401878946,318686.2012849663,2545556.1393078705,127.7,climb,M012,,start
U08,2106.170401878946,318686.2012849663,2545556.1393078705,127.7,prep,M012,,end
U08,2106.170401878946,318686.2012849663,2545556.1393078705,127.7,takeoff,M012,,instant
U08,2279.8120571523837,318686.2012849663,2545556.1393078705,561.8041381835938,climb,M012,,end
U08,2279.8120571523837,318686.2012849663,2545556.1393078705,561.8041381835938,cruise,M012,,start
U08,2764.0339049556896,312375.1586337376,2549151.507186076,561.8041381835938,cruise,M012,,end
U08,2764.0339049556896,312375.1586337376,2549151.507186076,561.8041381835938,descent,M012,,start
U08,2875.6859740474865,312375.1586337376,2549151.507186076,338.5,descent,M012,,end
U08,2875.6859740474865,312375.1586337376,2549151.507186076,338.5,handover_start,M012,,start
U08,3271.6859740474865,312375.1586337376,2549151.507186076,338.5,climb,M012,,start
U08,3271.6859740474865,312375.1586337376,2549151.507186076,338.5,handover_end,M012,,end
U08,3361.007629320924,312375.1586337376,2549151.507186076,561.8041381835938,climb,M012,,end
U08,3361.007629320924,312375.1586337376,2549151.507186076,561.8041381835938,cruise,M012,,start
U08,3845.22947712423,318686.2012849663,2545556.1393078705,561.8041381835938,cruise,M012,,end
U08,3845.22947712423,318686.2012849663,2545556.1393078705,561.8041381835938,descent,M012,,start
U08,4062.281546216027,318686.2012849663,2545556.1393078705,127.7,descent,M012,,end
U08,4062.281546216027,318686.2012849663,2545556.1393078705,127.7,return,M012,,instant
U07,1561.5595359403233,318686.2012849663,2545556.1393078705,127.7,prep,M013,,start
U07,2071.5595359403237,318686.2012849663,2545556.1393078705,127.7,climb,M013,,start
U07,2071.5595359403237,318686.2012849663,2545556.1393078705,127.7,prep,M013,,end
U07,2071.5595359403237,318686.2012849663,2545556.1393078705,127.7,takeoff,M013,,instant
U07,2144.06123760048,318686.2012849663,2545556.1393078705,308.9542541503906,climb,M013,,end
U07,2144.06123760048,318686.2012849663,2545556.1393078705,308.9542541503906,cruise,M013,,start
U07,2638.1484181844826,321607.1664922811,2552367.559439648,308.9542541503906,cruise,M013,,end
U07,2638.1484181844826,321607.1664922811,2552367.559439648,308.9542541503906,descent,M013,,start
U07,2682.875545259678,321607.1664922811,2552367.559439648,219.5,descent,M013,,end
U07,2682.875545259678,321607.1664922811,2552367.559439648,219.5,handover_start,M013,,start
U07,3114.875545259678,321607.1664922811,2552367.559439648,219.5,climb,M013,,start
U07,3114.875545259678,321607.1664922811,2552367.559439648,219.5,handover_end,M013,,end
U07,3150.657246919834,321607.1664922811,2552367.559439648,308.9542541503906,climb,M013,,end
U07,3150.657246919834,321607.1664922811,2552367.559439648,308.9542541503906,cruise,M013,,start
U07,3644.7444275038365,318686.2012849663,2545556.1393078705,308.9542541503906,cruise,M013,,end
U07,3644.7444275038365,318686.2012849663,2545556.1393078705,308.9542541503906,descent,M013,,start
U07,3735.371554579032,318686.2012849663,2545556.1393078705,127.7,descent,M013,,end
U07,3735.371554579032,318686.2012849663,2545556.1393078705,127.7,return,M013,,instant
U06,1922.7345659700804,318686.2012849663,2545556.1393078705,127.7,prep,M014,,start
U06,2312.7345659700804,318686.2012849663,2545556.1393078705,127.7,climb,M014,,start
U06,2312.7345659700804,318686.2012849663,2545556.1393078705,127.7,prep,M014,,end
U06,2312.7345659700804,318686.2012849663,2545556.1393078705,127.7,takeoff,M014,,instant
U06,2415.380077851591,318686.2012849663,2545556.1393078705,435.63653564453125,climb,M014,,end
U06,2415.380077851591,318686.2012849663,2545556.1393078705,435.63653564453125,cruise,M014,,start
U06,2734.3450696021046,323330.1953724307,2546707.0166936666,435.63653564453125,cruise,M014,,end
U06,2734.3450696021046,323330.1953724307,2546707.0166936666,435.63653564453125,descent,M014,,start
U06,2767.9596838599173,323330.1953724307,2546707.0166936666,351.6,descent,M014,,end
U06,2767.9596838599173,323330.1953724307,2546707.0166936666,351.6,handover_start,M014,,start
U06,3007.9596838599173,323330.1953724307,2546707.0166936666,351.6,climb,M014,,start
U06,3007.9596838599173,323330.1953724307,2546707.0166936666,351.6,handover_end,M014,,end
U06,3035.9718624080942,323330.1953724307,2546707.0166936666,435.63653564453125,climb,M014,,end
U06,3035.9718624080942,323330.1953724307,2546707.0166936666,435.63653564453125,cruise,M014,,start
U06,3354.9368541586073,318686.2012849663,2545556.1393078705,435.63653564453125,cruise,M014,,end
U06,3354.9368541586073,318686.2012849663,2545556.1393078705,435.63653564453125,descent,M014,,start
U06,3478.11146841642,318686.2012849663,2545556.1393078705,127.7,descent,M014,,end
U06,3478.11146841642,318686.2012849663,2545556.1393078705,127.7,return,M014,,instant
U01,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M015,,start
U01,330.0,318686.2012849663,2545556.1393078705,127.7,climb,M015,,start
U01,330.0,318686.2012849663,2545556.1393078705,127.7,prep,M015,,end
U01,330.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M015,,instant
U01,378.45220336914065,318686.2012849663,2545556.1393078705,273.0566101074219,climb,M015,,end
U01,378.45220336914065,318686.2012849663,2545556.1393078705,273.0566101074219,cruise,M015,,start
U01,632.951261922644,319988.599872737,2548318.494265952,273.0566101074219,cruise,M015,,end
U01,632.951261922644,319988.599872737,2548318.494265952,273.0566101074219,descent,M015,,start
U01,668.5739059656128,319988.599872737,2548318.494265952,184.0,descent,M015,,end
U01,668.5739059656128,319988.599872737,2548318.494265952,184.0,handover_start,M015,,start
U01,848.5739059656128,319988.599872737,2548318.494265952,184.0,climb,M015,,start
U01,848.5739059656128,319988.599872737,2548318.494265952,184.0,handover_end,M015,,end
U01,878.2594426680868,319988.599872737,2548318.494265952,273.0566101074219,climb,M015,,end
U01,878.2594426680868,319988.599872737,2548318.494265952,273.0566101074219,cruise,M015,,start
U01,1132.7585012215902,318686.2012849663,2545556.1393078705,273.0566101074219,cruise,M015,,end
U01,1132.7585012215902,318686.2012849663,2545556.1393078705,273.0566101074219,descent,M015,,start
U01,1190.901145264559,318686.2012849663,2545556.1393078705,127.7,descent,M015,,end
U01,1190.901145264559,318686.2012849663,2545556.1393078705,127.7,return,M015,,instant
U02,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M016,,start
U02,330.0,318686.2012849663,2545556.1393078705,127.7,climb,M016,,start
U02,330.0,318686.2012849663,2545556.1393078705,127.7,prep,M016,,end
U02,330.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M016,,instant
U02,458.0910583496094,318686.2012849663,2545556.1393078705,511.9731750488281,climb,M016,,end
U02,458.0910583496094,318686.2012849663,2545556.1393078705,511.9731750488281,cruise,M016,,start
U02,835.968391317288,314816.04690611176,2547919.1562834387,511.9731750488281,cruise,M016,,end
U02,835.968391317288,314816.04690611176,2547919.1562834387,511.9731750488281,descent,M016,,start
U02,901.3576613368193,314816.04690611176,2547919.1562834387,348.5,descent,M016,,end
U02,901.3576613368193,314816.04690611176,2547919.1562834387,348.5,handover_start,M016,,start
U02,1081.3576613368193,314816.04690611176,2547919.1562834387,348.5,climb,M016,,start
U02,1081.3576613368193,314816.04690611176,2547919.1562834387,348.5,handover_end,M016,,end
U02,1135.8487196864287,314816.04690611176,2547919.1562834387,511.9731750488281,climb,M016,,end
U02,1135.8487196864287,314816.04690611176,2547919.1562834387,511.9731750488281,cruise,M016,,start
U02,1513.7260526541072,318686.2012849663,2545556.1393078705,511.9731750488281,cruise,M016,,end
U02,1513.7260526541072,318686.2012849663,2545556.1393078705,511.9731750488281,descent,M016,,start
U02,1667.4353226736384,318686.2012849663,2545556.1393078705,127.7,descent,M016,,end
U02,1667.4353226736384,318686.2012849663,2545556.1393078705,127.7,return,M016,,instant
U01,3580.033442724972,318686.2012849663,2545556.1393078705,127.7,prep,M017,,start
U01,3940.0334427249713,318686.2012849663,2545556.1393078705,127.7,climb,M017,,start
U01,3940.0334427249713,318686.2012849663,2545556.1393078705,127.7,prep,M017,,end
U01,3940.0334427249713,318686.2012849663,2545556.1393078705,127.7,takeoff,M017,,instant
U01,4084.7348221195025,318686.2012849663,2545556.1393078705,561.8041381835938,climb,M017,,end
U01,4084.7348221195025,318686.2012849663,2545556.1393078705,561.8041381835938,cruise,M017,,start
U01,4690.012131873635,312375.1586337376,2549151.507186076,561.8041381835938,cruise,M017,,end
U01,4690.012131873635,312375.1586337376,2549151.507186076,561.8041381835938,descent,M017,,start
U01,4779.333787147072,312375.1586337376,2549151.507186076,338.5,descent,M017,,end
U01,4779.333787147072,312375.1586337376,2549151.507186076,338.5,handover_start,M017,,start
U01,4989.333787147072,312375.1586337376,2549151.507186076,338.5,climb,M017,,start
U01,4989.333787147072,312375.1586337376,2549151.507186076,338.5,handover_end,M017,,end
U01,5063.768499874936,312375.1586337376,2549151.507186076,561.8041381835938,climb,M017,,end
U01,5063.768499874936,312375.1586337376,2549151.507186076,561.8041381835938,cruise,M017,,start
U01,5669.045809629069,318686.2012849663,2545556.1393078705,561.8041381835938,cruise,M017,,end
U01,5669.045809629069,318686.2012849663,2545556.1393078705,561.8041381835938,descent,M017,,start
U01,5842.687464902506,318686.2012849663,2545556.1393078705,127.7,descent,M017,,end
U01,5842.687464902506,318686.2012849663,2545556.1393078705,127.7,return,M017,,instant
U03,3671.172866887557,318686.2012849663,2545556.1393078705,127.7,prep,M018,,start
U03,4001.172866887557,318686.2012849663,2545556.1393078705,127.7,climb,M018,,start
U03,4001.172866887557,318686.2012849663,2545556.1393078705,127.7,prep,M018,,end
U03,4001.172866887557,318686.2012849663,2545556.1393078705,127.7,takeoff,M018,,instant
U03,4082.909310979354,318686.2012849663,2545556.1393078705,372.9093322753906,climb,M018,,end
U03,4082.909310979354,318686.2012849663,2545556.1393078705,372.9093322753906,cruise,M018,,start
U03,4756.168865039648,316926.3521472279,2553441.253417357,372.9093322753906,cruise,M018,,end
U03,4756.168865039648,316926.3521472279,2553441.253417357,372.9093322753906,descent,M018,,start
U03,4796.972597949804,316926.3521472279,2553441.253417357,270.9,descent,M018,,end
U03,4796.972597949804,316926.3521472279,2553441.253417357,270.9,handover_start,M018,,start
U03,4976.972597949804,316926.3521472279,2553441.253417357,270.9,climb,M018,,start
U03,4976.972597949804,316926.3521472279,2553441.253417357,270.9,handover_end,M018,,end
U03,5010.975708708268,316926.3521472279,2553441.253417357,372.9093322753906,climb,M018,,end
U03,5010.975708708268,316926.3521472279,2553441.253417357,372.9093322753906,cruise,M018,,start
U03,5684.235262768562,318686.2012849663,2545556.1393078705,372.9093322753906,cruise,M018,,end
U03,5684.235262768562,318686.2012849663,2545556.1393078705,372.9093322753906,descent,M018,,start
U03,5782.318995678718,318686.2012849663,2545556.1393078705,127.7,descent,M018,,end
U03,5782.318995678718,318686.2012849663,2545556.1393078705,127.7,return,M018,,instant
