sortie_id,battery_id,takeoff_s,return_s,return_soc,charge_duration_s,energy_ready_s
M001,BAT-A-05,1550.901155264568,2441.802300529127,0.7150389759477327,870.4493312679475,3312.2516317970744
M002,BAT-A-02,2777.8584578353893,3668.7596030999484,0.7150389759477327,870.4493312679475,4539.208934367896
M003,BAT-A-06,2303.7375342139258,3671.172856887564,0.5620247582009279,1069.3678143387936,4740.5406712263575
M004,BAT-A-01,2689.1322874604166,3580.0334327249757,0.7150389759477327,870.4493312679475,4450.4827639929235
M005,BAT-B-01,390.0,1510.4702802929446,0.5438204341741839,1457.3779140980812,2967.8481943910256
M006,BAT-B-03,1900.4702902929275,3380.222484911944,0.4649242488096277,1594.131302063312,4974.353786975256
M007,BAT-C-02,540.0,1626.170391878965,0.6442343837717246,1604.1588351612634,3230.329227040228
M008,BAT-C-01,480.0,1561.5595259403467,0.6752529517883454,1536.9519377919182,3098.511463732265
M009,BAT-A-03,330.0,1943.7375242139126,0.3619102255501119,1329.5167067848547,3273.2542309987675
M010,BAT-A-04,360.0,1727.4353226736384,0.5765975960294276,1050.423125161744,2777.8584478353823
M011,BAT-B-02,390.0,1922.734555970083,0.31191138952446495,1859.3535914909273,3782.0881474610105
M012,BAT-C-04,2106.170401878946,4062.281546216026,0.22430439151792558,2514.007151711161,6576.288697927187
M013,BAT-C-03,2071.5595359403233,3735.3715545790315,0.21490222160615335,2534.3785198533346,6269.750074432366
M014,BAT-B-04,2312.7345659700804,3478.1114684164195,0.5442135670880817,1456.696483713992,4934.807952130412
M015,BAT-A-01,330.0,1190.9011452645589,0.7289987530744948,852.3016210031568,2043.2027662677156
M016,BAT-A-02,330.0,1667.4353226736384,0.5986946501640227,1021.6969547867706,2689.132277460409
M017,BAT-A-04,3940.0334427249713,5842.687464902507,0.341258851317484,1356.3634932872708,7199.050958189778
M018,BAT-A-03,4001.172866887557,5782.318995678719,0.30078634766869505,1408.9777480306964,7191.296743709416
M019,BAT-B-01,3770.2224949119263,4938.664742306335,0.4759473657320945,1575.0245660643693,6513.689308370705
M020,BAT-B-04,5056.535138527994,6494.823722548444,0.4231438038602314,1666.5507399755988,8161.374462524042
M021,BAT-C-01,4275.371564579022,6441.958803655449,0.20986927910313402,2545.283228609876,8987.242032265325
M022,BAT-C-02,4542.28155621601,6363.342622809174,0.23088787400035304,2499.7429396659018,8863.085562475077
M023,BAT-B-03,5298.664752306329,6454.839614277913,0.4784713247988265,1570.6497036820342,8025.489317959948
M024,BAT-B-02,3868.1114784163947,4666.535128527996,0.7315165686977672,1132.037947590537,5798.573076118533
