atomic_task_id,site_id,min_access_margin_db,backhaul_margin_db
T01_M003_G00,E52_cdef0b479e00ae29ebd83132,7.932092754264744,10.01648148125875
T01_M004_G00,E52_cdef0b479e00ae29ebd83132,7.914652990064113,10.01648148125875
T01_M007_G00,E52_cdef0b479e00ae29ebd83132,4.640389078516122,10.01648148125875
T01_M008_G00,E52_cdef0b479e00ae29ebd83132,4.238548150312667,10.01648148125875
T01_M008_G02,E52_cdef0b479e00ae29ebd83132,4.23840511893961,10.01648148125875
T01_M010_G00,E52_cdef0b479e00ae29ebd83132,4.238548150312667,10.01648148125875
T01_M017_G00,E52_cdef0b479e00ae29ebd83132,0.4692401324579123,10.01648148125875
T01_M018_G00,E52_cdef0b479e00ae29ebd83132,8.13999814940189,10.01648148125875
T01_M023_G00,E52_cdef0b479e00ae29ebd83132,7.697786272509717,10.01648148125875
T01_M024_G00,E52_cdef0b479e00ae29ebd83132,5.870320954293348,10.01648148125875
T01_M005_G00,E52_189eb019491ad876aa165071,4.910998135102375,3.8094716871601975
T01_M006_G00,E52_189eb019491ad876aa165071,4.910998135102375,3.8094716871601975
T01_M008_G01,E52_189eb019491ad876aa165071,4.7107574847429134,3.8094716871601975
T01_M009_G00,E52_189eb019491ad876aa165071,6.054245942866345,3.8094716871601975
T01_M009_G01,E52_189eb019491ad876aa165071,4.7107574847429134,3.8094716871601975
T01_M009_G02,E52_189eb019491ad876aa165071,6.054440843763871,3.8094716871601975
T01_M010_G01,E52_189eb019491ad876aa165071,4.7107574847429134,3.8094716871601975
T01_M010_G02,E52_189eb019491ad876aa165071,6.062004867839818,3.8094716871601975
T01_M014_G00,E52_189eb019491ad876aa165071,14.62560917721207,3.8094716871601975
T01_M015_G00,E52_189eb019491ad876aa165071,14.62560917721207,3.8094716871601975
T01_M016_G00,E52_189eb019491ad876aa165071,14.62560917721207,3.8094716871601975
T01_M026_G00,E52_189eb019491ad876aa165071,9.695128280784644,3.8094716871601975
T01_M027_G00,E52_189eb019491ad876aa165071,4.910998135102375,3.8094716871601975
T01_M019_G00,E52_7ccd1e182a1b2540fd645bfb,2.2842575791542856,2.4191590009326376
T01_M020_G00,E52_7ccd1e182a1b2540fd645bfb,2.2842575791542856,2.4191590009326376
T01_M025_G00,E52_7ccd1e182a1b2540fd645bfb,17.598222271069588,2.4191590009326376
