box_id,sortie_id,service_id,delivery_time_s,expected_deadline_s,first_deadline_s,hard_deadline_s,hard_deadline_ok,normalized_delivery_time,tag
S001-HYG-01,M001,S001,1182.3701959394823,10800.0,,,True,0.10947872184624836,T01
S001-WAT-02,M001,S001,1182.3701959394823,3600.0,,,True,0.3284361655387451,T01
S001-WAT-03,M001,S001,1182.3701959394823,3600.0,,,True,0.3284361655387451,T01
S001-WAT-04,M001,S001,1182.3701959394823,3600.0,,,True,0.3284361655387451,T01
S001-WAT-05,M001,S001,1182.3701959394823,3600.0,,,True,0.3284361655387451,T01
S001-WAT-06,M001,S001,1182.3701959394823,3600.0,,,True,0.3284361655387451,T01
S001-MED-01,M002,S001,1380.2701959394824,3600.0,3600.0,3600.0,True,0.3834083877609673,T01
S001-MED-02,M002,S001,1380.2701959394824,3600.0,,3600.0,True,0.3834083877609673,T01
S001-HYG-02,M002,S001,1380.2701959394824,10800.0,,,True,0.12780279592032245,T01
S001-FOD-01,M002,S001,1380.2701959394824,7200.0,,,True,0.19170419388048365,T01
S001-FOD-02,M002,S001,1380.2701959394824,7200.0,,,True,0.19170419388048365,T01
S001-FOD-03,M002,S001,1380.2701959394824,7200.0,,,True,0.19170419388048365,T01
S001-WAT-07,M002,S001,1380.2701959394824,3600.0,,,True,0.3834083877609673,T01
S001-WAT-08,M002,S001,1380.2701959394824,3600.0,,,True,0.3834083877609673,T01
S001-WAT-01,M002,S001,1380.2701959394824,3600.0,3600.0,3600.0,True,0.3834083877609673,T01
S002-FOD-01,M003,S002,1286.5087621069563,7200.0,,,True,0.17868177251485504,T01
S002-WAT-02,M003,S002,1286.5087621069563,3600.0,,,True,0.3573635450297101,T01
S002-MED-01,M004,S002,3179.5160093193545,3600.0,3600.0,3600.0,True,0.8831988914775984,T01
S002-HYG-01,M004,S002,3179.5160093193545,10800.0,,,True,0.2943996304925328,T01
S002-FOD-02,M004,S002,3179.5160093193545,7200.0,,,True,0.4415994457387992,T01
S002-WAT-03,M004,S002,3179.5160093193545,3600.0,,,True,0.8831988914775984,T01
S002-WAT-04,M004,S002,3179.5160093193545,3600.0,,,True,0.8831988914775984,T01
S002-WAT-01,M004,S002,3179.5160093193545,3600.0,3600.0,3600.0,True,0.8831988914775984,T01
S003-FOD-01,M005,S003,5168.1003444221005,10800.0,,,True,0.478527809668713,T01
S003-WAT-01,M005,S003,5168.1003444221005,7200.0,7200.0,7200.0,True,0.7177917145030696,T01
S003-HYG-01,M006,S003,5273.61557216854,14400.0,,,True,0.3662233036228153,T01
S003-FOD-02,M006,S003,5273.61557216854,10800.0,,,True,0.4882977381637537,T01
S003-WAT-02,M006,S003,5273.61557216854,7200.0,,,True,0.7324466072456306,T01
S003-WAT-03,M006,S003,5273.61557216854,7200.0,,,True,0.7324466072456306,T01
S003-WAT-04,M006,S003,5273.61557216854,7200.0,,,True,0.7324466072456306,T01
S004-MED-01,M007,S004,5383.6005332965815,7200.0,7200.0,7200.0,True,0.7477222962911919,T01
S004-HYG-01,M007,S004,5383.6005332965815,14400.0,,,True,0.37386114814559596,T01
S004-FOD-01,M007,S004,5383.6005332965815,10800.0,,,True,0.4984815308607946,T01
S004-WAT-02,M007,S004,5383.6005332965815,7200.0,,,True,0.7477222962911919,T01
S004-WAT-03,M007,S004,5383.6005332965815,7200.0,,,True,0.7477222962911919,T01
S004-WAT-01,M007,S004,5383.6005332965815,7200.0,7200.0,7200.0,True,0.7477222962911919,T01
S005-FOD-01,M008,S005,4169.95479247573,14400.0,,,True,0.2895801939219257,T01
S005-WAT-01,M008,S005,4169.95479247573,10800.0,10800.0,10800.0,True,0.38610692522923423,T01
S005-HYG-01,M009,S005,5317.144097652459,18000.0,,,True,0.2953968943140255,T01
S005-WAT-02,M009,S005,5317.144097652459,10800.0,,,True,0.4923281571900425,T01
