box_id,sortie_id,service_id,delivery_time_s,expected_deadline_s,first_deadline_s,hard_deadline_s,hard_deadline_ok,normalized_delivery_time,tag
S004-MED-01,M001,S004,1371.0494931689857,7200.0,7200.0,7200.0,True,0.19042354071791467,P0002
S004-WAT-01,M001,S004,1371.0494931689857,7200.0,7200.0,7200.0,True,0.19042354071791467,P0002
S004-FOD-01,M002,S004,1371.0494931689855,10800.0,,,True,0.12694902714527642,P0002
S004-WAT-02,M002,S004,1371.0494931689855,7200.0,,,True,0.19042354071791465,P0002
S001-FOD-01,M003,S001,908.5739059656128,7200.0,,,True,0.12619082027300177,P0002
S001-WAT-02,M003,S001,908.5739059656128,3600.0,,,True,0.25238164054600354,P0002
S001-FOD-02,M004,S001,2159.4750522301715,7200.0,,,True,0.2999270905875238,P0002
S001-WAT-03,M004,S001,2159.4750522301715,3600.0,,,True,0.5998541811750476,P0002
S003-MED-01,M005,S003,5834.157570233521,7200.0,7200.0,7200.0,True,0.8102996625324335,P0002
S003-HYG-01,M005,S003,5834.157570233521,14400.0,,,True,0.40514983126621673,P0002
S003-FOD-01,M005,S003,5834.157570233521,10800.0,,,True,0.5401997750216223,P0002
S003-FOD-02,M005,S003,5834.157570233521,10800.0,,,True,0.5401997750216223,P0002
S003-WAT-02,M005,S003,5834.157570233521,7200.0,,,True,0.8102996625324335,P0002
S003-WAT-03,M005,S003,5834.157570233521,7200.0,,,True,0.8102996625324335,P0002
S003-WAT-01,M005,S003,5834.157570233521,7200.0,7200.0,7200.0,True,0.8102996625324335,P0002
S010-MED-01,M006,S010,3201.4463819166986,3600.0,3600.0,3600.0,True,0.8892906616435273,P0002
S010-FOD-01,M006,S010,3201.4463819166986,7200.0,,,True,0.44464533082176366,P0002
S010-WAT-01,M006,S010,3201.4463819166986,3600.0,3600.0,3600.0,True,0.8892906616435273,P0002
S012-MED-01,M007,S012,1271.2972779850413,7200.0,3600.0,3600.0,True,0.1765690663868113,P0002
S012-FOD-01,M007,S012,1271.2972779850413,7200.0,,,True,0.1765690663868113,P0002
S012-WAT-01,M007,S012,1271.2972779850413,3600.0,3600.0,3600.0,True,0.3531381327736226,P0002
S013-MED-01,M008,S013,3190.9897375066685,3600.0,3600.0,3600.0,True,0.8863860381962968,P0002
S013-FOD-01,M008,S013,3190.9897375066685,7200.0,,,True,0.4431930190981484,P0002
S013-WAT-01,M008,S013,3190.9897375066685,3600.0,3600.0,3600.0,True,0.8863860381962968,P0002
S015-WAT-01,M009,S015,9883.944540961093,10800.0,10800.0,10800.0,True,0.9151800500889901,P0002
S009-MED-01,M010,S009,5801.838341315527,10800.0,10800.0,10800.0,True,0.5372072538255117,P0002
S009-FOD-01,M010,S009,5801.838341315527,14400.0,,,True,0.40290544036913384,P0002
S009-WAT-01,M010,S009,5801.838341315527,10800.0,10800.0,10800.0,True,0.5372072538255117,P0002
S001-HYG-01,M011,S001,3890.8255297626783,10800.0,,,True,0.36026162312617394,P0002
S001-HYG-02,M012,S001,6796.526227704233,10800.0,,,True,0.6293079840466882,P0002
S002-HYG-01,M013,S002,3645.2016735911257,10800.0,,,True,0.3375186734806598,P0002
S002-FOD-01,M013,S002,3645.2016735911257,7200.0,,,True,0.5062780102209897,P0002
S002-WAT-02,M013,S002,3645.2016735911257,3600.0,,,True,1.0125560204419795,P0002
S002-WAT-03,M013,S002,3645.2016735911257,3600.0,,,True,1.0125560204419795,P0002
S002-WAT-04,M013,S002,3645.2016735911257,3600.0,,,True,1.0125560204419795,P0002
S007-WAT-02,M014,S007,5361.874659401801,3600.0,,,True,1.4894096276116113,P0002
S001-MED-01,M015,S001,968.5739059656128,3600.0,3600.0,3600.0,True,0.2690483072126702,P0002
S001-MED-02,M015,S001,968.5739059656128,3600.0,,3600.0,True,0.2690483072126702,P0002
S001-WAT-04,M015,S001,968.5739059656128,3600.0,,,True,0.2690483072126702,P0002
S011-MED-01,M016,S011,4545.090037042274,10800.0,10800.0,10800.0,True,0.42084167009650686,P0002
S011-FOD-01,M016,S011,4545.090037042274,14400.0,,,True,0.31563125257238017,P0002
S011-WAT-01,M016,S011,4545.090037042274,10800.0,10800.0,10800.0,True,0.42084167009650686,P0002
S002-MED-01,M017,S002,3405.905026133819,3600.0,3600.0,3600.0,True,0.9460847294816164,P0002
S002-WAT-01,M017,S002,3405.905026133819,3600.0,3600.0,3600.0,True,0.9460847294816164,P0002
S006-MED-01,M018,S006,1209.4247629701733,3600.0,3600.0,3600.0,True,0.3359513230472704,P0002
S006-HYG-01,M018,S006,1209.4247629701733,10800.0,,,True,0.11198377434909013,P0002
S006-FOD-01,M018,S006,1209.4247629701733,7200.0,,,True,0.1679756615236352,P0002
S006-WAT-02,M018,S006,1209.4247629701733,3600.0,,,True,0.3359513230472704,P0002
S006-WAT-03,M018,S006,1209.4247629701733,3600.0,,,True,0.3359513230472704,P0002
S006-WAT-01,M018,S006,1209.4247629701733,3600.0,3600.0,3600.0,True,0.3359513230472704,P0002
S014-MED-01,M019,S014,1242.4327639761748,7200.0,3600.0,3600.0,True,0.17256010610780206,P0002
S014-FOD-01,M019,S014,1242.4327639761748,7200.0,,,True,0.17256010610780206,P0002
S014-WAT-01,M019,S014,1242.4327639761748,3600.0,3600.0,3600.0,True,0.3451202122156041,P0002
S005-MED-01,M020,S005,7997.985722499832,10800.0,10800.0,10800.0,True,0.7405542335647993,P0002
S005-HYG-01,M020,S005,7997.985722499832,18000.0,,,True,0.4443325401388796,P0002
S005-FOD-01,M020,S005,7997.985722499832,14400.0,,,True,0.5554156751735995,P0002
S005-WAT-02,M020,S005,7997.985722499832,10800.0,,,True,0.7405542335647993,P0002
S005-WAT-03,M020,S005,7997.985722499832,10800.0,,,True,0.7405542335647993,P0002
S005-WAT-01,M020,S005,7997.985722499832,10800.0,10800.0,10800.0,True,0.7405542335647993,P0002
S003-WAT-04,M021,S003,5966.515062040424,7200.0,,,True,0.8286826475056144,P0002
S007-FOD-01,M022,S007,3333.212075608591,7200.0,,,True,0.4629461216123043,P0002
S007-WAT-01,M022,S007,3333.212075608591,3600.0,3600.0,3600.0,True,0.9258922432246086,P0002
S004-HYG-01,M023,S004,7948.876518691204,14400.0,,,True,0.5520053137980003,P0002
S004-WAT-03,M023,S004,7948.876518691204,7200.0,,,True,1.1040106275960007,P0002
S007-MED-01,M024,S007,3333.212075608591,3600.0,3600.0,3600.0,True,0.9258922432246086,P0002
S007-HYG-01,M024,S007,3333.212075608591,10800.0,,,True,0.3086307477415362,P0002
S015-MED-01,M025,S015,5490.50916625973,7200.0,7200.0,7200.0,True,0.7625707175360735,P0002
S015-FOD-01,M025,S015,5490.50916625973,14400.0,,,True,0.38128535876803676,P0002
S008-MED-01,M026,S008,7200.0,7200.0,7200.0,7200.0,True,1.0,P0002
S008-HYG-01,M026,S008,7200.0,14400.0,,,True,0.5,P0002
S008-FOD-01,M026,S008,7200.0,10800.0,,,True,0.6666666666666666,P0002
S008-WAT-02,M026,S008,7200.0,7200.0,,,True,1.0,P0002
S008-WAT-01,M026,S008,7200.0,7200.0,7200.0,7200.0,True,1.0,P0002
S001-FOD-03,M027,S001,1182.2701959394824,7200.0,,,True,0.16420419388048366,P0002
S001-WAT-05,M027,S001,1182.2701959394824,3600.0,,,True,0.3284083877609673,P0002
S001-WAT-06,M027,S001,1182.2701959394824,3600.0,,,True,0.3284083877609673,P0002
S001-WAT-07,M027,S001,1182.2701959394824,3600.0,,,True,0.3284083877609673,P0002
S001-WAT-08,M027,S001,1182.2701959394824,3600.0,,,True,0.3284083877609673,P0002
S001-WAT-01,M027,S001,1182.2701959394824,3600.0,3600.0,3600.0,True,0.3284083877609673,P0002
S002-FOD-02,M028,S002,5923.773479725279,7200.0,,,True,0.8227463166285109,P0002
