box_id,sortie_id,service_id,delivery_time_s,expected_deadline_s,first_deadline_s,hard_deadline_s,hard_deadline_ok,normalized_delivery_time,tag
S001-HYG-01,M001,S001,1314.2701959394824,10800.0,,,True,0.12169168480921133,A03
S001-HYG-02,M001,S001,1314.2701959394824,10800.0,,,True,0.12169168480921133,A03
S001-FOD-01,M001,S001,1314.2701959394824,7200.0,,,True,0.182537527213817,A03
S001-FOD-02,M001,S001,1314.2701959394824,7200.0,,,True,0.182537527213817,A03
S001-FOD-03,M001,S001,1314.2701959394824,7200.0,,,True,0.182537527213817,A03
S001-WAT-02,M001,S001,1314.2701959394824,3600.0,,,True,0.365075054427634,A03
S001-WAT-03,M001,S001,1314.2701959394824,3600.0,,,True,0.365075054427634,A03
S001-WAT-01,M001,S001,1314.2701959394824,3600.0,3600.0,3600.0,True,0.365075054427634,A03
S001-MED-01,M002,S001,1248.2701959394824,3600.0,3600.0,3600.0,True,0.3467417210943007,A03
S001-MED-02,M002,S001,1248.2701959394824,3600.0,,3600.0,True,0.3467417210943007,A03
S001-WAT-04,M002,S001,1248.2701959394824,3600.0,,,True,0.3467417210943007,A03
S001-WAT-05,M002,S001,1248.2701959394824,3600.0,,,True,0.3467417210943007,A03
S001-WAT-06,M002,S001,1248.2701959394824,3600.0,,,True,0.3467417210943007,A03
S001-WAT-07,M002,S001,1248.2701959394824,3600.0,,,True,0.3467417210943007,A03
S001-WAT-08,M002,S001,1248.2701959394824,3600.0,,,True,0.3467417210943007,A03
S002-FOD-01,M003,S002,1283.8087621069562,7200.0,,,True,0.17830677251485502,A03
S002-WAT-02,M003,S002,1283.8087621069562,3600.0,,,True,0.35661354502971004,A03
S002-MED-01,M004,S002,3113.486411198319,3600.0,3600.0,3600.0,True,0.8648573364439774,A03
S002-HYG-01,M004,S002,3113.486411198319,10800.0,,,True,0.28828577881465917,A03
S002-FOD-02,M004,S002,3113.486411198319,7200.0,,,True,0.4324286682219887,A03
S002-WAT-03,M004,S002,3113.486411198319,3600.0,,,True,0.8648573364439774,A03
S002-WAT-04,M004,S002,3113.486411198319,3600.0,,,True,0.8648573364439774,A03
S002-WAT-01,M004,S002,3113.486411198319,3600.0,3600.0,3600.0,True,0.8648573364439774,A03
S003-MED-01,M005,S003,6242.380679231009,7200.0,7200.0,7200.0,True,0.8669973165598623,A03
S003-FOD-01,M005,S003,6242.380679231009,10800.0,,,True,0.5779982110399082,A03
S003-WAT-01,M005,S003,6242.380679231009,7200.0,7200.0,7200.0,True,0.8669973165598623,A03
S004-MED-01,M006,S004,5317.482963814255,7200.0,7200.0,7200.0,True,0.7385393005297576,A03
S004-HYG-01,M006,S004,5317.482963814255,14400.0,,,True,0.3692696502648788,A03
S004-FOD-01,M006,S004,5317.482963814255,10800.0,,,True,0.49235953368650504,A03
S004-WAT-02,M006,S004,5317.482963814255,7200.0,,,True,0.7385393005297576,A03
S004-WAT-03,M006,S004,5317.482963814255,7200.0,,,True,0.7385393005297576,A03
S004-WAT-01,M006,S004,5317.482963814255,7200.0,7200.0,7200.0,True,0.7385393005297576,A03
S005-MED-01,M007,S005,7408.276086208608,10800.0,10800.0,10800.0,True,0.68595148946376,A03
S005-HYG-01,M007,S005,7408.276086208608,18000.0,,,True,0.411570893678256,A03
S005-FOD-01,M007,S005,7408.276086208608,14400.0,,,True,0.51446361709782,A03
S005-WAT-02,M007,S005,7408.276086208608,10800.0,,,True,0.68595148946376,A03
S005-WAT-03,M007,S005,7408.276086208608,10800.0,,,True,0.68595148946376,A03
S005-WAT-01,M007,S005,7408.276086208608,10800.0,10800.0,10800.0,True,0.68595148946376,A03
S007-FOD-01,M008,S007,1141.357661336819,7200.0,,,True,0.15852189740789155,A03
S007-WAT-01,M008,S007,1141.357661336819,3600.0,3600.0,3600.0,True,0.3170437948157831,A03
