uav_id,sortie_id,busy_start_s,busy_end_s
U02,M001,0.0,2395.0848798156608
U01,M002,0.0,2121.7020521620752
U06,M003,2215.993195339162,4085.7453899581783
U06,M004,163.25,1919.9439339219116
U07,M005,0.0,1495.5595259403467
U03,M006,2301.618195339162,3956.4775936607575
U05,M007,1354.166217462174,2801.991905469962
U05,M008,145.06469461901634,1354.166216462174
U08,M009,4384.1631161626565,6583.875200754831
U05,M010,3427.829719446968,5493.154494968944
U06,M011,4401.901488092357,6323.549499265598
U05,M012,5720.594191077014,7547.5195019854855
U01,M013,5854.114057974073,7542.727932687461
U06,M014,6323.549500265598,7839.724362237182
U04,M015,5854.067206295669,7073.142127414987
U07,M016,5772.57983391442,7266.750225793385
U07,M017,7266.750226793385,9374.562245432093
U08,M018,7083.501522620161,8511.671914499126
U07,M019,9374.562246432084,11725.996358298462
U03,M020,10765.476888475378,12478.036250862559
U08,M021,8511.671915499126,10680.73298209229
U08,M022,10815.949390053429,12561.14454824897
U06,M023,11902.545606706157,13337.922509152497
U05,M024,7547.519502985485,9348.87292695687
U02,M025,9202.27144536328,11122.710980814976
U06,M026,7839.724363237181,8928.825885080338
U06,M027,8928.825886080338,10367.268133474747
U05,M028,11012.288542007218,12077.760194234705
